date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-11-17,0.01115526,0.02231053,0.00000000,0.02497397,0.00000749,0.00000000,0.00000749,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08401221009229397, ""target_weight"": 0.0738215951811588, ""post_trade_weight"": 0.07382208928412988, ""diff_weight"": -0.010190614911135164, ""gross_amount"": 0.011407174321153415, ""gross_amount_pct_nav"": 0.010190614911135164, ""fee"": 3.422152296346024e-06, ""fee_pct_nav"": 3.057184473340549e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1321191114488646, ""target_weight"": 0.1199991968209393, ""post_trade_weight"": 0.1200000000000027, ""diff_weight"": -0.012119914627925298, ""gross_amount"": 0.013566794557919426, ""gross_amount_pct_nav"": 0.012119914627925298, ""fee"": 4.070038367375828e-06, ""fee_pct_nav"": 3.6359743883775893e-06, ""name"": ""腾讯控股""}]",2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.08502611,0.17005222,0.18962099,0.00000000,0.00005689,0.00005689,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07366827643174015, ""target_weight"": 0.09227290400148536, ""post_trade_weight"": 0.09227761160516021, ""diff_weight"": 0.018604627569745194, ""gross_amount"": 0.020745556473298607, ""gross_amount_pct_nav"": 0.018604627569745194, ""fee"": 6.2236669419895814e-06, ""fee_pct_nav"": 5.581388270923558e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11906368954513143, ""target_weight"": 0.14999234765032435, ""post_trade_weight"": 0.1499999999999999, ""diff_weight"": 0.030928658105192925, ""gross_amount"": 0.034487775740700416, ""gross_amount_pct_nav"": 0.030928658105192925, ""fee"": 1.0346332722210124e-05, ""fee_pct_nav"": 9.278597431557875e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08118432476121873, ""target_weight"": 0.09623676101323195, ""post_trade_weight"": 0.0962416708460231, ""diff_weight"": 0.01505243625201321, ""gross_amount"": 0.01678459647505559, ""gross_amount_pct_nav"": 0.01505243625201321, ""fee"": 5.035378942516677e-06, ""fee_pct_nav"": 4.5157308756039626e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.036357223872942455, ""target_weight"": 0.047224723388930384, ""post_trade_weight"": 0.04722713271248832, ""diff_weight"": 0.010867499515987934, ""gross_amount"": 0.012118077832372363, ""gross_amount_pct_nav"": 0.010867499515987934, ""fee"": 3.6354233497117087e-06, ""fee_pct_nav"": 3.26024985479638e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04753441682848075, ""target_weight"": 0.06964921078918383, ""post_trade_weight"": 0.06965276417123255, ""diff_weight"": 0.022114793960703087, ""gross_amount"": 0.02465965552318832, ""gross_amount_pct_nav"": 0.022114793960703087, ""fee"": 7.3978966569564955e-06, ""fee_pct_nav"": 6.634438188210925e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.09246459212041552, ""target_weight"": 0.10924052287817138, ""post_trade_weight"": 0.10924609614036042, ""diff_weight"": 0.016775930757755856, ""gross_amount"": 0.018706422239439524, ""gross_amount_pct_nav"": 0.016775930757755856, ""fee"": 5.611926671831857e-06, ""fee_pct_nav"": 5.032779227326757e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.026825716294547896, ""target_weight"": 0.04245321582478247, ""post_trade_weight"": 0.04245538171429238, ""diff_weight"": 0.01562749953023457, ""gross_amount"": 0.017425835202858023, ""gross_amount_pct_nav"": 0.01562749953023457, ""fee"": 5.227750560857406e-06, ""fee_pct_nav"": 4.688249859070371e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06522794621790165, ""target_weight"": 0.08425634719982805, ""post_trade_weight"": 0.0842606458126657, ""diff_weight"": 0.019028400981926395, ""gross_amount"": 0.02121809564245586, ""gross_amount_pct_nav"": 0.019028400981926395, ""fee"": 6.365428692736757e-06, ""fee_pct_nav"": 5.708520294577918e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0757295529680309, ""target_weight"": 0.09678192130659395, ""post_trade_weight"": 0.09678685895251865, ""diff_weight"": 0.021052368338563058, ""gross_amount"": 0.023474971193434377, ""gross_amount_pct_nav"": 0.021052368338563058, ""fee"": 7.042491358030312e-06, ""fee_pct_nav"": 6.315710501568917e-06, ""name"": ""工商银行""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.08572839,0.17145677,0.01677853,0.17192865,0.00005661,0.00000503,0.00005158,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09247417116099423, ""target_weight"": 0.06677664340143914, ""post_trade_weight"": 0.06678007837049008, ""diff_weight"": -0.025697527759555076, ""gross_amount"": 0.028282977718404073, ""gross_amount_pct_nav"": 0.025697527759555076, ""fee"": 8.484893315521221e-06, ""fee_pct_nav"": 7.709258327866522e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15017345066915802, ""target_weight"": 0.10358843320106217, ""post_trade_weight"": 0.10359376175673606, ""diff_weight"": -0.04658501746809586, ""gross_amount"": 0.05127197539738865, ""gross_amount_pct_nav"": 0.04658501746809586, ""fee"": 1.5381592619216592e-05, ""fee_pct_nav"": 1.3975505240428756e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09671836014557861, ""target_weight"": 0.07130693673745347, ""post_trade_weight"": 0.07131060474333596, ""diff_weight"": -0.02541142340812513, ""gross_amount"": 0.027968088166679672, ""gross_amount_pct_nav"": 0.02541142340812513, ""fee"": 8.390426450003902e-06, ""fee_pct_nav"": 7.623427022437539e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10883726837949739, ""target_weight"": 0.09159895829843916, ""post_trade_weight"": 0.0916036701193817, ""diff_weight"": -0.01723831008105824, ""gross_amount"": 0.01897267100895436, ""gross_amount_pct_nav"": 0.01723831008105824, ""fee"": 5.691801302686308e-06, ""fee_pct_nav"": 5.171493024317472e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08378283609289569, ""target_weight"": 0.07097660524641625, ""post_trade_weight"": 0.07098025626015313, ""diff_weight"": -0.012806230846479439, ""gross_amount"": 0.014094676541522216, ""gross_amount_pct_nav"": 0.012806230846479439, ""fee"": 4.228402962456665e-06, ""fee_pct_nav"": 3.841869253943832e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0955467714114237, ""target_weight"": 0.08049052626316336, ""post_trade_weight"": 0.08049466666993618, ""diff_weight"": -0.015056245148260356, ""gross_amount"": 0.0165710666814141, ""gross_amount_pct_nav"": 0.015056245148260356, ""fee"": 4.97132000442423e-06, ""fee_pct_nav"": 4.5168735444781065e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.015244745974201798, ""post_trade_weight"": 0.015245530159029654, ""diff_weight"": 0.015244745974201798, ""gross_amount"": 0.01677853273456469, ""gross_amount_pct_nav"": 0.015244745974201798, ""fee"": 5.033559820369406e-06, ""fee_pct_nav"": 4.573423792260539e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.013417273786760933, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013417273786760933, ""gross_amount"": 0.014767197027799096, ""gross_amount_pct_nav"": 0.013417273786760933, ""fee"": 4.430159108339729e-06, ""fee_pct_nav"": 4.0251821360282795e-06, ""name"": ""中广核电力""}]",,,,
2023-12-08,0.12896023,0.25792045,0.00000000,0.27946883,0.00008384,0.00000000,0.00008384,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06908939188254566, ""target_weight"": 0.04590775144039647, ""post_trade_weight"": 0.04591130387971194, ""diff_weight"": -0.02318164044214919, ""gross_amount"": 0.025118387849286133, ""gross_amount_pct_nav"": 0.02318164044214919, ""fee"": 7.535516354785839e-06, ""fee_pct_nav"": 6.9544921326447555e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03226894580729903, ""target_weight"": 0.017496683824157443, ""post_trade_weight"": 0.017498037754715073, ""diff_weight"": -0.014772261983141594, ""gross_amount"": 0.016006434351779397, ""gross_amount_pct_nav"": 0.014772261983141594, ""fee"": 4.801930305533819e-06, ""fee_pct_nav"": 4.431678594942478e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.10132732554927933, ""target_weight"": 0.0712152004242847, ""post_trade_weight"": 0.07122071120775608, ""diff_weight"": -0.03011212512499463, ""gross_amount"": 0.03262789101329558, ""gross_amount_pct_nav"": 0.03011212512499463, ""fee"": 9.788367303988674e-06, ""fee_pct_nav"": 9.03363753749839e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.028036828243522403, ""target_weight"": 0.01775226933082782, ""post_trade_weight"": 0.017753643039134827, ""diff_weight"": -0.010284558912694582, ""gross_amount"": 0.011143798915895224, ""gross_amount_pct_nav"": 0.010284558912694582, ""fee"": 3.343139674768567e-06, ""fee_pct_nav"": 3.0853676738083744e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06876443275091415, ""target_weight"": 0.049022247315421964, ""post_trade_weight"": 0.0490260407610435, ""diff_weight"": -0.01974218543549218, ""gross_amount"": 0.021391578046374267, ""gross_amount_pct_nav"": 0.01974218543549218, ""fee"": 6.41747341391228e-06, ""fee_pct_nav"": 5.9226556306476535e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04658197207084937, ""target_weight"": 0.025823314895054066, ""post_trade_weight"": 0.0258253131580099, ""diff_weight"": -0.020758657175795298, ""gross_amount"": 0.02249297255184463, ""gross_amount_pct_nav"": 0.020758657175795298, ""fee"": 6.747891765553388e-06, ""fee_pct_nav"": 6.227597152738589e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06963765159933541, ""target_weight"": 0.04127040817273268, ""post_trade_weight"": 0.041273601764576284, ""diff_weight"": -0.028367243426602726, ""gross_amount"": 0.030737230369123084, ""gross_amount_pct_nav"": 0.028367243426602726, ""fee"": 9.221169110736924e-06, ""fee_pct_nav"": 8.510173027980817e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09290279786524214, ""target_weight"": 0.06297265024964341, ""post_trade_weight"": 0.06297752320707493, ""diff_weight"": -0.029930147615598722, ""gross_amount"": 0.032430709900411844, ""gross_amount_pct_nav"": 0.029930147615598722, ""fee"": 9.729212970123553e-06, ""fee_pct_nav"": 8.979044284679615e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.042825741059556555, ""target_weight"": 0.025868144878967724, ""post_trade_weight"": 0.02587014661096293, ""diff_weight"": -0.01695759618058883, ""gross_amount"": 0.018374345806914497, ""gross_amount_pct_nav"": 0.01695759618058883, ""fee"": 5.512303742074349e-06, ""fee_pct_nav"": 5.08727885417665e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07073410919270845, ""target_weight"": 0.04879515030648268, ""post_trade_weight"": 0.048798926178855305, ""diff_weight"": -0.02193895888622577, ""gross_amount"": 0.023771884465596138, ""gross_amount_pct_nav"": 0.02193895888622577, ""fee"": 7.131565339678841e-06, ""fee_pct_nav"": 6.5816876658677315e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0800895982562531, ""target_weight"": 0.055335801333739554, ""post_trade_weight"": 0.055340083335581144, ""diff_weight"": -0.024753796922513546, ""gross_amount"": 0.02682189266949546, ""gross_amount_pct_nav"": 0.024753796922513546, ""fee"": 8.046567800848637e-06, ""fee_pct_nav"": 7.426139076754063e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05811954031079102, ""target_weight"": 0.04099825744703033, ""post_trade_weight"": 0.04100142997927273, ""diff_weight"": -0.01712128286376069, ""gross_amount"": 0.01855170795710117, ""gross_amount_pct_nav"": 0.01712128286376069, ""fee"": 5.56551238713035e-06, ""fee_pct_nav"": 5.136384859128206e-06, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
2023-12-15,0.10501017,0.21002034,0.22954374,0.00000000,0.00006886,0.00006886,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04555310055920161, ""target_weight"": 0.0667758708181501, ""post_trade_weight"": 0.06678007837049005, ""diff_weight"": 0.0212227702589485, ""gross_amount"": 0.023195629881174046, ""gross_amount_pct_nav"": 0.0212227702589485, ""fee"": 6.958688964352213e-06, ""fee_pct_nav"": 6.36683107768455e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07161255371141904, ""target_weight"": 0.10358723471775497, ""post_trade_weight"": 0.10359376175673604, ""diff_weight"": 0.031974681006335916, ""gross_amount"": 0.034947033640853276, ""gross_amount_pct_nav"": 0.031974681006335916, ""fee"": 1.0484110092255982e-05, ""fee_pct_nav"": 9.592404301900775e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0493254238312887, ""target_weight"": 0.07130611174019529, ""post_trade_weight"": 0.07131060474333592, ""diff_weight"": 0.021980687908906588, ""gross_amount"": 0.024024003230851347, ""gross_amount_pct_nav"": 0.021980687908906588, ""fee"": 7.207200969255403e-06, ""fee_pct_nav"": 6.594206372671975e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.02534511915831681, ""target_weight"": 0.03756172509924283, ""post_trade_weight"": 0.037564091866196185, ""diff_weight"": 0.012216605940926023, ""gross_amount"": 0.013352256390298026, ""gross_amount_pct_nav"": 0.012216605940926023, ""fee"": 4.005676917089407e-06, ""fee_pct_nav"": 3.6649817822778063e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.041713313383394464, ""target_weight"": 0.06003054731035467, ""post_trade_weight"": 0.06003432983938363, ""diff_weight"": 0.018317233926960202, ""gross_amount"": 0.020019996137757, ""gross_amount_pct_nav"": 0.018317233926960202, ""fee"": 6.005998841327099e-06, ""fee_pct_nav"": 5.4951701780880605e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.061829617210231745, ""target_weight"": 0.09159789852932121, ""post_trade_weight"": 0.09160367011938164, ""diff_weight"": 0.029768281319089457, ""gross_amount"": 0.032535527984859675, ""gross_amount_pct_nav"": 0.029768281319089457, ""fee"": 9.760658395457902e-06, ""fee_pct_nav"": 8.930484395726837e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.02606307170158958, ""target_weight"": 0.03762693328567481, ""post_trade_weight"": 0.0376293041614006, ""diff_weight"": 0.011563861584085228, ""gross_amount"": 0.01263883319796431, ""gross_amount_pct_nav"": 0.011563861584085228, ""fee"": 3.791649959389293e-06, ""fee_pct_nav"": 3.469158475225568e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.050235482199017564, ""target_weight"": 0.07097578407098223, ""post_trade_weight"": 0.0709802562601531, ""diff_weight"": 0.02074030187196468, ""gross_amount"": 0.022668311439835075, ""gross_amount_pct_nav"": 0.02074030187196468, ""fee"": 6.800493431950522e-06, ""fee_pct_nav"": 6.222090561589403e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.056002129965462, ""target_weight"": 0.08048959501486529, ""post_trade_weight"": 0.08049466666993615, ""diff_weight"": 0.02448746504940329, ""gross_amount"": 0.026763809299337256, ""gross_amount_pct_nav"": 0.02448746504940329, ""fee"": 8.029142789801176e-06, ""fee_pct_nav"": 7.346239514820987e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04188623935094253, ""target_weight"": 0.05963468602043371, ""post_trade_weight"": 0.059638443606214814, ""diff_weight"": 0.01774844666949118, ""gross_amount"": 0.019398334660748993, ""gross_amount_pct_nav"": 0.01774844666949118, ""fee"": 5.819500398224697e-06, ""fee_pct_nav"": 5.324534000847353e-06, ""name"": ""中国银行""}]",2023-12-15,2023-12-15,2023-12-18,caution
2023-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-12-22,2023-12-22,2023-12-27,caution
2024-01-02,0.02686858,0.05373716,0.03012521,0.02976492,0.00001797,0.00000904,0.00000893,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.01802491484662416, ""target_weight"": 0.03156709803122031, ""post_trade_weight"": 0.03156760693726807, ""diff_weight"": 0.013542183184596157, ""gross_amount"": 0.01509277835418657, ""gross_amount_pct_nav"": 0.013542183184596157, ""fee"": 4.52783350625597e-06, ""fee_pct_nav"": 4.062654955378846e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09669537358844606, ""target_weight"": 0.08282104507977354, ""post_trade_weight"": 0.08282238027158244, ""diff_weight"": -0.013874328508672517, ""gross_amount"": 0.015462954690552047, ""gross_amount_pct_nav"": 0.013874328508672517, ""fee"": 4.638886407165614e-06, ""fee_pct_nav"": 4.162298552601755e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01348803266498449, ""post_trade_weight"": 0.013488250111054086, ""diff_weight"": 0.01348803266498449, ""gross_amount"": 0.015032427539319987, ""gross_amount_pct_nav"": 0.01348803266498449, ""fee"": 4.509728261795996e-06, ""fee_pct_nav"": 4.046409799495347e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.012832613984441127, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012832613984441127, ""gross_amount"": 0.01430196268444442, ""gross_amount_pct_nav"": 0.012832613984441127, ""fee"": 4.290588805333325e-06, ""fee_pct_nav"": 3.849784195332338e-06, ""name"": ""紫金矿业""}]",,,,
2024-01-05,0.10443450,0.20886899,0.00000000,0.23273732,0.00006982,0.00000000,0.00006982,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06799293988430224, ""target_weight"": 0.05043770589703141, ""post_trade_weight"": 0.05044086655695781, ""diff_weight"": -0.017555233987270838, ""gross_amount"": 0.01956134320346515, ""gross_amount_pct_nav"": 0.017555233987270838, ""fee"": 5.868402961039544e-06, ""fee_pct_nav"": 5.266570196181251e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.080434980043502, ""target_weight"": 0.056936818512331476, ""post_trade_weight"": 0.05694038643671281, ""diff_weight"": -0.02349816153117052, ""gross_amount"": 0.026183393664532262, ""gross_amount_pct_nav"": 0.02349816153117052, ""fee"": 7.855018099359678e-06, ""fee_pct_nav"": 7.049448459351156e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07699510876419544, ""target_weight"": 0.04817315807483715, ""post_trade_weight"": 0.04817617682772345, ""diff_weight"": -0.028821950689358278, ""gross_amount"": 0.03211555423508968, ""gross_amount_pct_nav"": 0.028821950689358278, ""fee"": 9.634666270526904e-06, ""fee_pct_nav"": 8.646585206807484e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04111938829274937, ""target_weight"": 0.02617819887451409, ""post_trade_weight"": 0.026179839321529997, ""diff_weight"": -0.014941189418235287, ""gross_amount"": 0.016648580946856346, ""gross_amount_pct_nav"": 0.014941189418235287, ""fee"": 4.9945742840569036e-06, ""fee_pct_nav"": 4.482356825470585e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.058741377046620295, ""target_weight"": 0.0448129647097159, ""post_trade_weight"": 0.044815772897345015, ""diff_weight"": -0.0139284123369044, ""gross_amount"": 0.015520069638440735, ""gross_amount_pct_nav"": 0.0139284123369044, ""fee"": 4.65602089153222e-06, ""fee_pct_nav"": 4.1785237010713195e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09530873692003806, ""target_weight"": 0.061289621576015176, ""post_trade_weight"": 0.06129346226716824, ""diff_weight"": -0.03401911534402288, ""gross_amount"": 0.037906620396243, ""gross_amount_pct_nav"": 0.03401911534402288, ""fee"": 1.13719861188729e-05, ""fee_pct_nav"": 1.0205734603206866e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04120341930366676, ""target_weight"": 0.02445942830165352, ""post_trade_weight"": 0.024460961042556, ""diff_weight"": -0.016743991002013243, ""gross_amount"": 0.018657396126055992, ""gross_amount_pct_nav"": 0.016743991002013243, ""fee"": 5.597218837816797e-06, ""fee_pct_nav"": 5.023197300603973e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07219656137738287, ""target_weight"": 0.04809788228042639, ""post_trade_weight"": 0.048100896316183264, ""diff_weight"": -0.024098679096956475, ""gross_amount"": 0.026852534856986097, ""gross_amount_pct_nav"": 0.024098679096956475, ""fee"": 8.055760457095828e-06, ""fee_pct_nav"": 7.229603729086942e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07871976254541052, ""target_weight"": 0.058708068553454076, ""post_trade_weight"": 0.05871174747255504, ""diff_weight"": -0.020011693991956445, ""gross_amount"": 0.02229851305560626, ""gross_amount_pct_nav"": 0.020011693991956445, ""fee"": 6.689553916681878e-06, ""fee_pct_nav"": 6.003508197586932e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.058927243215573036, ""target_weight"": 0.04367667594426514, ""post_trade_weight"": 0.04367941292678487, ""diff_weight"": -0.015250567271307894, ""gross_amount"": 0.016993312687139196, ""gross_amount_pct_nav"": 0.015250567271307894, ""fee"": 5.0979938061417585e-06, ""fee_pct_nav"": 4.5751701813923685e-06, ""name"": ""中国银行""}]",2024-01-05,2024-01-05,2024-01-08,risk_off
2024-01-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-12,2024-01-12,2024-01-15,risk_off
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-19,2024-01-19,2024-01-22,risk_off
2024-01-26,0.00501284,0.01002567,0.00000000,0.01134430,0.00000340,0.00000000,0.00000340,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.031728338667547935, ""target_weight"": 0.021702664494022545, ""post_trade_weight"": 0.021702729769371747, ""diff_weight"": -0.010025674173525389, ""gross_amount"": 0.011344296294414094, ""gross_amount_pct_nav"": 0.010025674173525389, ""fee"": 3.4032888883242277e-06, ""fee_pct_nav"": 3.007702252057616e-06, ""name"": ""中国石油化工股份""}]",2024-01-26,2024-01-26,2024-01-29,risk_off
2024-02-01,0.02677692,0.05355384,0.00000000,0.05983034,0.00001795,0.00000000,0.00001795,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.05355384489916465, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05355384489916465, ""gross_amount"": 0.059830340113023954, ""gross_amount_pct_nav"": 0.05355384489916465, ""fee"": 1.7949102033907186e-05, ""fee_pct_nav"": 1.6066153469749396e-05, ""name"": ""腾讯控股""}]",,,,
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-02,2024-02-02,2024-02-05,risk_off
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-09,2024-02-09,2024-02-14,risk_off
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-16,2024-02-16,2024-02-19,risk_off
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-23,2024-02-23,2024-02-26,risk_off
2024-03-01,0.01251313,0.02502626,0.01400833,0.01474209,0.00000863,0.00000420,0.00000442,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012193771437085218, ""post_trade_weight"": 0.01219386298710273, ""diff_weight"": 0.012193771437085218, ""gross_amount"": 0.014008329073084436, ""gross_amount_pct_nav"": 0.012193771437085218, ""fee"": 4.20249872192533e-06, ""fee_pct_nav"": 3.6581314311255645e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.012832483603397588, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012832483603397588, ""gross_amount"": 0.01474208812825868, ""gross_amount_pct_nav"": 0.012832483603397588, ""fee"": 4.422626438477604e-06, ""fee_pct_nav"": 3.849745081019276e-06, ""name"": ""小米集团-W""}]",,,,
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-08,2024-03-08,2024-03-11,risk_off
