date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-12-04,-0.02014655,-0.01983438,-0.02014655,0.00037117,396,biweekly_rebalance_aggressive,False,risk_on,0.21285626,0.00000000,-0.01212058,6,17,43,0,0.00000000,0.00000000
2020-12-18,0.03571823,0.03630564,0.03571823,0.00068436,398,biweekly_rebalance_aggressive,False,risk_on,0.23593336,0.00000000,0.00000000,6,14,43,0,0.00000000,0.00000000
2020-12-31,0.09729693,0.09779595,0.09729693,0.00060215,400,biweekly_rebalance_aggressive,False,risk_on,0.25780044,0.00000000,0.00000000,6,24,46,0,0.00000000,0.00000000
2021-01-15,0.03977972,0.04007937,0.03977972,0.00039676,402,biweekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,-0.00366612,6,21,50,0,0.00000000,0.00000000
2021-01-29,-0.02080837,-0.02018436,-0.02080837,0.00085909,402,biweekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,6,14,54,0,0.00000000,0.00000000
2021-02-11,0.12906147,0.12928114,0.12906147,0.00029614,401,biweekly_rebalance_aggressive,False,risk_on,0.40483685,0.16000000,0.22166638,3,0,46,0,0.00000000,0.00000000
2021-02-26,-0.22236880,-0.22189960,-0.22236880,0.00071415,402,biweekly_rebalance_aggressive,False,risk_on,0.37972645,0.00000000,0.00000000,6,21,48,0,0.00000000,0.00000000
2021-03-12,-0.07712485,-0.07698636,-0.07712485,0.00016392,402,biweekly_rebalance_aggressive,False,risk_on,0.44338539,0.00000000,0.00000000,5,0,43,0,0.00000000,0.00000000
2021-03-26,-0.06281745,-0.06237827,-0.06281745,0.00047973,402,biweekly_rebalance_aggressive,False,risk_on,0.69673661,0.00000000,0.00000000,6,5,37,0,0.00000000,0.00000000
2021-04-09,0.01762161,0.01808534,0.01762161,0.00047471,403,biweekly_rebalance_aggressive,False,risk_on,0.75016370,0.00000000,0.00000000,6,5,39,0,0.00000000,0.00000000
2021-04-23,0.02806528,0.02859307,0.02806528,0.00054981,400,biweekly_rebalance_aggressive,False,risk_on,0.66518539,0.00000000,0.00000000,6,11,37,0,0.00000000,0.00000000
2021-05-07,0.06150589,0.06201436,0.06150589,0.00054456,400,biweekly_rebalance_aggressive,False,risk_on,0.64944899,0.00000000,0.00000000,6,15,44,0,0.00000000,0.00000000
2021-05-21,-0.06164525,-0.06124281,-0.06164525,0.00045751,401,biweekly_rebalance_aggressive,False,risk_on,0.64812384,0.00000000,-0.00972508,6,16,42,0,0.00000000,0.00000000
2021-06-04,0.03481852,0.03540596,0.03481852,0.00062665,401,biweekly_rebalance_aggressive,False,risk_on,0.75508031,0.00000000,0.00000000,6,13,33,0,0.00000000,0.00000000
2021-06-18,0.05310290,0.05370612,0.05310290,0.00066589,400,biweekly_rebalance_aggressive,False,risk_on,0.59521985,0.00000000,0.00000000,6,11,45,0,0.00000000,0.00000000
2021-07-02,0.02011783,0.02071050,0.02011783,0.00068900,401,biweekly_rebalance_aggressive,False,risk_on,0.58853478,0.00000000,0.00000000,6,19,45,0,0.00000000,0.00000000
2021-07-16,0.01817809,0.01868446,0.01817809,0.00060051,402,biweekly_rebalance_aggressive,False,risk_on,0.55471734,0.00000000,0.00000000,6,7,42,0,0.00000000,0.00000000
2021-07-30,-0.06262379,-0.06202869,-0.06262379,0.00071858,404,biweekly_rebalance_aggressive,False,risk_on,0.50542750,0.00000000,0.00000000,6,12,40,0,0.00000000,0.00000000
2021-08-13,-0.03266645,-0.03218353,-0.03266645,0.00054660,403,biweekly_rebalance_aggressive,False,risk_on,0.49590755,0.00000000,0.00892793,6,10,47,0,0.00000000,0.00000000
2021-08-27,0.03578996,0.03628810,0.03578996,0.00054541,405,biweekly_rebalance_aggressive,False,risk_on,0.45608602,0.00000000,-0.00289120,6,16,46,0,0.00000000,0.00000000
2021-09-10,0.10208154,0.10260744,0.10208154,0.00059641,405,biweekly_rebalance_aggressive,False,risk_on,0.35799868,0.00000000,0.00000000,6,14,43,0,0.00000000,0.00000000
2021-09-24,-0.08656423,-0.08606425,-0.08656423,0.00062489,407,biweekly_rebalance_aggressive,False,risk_on,0.44086967,0.00000000,-0.01152589,6,20,50,0,0.00000000,0.00000000
2021-10-08,-0.12766034,-0.12717866,-0.12766034,0.00054992,407,biweekly_rebalance_aggressive,False,risk_on,0.46628070,0.00000000,0.00000000,6,11,43,0,0.00000000,0.00000000
2021-10-22,-0.01182270,-0.01141477,-0.01182270,0.00040627,409,biweekly_rebalance_aggressive,False,risk_on,0.48514224,0.00000000,0.00158271,6,5,46,0,0.00000000,0.00000000
2021-11-05,-0.03053457,-0.03000579,-0.03053457,0.00052040,411,biweekly_rebalance_aggressive,False,risk_on,0.37699332,0.00000000,0.00000000,6,10,47,0,0.00000000,0.00000000
2021-11-19,-0.00834656,-0.00788287,-0.00834656,0.00044240,414,biweekly_rebalance_aggressive,False,caution,0.34589688,0.20000000,0.18875772,6,7,48,0,0.00000000,0.00000000
2021-12-03,0.03309492,0.03365087,0.03309492,0.00052599,415,biweekly_rebalance_aggressive,False,risk_on,0.30700886,0.00000000,0.00000000,6,13,50,0,0.00000000,0.00000000
2021-12-17,0.06607066,0.06659445,0.06607066,0.00051196,415,biweekly_rebalance_aggressive,False,caution,0.21037883,0.20000000,0.18955877,6,16,46,0,0.00000000,0.00000000
2021-12-31,0.00857824,0.00905321,0.00857824,0.00049493,419,biweekly_rebalance_aggressive,False,caution,0.24672125,0.20000000,0.20431328,6,10,47,0,0.00000000,0.00000000
2022-01-14,0.02832520,0.02872853,0.02832520,0.00042388,420,biweekly_rebalance_aggressive,False,caution,0.18818174,0.20000000,0.21433804,6,15,43,0,0.00000000,0.00000000
2022-01-28,-0.01186045,-0.01147235,-0.01186045,0.00041942,421,biweekly_rebalance_aggressive,False,caution,0.11452283,0.20000000,0.21587555,6,20,45,0,0.00000000,0.00000000
2022-02-11,0.05136143,0.05159411,0.05136143,0.00024848,422,biweekly_rebalance_aggressive,False,caution,0.12946915,0.20000000,0.21418100,6,6,51,0,0.00000000,0.00000000
2022-02-25,-0.04749881,-0.04701846,-0.04749881,0.00053932,423,biweekly_rebalance_aggressive,False,caution,0.05266848,0.20000000,0.22348579,6,29,58,0,0.00000000,0.00000000
2022-03-11,-0.02062353,-0.02028144,-0.02062353,0.00036584,423,biweekly_rebalance_aggressive,False,caution,0.00270455,0.20000000,0.20929866,6,5,52,0,0.00000000,0.00000000
2022-03-25,0.00543251,0.00570204,0.00543251,0.00028230,425,biweekly_rebalance_aggressive,False,caution,0.06558143,0.20000000,0.20349449,6,3,52,0,0.00000000,0.00000000
2022-04-08,-0.01271637,-0.01224426,-0.01271637,0.00049716,424,biweekly_rebalance_aggressive,False,caution,0.03988485,0.20000000,0.20668695,6,13,51,0,0.00000000,0.00000000
2022-04-22,-0.01252303,-0.01213346,-0.01252303,0.00040502,424,biweekly_rebalance_aggressive,True,risk_off,-0.09519501,0.50000000,0.51877924,6,23,52,0,0.00000000,0.00000000
2022-05-06,-0.01211628,-0.01194926,-0.01211628,0.00017147,424,biweekly_rebalance_aggressive,True,risk_off,-0.09481661,0.50000000,0.50297548,6,4,52,0,0.00000000,0.00000000
2022-05-20,0.01060489,0.01072122,0.01060489,0.00011798,424,biweekly_rebalance_aggressive,True,risk_off,-0.03791682,0.50000000,0.50754281,6,4,50,0,0.00000000,0.00000000
2022-06-02,0.01774607,0.01794866,0.01774607,0.00020764,423,biweekly_rebalance_aggressive,True,risk_off,-0.10019766,0.50000000,0.51005477,6,20,55,0,0.00000000,0.00000000
2022-06-17,-0.04010216,-0.03990474,-0.04010216,0.00020594,424,biweekly_rebalance_aggressive,True,risk_off,-0.15754478,0.50000000,0.52496290,6,18,46,0,0.00000000,0.00000000
2022-06-30,0.02010057,0.02035300,0.02010057,0.00025276,425,biweekly_rebalance_aggressive,True,risk_off,-0.11954582,0.50000000,0.50139409,6,6,46,0,0.00000000,0.00000000
2022-07-15,-0.03480144,-0.03440919,-0.03480144,0.00040067,429,biweekly_rebalance_aggressive,False,caution,-0.10326260,0.20000000,0.20406147,6,19,56,0,0.00000000,0.00000000
2022-07-29,0.01210929,0.01242817,0.01210929,0.00031438,432,biweekly_rebalance_aggressive,True,risk_off,-0.09584719,0.50000000,0.50144158,6,5,54,0,0.00000000,0.00000000
2022-08-12,-0.00183355,-0.00150378,-0.00183355,0.00032906,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.20000000,0.20024009,6,5,55,0,0.00000000,0.00000000
2022-08-26,0.00368920,0.00401788,0.00368920,0.00032737,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,0.50000000,0.48376659,6,17,56,0,0.00000000,0.00000000
2022-09-09,0.03525451,0.03550378,0.03525451,0.00024919,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.20000000,0.19995115,6,9,49,0,0.00000000,0.00000000
2022-09-23,-0.01308099,-0.01283986,-0.01308099,0.00024956,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,0.50000000,0.51980348,6,17,51,0,0.00000000,0.00000000
2022-10-07,-0.01304925,-0.01280524,-0.01304925,0.00024923,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,0.50000000,0.50936232,6,7,54,0,0.00000000,0.00000000
2022-10-21,-0.05770704,-0.05741013,-0.05770704,0.00029930,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,0.50000000,0.50224862,6,7,53,0,0.00000000,0.00000000
2022-11-04,0.02477374,0.02505701,0.02477374,0.00026907,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,0.50000000,0.46629736,6,8,53,0,0.00000000,0.00000000
2022-11-18,0.01046845,0.01072852,0.01046845,0.00025315,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,0.50000000,0.49339906,6,16,45,0,0.00000000,0.00000000
2022-12-02,0.04114811,0.04148797,0.04114811,0.00033429,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.20000000,0.19808572,6,16,49,0,0.00000000,0.00000000
2022-12-16,0.02208654,0.02248736,0.02208654,0.00041047,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.20000000,0.20742094,6,17,47,0,0.00000000,0.00000000
2022-12-30,-0.01986543,-0.01941132,-0.01986543,0.00047532,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.20000000,0.19903735,6,8,45,0,0.00000000,0.00000000
2023-01-13,0.04483573,0.04523958,0.04483573,0.00041431,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.20000000,0.21067499,6,11,50,0,0.00000000,0.00000000
2023-01-27,0.00732487,0.00778200,0.00732487,0.00048999,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52,0,0.00000000,0.00000000
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00041251,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56,0,0.00000000,0.00000000
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00047994,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45,0,0.00000000,0.00000000
2023-03-10,0.04535216,0.04552279,0.04535216,0.00016537,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40,0,0.00000000,0.00000000
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00003601,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00972750,4,0,45,0,0.00000000,0.00000000
2023-04-06,0.01228795,0.01288492,0.01228795,0.00058998,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49,0,0.00000000,0.00000000
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00049462,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52,0,0.00000000,0.00000000
2023-05-05,0.03354122,0.03394156,0.03354122,0.00039747,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53,0,0.00000000,0.00000000
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00042949,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57,0,0.00000000,0.00000000
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00017258,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57,0,0.00000000,0.00000000
2023-06-16,0.05560140,0.05611357,0.05560140,0.00048949,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60,0,0.00000000,0.00000000
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00051668,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56,0,0.00000000,0.00000000
2023-07-14,0.02216244,0.02262937,0.02216244,0.00046952,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.20000000,0.20787906,6,12,54,0,0.00000000,0.00000000
2023-07-28,0.00390360,0.00390360,0.00390360,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.20787906,6,23,54,0,0.00000000,0.00000000
2023-08-11,-0.05586050,-0.05531938,-0.05586050,0.00055836,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61,0,0.00000000,0.00000000
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00050248,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53,0,0.00000000,0.00000000
2023-09-08,0.02083110,0.02121587,0.02083110,0.00036130,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.20000000,0.18712600,6,6,53,0,0.00000000,0.00000000
2023-10-06,-0.03058232,-0.03018535,-0.03058232,0.00038052,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.20000000,0.18831351,6,12,48,0,0.00000000,0.00000000
2023-10-20,-0.00397883,-0.00364402,-0.00397883,0.00031111,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.20000000,0.19033299,6,6,45,0,0.00000000,0.00000000
2023-11-03,0.04525278,0.04553881,0.04525278,0.00026474,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.20000000,0.18530940,6,6,51,0,0.00000000,0.00000000
2023-11-17,-0.06734471,-0.06708578,-0.06734471,0.00025049,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.20000000,0.19419778,6,17,48,0,0.00000000,0.00000000
2023-12-01,-0.01686018,-0.01637890,-0.01686018,0.00043424,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.20000000,0.18235932,6,7,48,0,0.00000000,0.00000000
2023-12-15,-0.02391151,-0.02344001,-0.02391151,0.00041825,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.20000000,0.17512278,6,10,45,0,0.00000000,0.00000000
2023-12-29,0.00493103,0.00540815,0.00493103,0.00041311,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.20000000,0.17241621,6,20,50,0,0.00000000,0.00000000
2024-01-12,-0.03818283,-0.03794813,-0.03818283,0.00020422,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.20000000,0.17073975,6,21,54,0,0.00000000,0.00000000
2024-01-26,-0.00897919,-0.00864546,-0.00897919,0.00027929,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.50000000,0.41825506,6,18,55,0,0.00000000,0.00000000
2024-02-09,-0.01247658,-0.01217683,-0.01247658,0.00024861,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.50000000,0.41556630,6,18,57,0,0.00000000,0.00000000
2024-02-23,0.03810322,0.03831520,0.03810322,0.00017362,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.50000000,0.41041536,6,6,58,0,0.00000000,0.00000000
2024-03-08,0.00015874,0.00030640,0.00015874,0.00012554,466,biweekly_rebalance_aggressive,True,risk_off,-0.10465310,0.50000000,0.42104619,6,24,57,0,0.00000000,0.00000000
2024-03-22,-0.01155495,-0.01130089,-0.01155495,0.00021605,466,biweekly_rebalance_aggressive,True,risk_off,-0.10170810,0.50000000,0.42471817,6,28,60,0,0.00000000,0.00000000
2024-04-05,0.05412213,0.05451287,0.05412213,0.00032843,467,biweekly_rebalance_aggressive,False,caution,-0.05058085,0.20000000,0.16879522,6,11,53,0,0.00000000,0.00000000
2024-04-19,0.02353577,0.02402170,0.02353577,0.00043055,468,biweekly_rebalance_aggressive,False,caution,-0.04694922,0.20000000,0.17817115,6,21,59,0,0.00000000,0.00000000
2024-05-03,-0.01459451,-0.01426719,-0.01459451,0.00029685,468,biweekly_rebalance_aggressive,True,risk_off,-0.03742646,0.50000000,0.44067204,6,25,58,0,0.00000000,0.00000000
2024-05-17,0.01895162,0.01929513,0.01895162,0.00030698,469,biweekly_rebalance_aggressive,False,caution,-0.05627586,0.20000000,0.18062098,6,23,55,0,0.00000000,0.00000000
2024-05-31,-0.03814261,-0.03774992,-0.03814261,0.00035757,469,biweekly_rebalance_aggressive,False,caution,-0.01964228,0.20000000,0.18201462,6,23,53,0,0.00000000,0.00000000
2024-06-14,0.03175094,0.03219281,0.03175094,0.00038702,469,biweekly_rebalance_aggressive,False,risk_on,0.10511495,0.00000000,0.00000000,6,9,51,0,0.00000000,0.00000000
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00026381,469,biweekly_rebalance_aggressive,False,risk_on,0.14029534,0.00000000,0.00629783,6,17,51,0,0.00000000,0.00000000
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00053108,469,biweekly_rebalance_aggressive,False,risk_on,0.10725640,0.00000000,0.00000000,6,18,54,0,0.00000000,0.00000000
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00044804,470,biweekly_rebalance_aggressive,False,risk_on,0.08257599,0.00000000,-0.00715024,6,21,62,0,0.00000000,0.00000000
2024-08-09,0.00937425,0.00979814,0.00937425,0.00035807,471,biweekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,0.00019494,6,5,54,0,0.00000000,0.00000000
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00051658,471,biweekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,0.00000000,6,12,49,0,0.00000000,0.00000000
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00051565,471,biweekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00000000,6,18,60,0,0.00000000,0.00000000
2024-09-20,0.02880403,0.02928778,0.02880403,0.00038877,471,biweekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,0.00001444,6,17,59,0,0.00000000,0.00000000
2024-10-04,0.31857589,0.31886230,0.31857589,0.00023680,471,biweekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,-0.00191983,6,26,58,0,0.00000000,0.00000000
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00068321,474,biweekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,6,28,58,0,0.00000000,0.00000000
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00026862,474,biweekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,0.00000000,6,5,60,0,0.00000000,0.00000000
2024-11-15,0.00543549,0.00579558,0.00543549,0.00022665,476,biweekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,0.00045968,6,3,46,0,0.00000000,0.00000000
2024-11-29,0.01944318,0.01965066,0.01944318,0.00013130,478,biweekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,6,1,47,0,0.00000000,0.00000000
2024-12-13,0.02550761,0.02580269,0.02550761,0.00019037,479,biweekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,0.00419402,6,8,49,0,0.00000000,0.00000000
2024-12-27,0.01657191,0.01707740,0.01657191,0.00033443,480,biweekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,6,8,49,0,0.00000000,0.00000000
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00034054,481,biweekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00000000,6,20,58,0,0.00000000,0.00000000
2025-01-24,0.12386328,0.12416297,0.12386328,0.00018991,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00340486,6,4,48,0,0.00000000,0.00000000
2025-02-07,0.05289043,0.05327927,0.05289043,0.00027692,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,6,23,52,0,0.00000000,0.00000000
2025-02-21,0.13548949,0.13587866,0.13548949,0.00029182,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,-0.00618211,6,25,58,0,0.00000000,0.00000000
2025-03-07,-0.06243429,-0.06214512,-0.06243429,0.00024621,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.01292057,6,26,52,0,0.00000000,0.00000000
2025-03-21,-0.03526611,-0.03467720,-0.03526611,0.00047012,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,6,18,51,0,0.00000000,0.00000000
2025-04-03,0.06778208,0.06790467,0.06778208,0.00009441,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00347884,6,1,42,0,0.00000000,0.00000000
2025-04-17,-0.07595660,-0.07555103,-0.07595660,0.00033351,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,-0.00311822,6,16,43,0,0.00000000,0.00000000
2025-05-02,0.05108781,0.05161571,0.05108781,0.00040113,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,6,8,50,0,0.00000000,0.00000000
2025-05-16,-0.00129484,-0.00080307,-0.00129484,0.00039278,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,6,25,54,0,0.00000000,0.00000000
2025-05-30,0.01314860,0.01377341,0.01314860,0.00049839,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,6,19,53,0,0.00000000,0.00000000
2025-06-13,0.14992861,0.15052619,0.14992861,0.00048293,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,6,14,46,0,0.00000000,0.00000000
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00045424,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,6,25,58,0,0.00000000,0.00000000
2025-07-11,0.01714084,0.01775116,0.01714084,0.00053498,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,6,14,51,0,0.00000000,0.00000000
2025-07-25,0.05033650,0.05084975,0.05033650,0.00045761,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,6,17,49,0,0.00000000,0.00000000
2025-08-08,0.04098422,0.04160643,0.04098422,0.00058267,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,6,21,50,0,0.00000000,0.00000000
