date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00048158,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56,0,0.00000000,0.00000000
2023-07-14,0.02143429,0.02191102,0.02143429,0.00044681,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.15000000,0.14531835,6,12,54,0,0.00000000,0.00000000
2023-07-28,0.00415049,0.00415049,0.00415049,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.14531835,6,23,54,0,0.00000000,0.00000000
2023-08-11,-0.05570406,-0.05514774,-0.05570406,0.00053480,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61,0,0.00000000,0.00000000
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00046821,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53,0,0.00000000,0.00000000
2023-09-08,0.02233124,0.02271876,0.02233124,0.00033906,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.15000000,0.12315402,6,6,53,0,0.00000000,0.00000000
2023-10-06,-0.03309972,-0.03267625,-0.03309972,0.00037879,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.15000000,0.13156292,6,12,48,0,0.00000000,0.00000000
2023-10-20,-0.00423154,-0.00387562,-0.00423154,0.00030782,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.15000000,0.13404973,6,6,45,0,0.00000000,0.00000000
2023-11-03,0.04808328,0.04838727,0.04808328,0.00026180,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.15000000,0.12933261,6,6,51,0,0.00000000,0.00000000
2023-11-17,-0.07158069,-0.07130626,-0.07158069,0.00024771,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.15000000,0.13592377,6,17,48,0,0.00000000,0.00000000
2023-12-01,-0.01787983,-0.01736707,-0.01787983,0.00042970,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.15000000,0.12712000,6,7,48,0,0.00000000,0.00000000
2023-12-15,-0.02541943,-0.02491824,-0.02541943,0.00041250,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.15000000,0.12176031,6,10,45,0,0.00000000,0.00000000
2023-12-29,0.00523349,0.00574054,0.00523349,0.00040671,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.15000000,0.11976089,6,20,50,0,0.00000000,0.00000000
2024-01-12,-0.04053588,-0.04028669,-0.04053588,0.00020093,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.15000000,0.11828147,6,21,54,0,0.00000000,0.00000000
2024-01-26,-0.01072481,-0.01035676,-0.01072481,0.00028473,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.40000000,0.30929696,6,18,55,0,0.00000000,0.00000000
2024-02-09,-0.01497477,-0.01461468,-0.01497477,0.00027559,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.40000000,0.30691105,6,18,57,0,0.00000000,0.00000000
2024-02-23,0.04575114,0.04600608,0.04575114,0.00019219,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.40000000,0.30234612,6,6,58,0,0.00000000,0.00000000
2024-03-08,0.00024781,0.00042375,0.00024781,0.00013870,466,biweekly_rebalance_aggressive,True,risk_off,-0.10465310,0.40000000,0.31174399,6,24,57,0,0.00000000,0.00000000
2024-03-22,-0.01385325,-0.01354866,-0.01385325,0.00024018,466,biweekly_rebalance_aggressive,True,risk_off,-0.10170810,0.40000000,0.31502170,6,28,60,0,0.00000000,0.00000000
2024-04-05,0.05815149,0.05858783,0.05815149,0.00033931,467,biweekly_rebalance_aggressive,False,caution,-0.05058085,0.15000000,0.11722059,6,11,53,0,0.00000000,0.00000000
2024-04-19,0.02499498,0.02551059,0.02499498,0.00042427,468,biweekly_rebalance_aggressive,False,caution,-0.04694922,0.15000000,0.12413859,6,21,59,0,0.00000000,0.00000000
2024-05-03,-0.01364911,-0.01328879,-0.01364911,0.00030390,468,biweekly_rebalance_aggressive,True,risk_off,-0.03742646,0.40000000,0.32727649,6,25,58,0,0.00000000,0.00000000
2024-05-17,0.02160576,0.02198484,0.02160576,0.00031535,469,biweekly_rebalance_aggressive,False,caution,-0.05627586,0.15000000,0.12636896,6,23,55,0,0.00000000,0.00000000
2024-05-31,-0.04052487,-0.04010778,-0.04052487,0.00035448,469,biweekly_rebalance_aggressive,False,caution,-0.01964228,0.15000000,0.12740493,6,23,53,0,0.00000000,0.00000000
2024-06-14,0.03237023,0.03282135,0.03237023,0.00036786,469,biweekly_rebalance_aggressive,False,risk_on,0.10511495,0.00000000,0.00000000,6,9,51,0,0.00000000,0.00000000
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00024576,469,biweekly_rebalance_aggressive,False,risk_on,0.14029534,0.00000000,0.00586690,6,17,51,0,0.00000000,0.00000000
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00049474,469,biweekly_rebalance_aggressive,False,risk_on,0.10725640,0.00000000,0.00000000,6,18,54,0,0.00000000,0.00000000
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00041738,470,biweekly_rebalance_aggressive,False,risk_on,0.08257599,0.00000000,-0.00666098,6,21,62,0,0.00000000,0.00000000
2024-08-09,0.00937425,0.00979814,0.00937425,0.00033357,471,biweekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,0.00018160,6,5,54,0,0.00000000,0.00000000
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00048123,471,biweekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,0.00000000,6,12,49,0,0.00000000,0.00000000
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00048036,471,biweekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00000000,6,18,60,0,0.00000000,0.00000000
2024-09-20,0.02880403,0.02928778,0.02880403,0.00036216,471,biweekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,0.00001345,6,17,59,0,0.00000000,0.00000000
2024-10-04,0.31857589,0.31886230,0.31857589,0.00022060,471,biweekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,-0.00178847,6,26,58,0,0.00000000,0.00000000
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00063647,474,biweekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,6,28,58,0,0.00000000,0.00000000
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00025024,474,biweekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,0.00000000,6,5,60,0,0.00000000,0.00000000
2024-11-15,0.00543549,0.00579558,0.00543549,0.00021114,476,biweekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,0.00042823,6,3,46,0,0.00000000,0.00000000
2024-11-29,0.01944318,0.01965066,0.01944318,0.00012231,478,biweekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,6,1,47,0,0.00000000,0.00000000
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017734,479,biweekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,0.00390704,6,8,49,0,0.00000000,0.00000000
2024-12-27,0.01657191,0.01707740,0.01657191,0.00031155,480,biweekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,6,8,49,0,0.00000000,0.00000000
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00031724,481,biweekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00000000,6,20,58,0,0.00000000,0.00000000
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017692,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00317189,6,4,48,0,0.00000000,0.00000000
2025-02-07,0.05289043,0.05327927,0.05289043,0.00025797,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,6,23,52,0,0.00000000,0.00000000
2025-02-21,0.13548949,0.13587866,0.13548949,0.00027185,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,-0.00575910,6,25,58,0,0.00000000,0.00000000
2025-03-07,-0.06243429,-0.06214512,-0.06243429,0.00022936,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.01203648,6,26,52,0,0.00000000,0.00000000
2025-03-21,-0.03526611,-0.03467720,-0.03526611,0.00043795,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,6,18,51,0,0.00000000,0.00000000
2025-04-03,0.06778208,0.06790467,0.06778208,0.00008795,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00324080,6,1,42,0,0.00000000,0.00000000
2025-04-17,-0.07595660,-0.07555103,-0.07595660,0.00031069,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,-0.00290486,6,16,43,0,0.00000000,0.00000000
2025-05-02,0.05108781,0.05161571,0.05108781,0.00037368,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,6,8,50,0,0.00000000,0.00000000
2025-05-16,-0.00129484,-0.00080307,-0.00129484,0.00036590,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,6,25,54,0,0.00000000,0.00000000
2025-05-30,0.01314860,0.01377341,0.01314860,0.00046428,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,6,19,53,0,0.00000000,0.00000000
2025-06-13,0.14992861,0.15052619,0.14992861,0.00044989,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,6,14,46,0,0.00000000,0.00000000
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00042316,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,6,25,58,0,0.00000000,0.00000000
2025-07-11,0.01714084,0.01775116,0.01714084,0.00049837,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,6,14,51,0,0.00000000,0.00000000
2025-07-25,0.05033650,0.05084975,0.05033650,0.00042630,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,6,17,49,0,0.00000000,0.00000000
2025-08-08,0.04098422,0.04160643,0.04098422,0.00054280,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,6,21,50,0,0.00000000,0.00000000
2025-08-22,0.08441508,0.08493627,0.08441508,0.00047331,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,6,14,50,0,0.00000000,0.00000000
2025-09-05,0.07410479,0.07464025,0.07410479,0.00052732,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,6,18,62,0,0.00000000,0.00000000
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00049778,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,6,21,62,0,0.00000000,0.00000000
2025-10-03,0.08577730,0.08638571,0.08577730,0.00062528,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,6,17,58,0,0.00000000,0.00000000
2025-10-17,-0.15673097,-0.15633463,-0.15673097,0.00044227,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00599850,6,24,60,0,0.00000000,0.00000000
2025-10-31,0.05034082,0.05058938,0.05034082,0.00023390,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00635521,6,3,66,0,0.00000000,0.00000000
2025-11-14,0.00064694,0.00086664,0.00064694,0.00021714,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00055621,6,2,57,0,0.00000000,0.00000000
2025-11-28,-0.07208533,-0.07167303,-0.07208533,0.00040777,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,0.00000000,6,7,64,0,0.00000000,0.00000000
2025-12-12,-0.00863509,-0.00812261,-0.00863509,0.00047031,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,-0.00030863,6,6,56,0,0.00000000,0.00000000
2025-12-24,0.00580825,0.00641326,0.00580825,0.00055044,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,6,16,65,0,0.00000000,0.00000000
2026-01-09,0.08009400,0.08069749,0.08009400,0.00055224,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,6,13,64,0,0.00000000,0.00000000
2026-01-23,0.03946066,0.03995952,0.03946066,0.00049306,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,6,29,72,0,0.00000000,0.00000000
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00052618,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00696288,6,27,65,0,0.00000000,0.00000000
2026-02-20,0.04866267,0.04929599,0.04866267,0.00061937,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,6,24,75,0,0.00000000,0.00000000
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00041187,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,-0.00620601,6,27,73,0,0.00000000,0.00000000
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00058438,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,6,9,72,0,0.00000000,0.00000000
2026-04-02,-0.04939367,-0.04911788,-0.04939367,0.00027320,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.01366918,6,9,73,0,0.00000000,0.00000000
2026-04-17,-0.02550826,-0.02501335,-0.02550826,0.00046604,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00300219,6,22,73,0,0.00000000,0.00000000
2026-04-30,0.08042071,0.08071965,0.08042071,0.00027432,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00268320,6,16,70,0,0.00000000,0.00000000
2026-05-15,-0.05465367,-0.05404468,-0.05465367,0.00060379,516,biweekly_rebalance_aggressive,False,risk_on,1.36815659,0.00000000,0.00000000,6,16,71,0,0.00000000,0.00000000
