date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-06-25,0.00405691,0.00452789,0.00405691,0.00048264,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,40
2021-07-02,0.05119483,0.05170399,0.05119483,0.00052387,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,39
2021-07-09,-0.00032411,0.00029075,-0.00032411,0.00066501,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,36
2021-07-16,0.01325061,0.01368362,0.01325061,0.00046818,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,3,34
2021-07-23,-0.03804946,-0.03756862,-0.03804946,0.00052678,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,12,33
2021-07-30,-0.02770122,-0.02713344,-0.02770122,0.00059835,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,34
2021-08-06,0.02493053,0.02555319,0.02493053,0.00063801,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,9,39
2021-08-13,-0.03380269,-0.03320298,-0.03380269,0.00062982,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,8,38
2021-08-20,-0.03518755,-0.03471025,-0.03518755,0.00048432,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,39
2021-08-27,0.03308352,0.03348524,0.03308352,0.00039329,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,4,37
2021-09-03,0.06547164,0.06609734,0.06547164,0.00063283,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,35
2021-09-10,0.01051299,0.01087701,0.01051299,0.00039227,405,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00054483,5,16,36
2021-09-17,-0.03509182,-0.03460456,-0.03509182,0.00053059,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,18,44
2021-09-24,-0.05882856,-0.05825071,-0.05882856,0.00060716,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,35
2021-09-30,0.02100552,0.02161398,0.02100552,0.00060172,407,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,9,39
2021-10-08,-0.09496773,-0.09459974,-0.09496773,0.00037156,410,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,38
2021-10-15,-0.04477513,-0.04442673,-0.04477513,0.00031837,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00346590,5,5,34
2021-10-22,0.01114946,0.01162265,0.01114946,0.00041304,409,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00626939,5,5,36
2021-10-29,-0.02201973,-0.02177573,-0.02201973,0.00021535,411,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,5,8,38
2021-11-05,-0.02635785,-0.02576024,-0.02635785,0.00051585,413,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,42
2021-11-12,0.01821071,0.01869920,0.01821071,0.00041055,414,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,40
2021-11-19,0.06703369,0.06763956,0.06703369,0.00051846,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,36
2021-11-26,-0.02219876,-0.02193789,-0.02219876,0.00023820,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,12,38
2021-12-03,0.01160300,0.01189619,0.01160300,0.00026177,415,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,5,2,36
2021-12-10,-0.02629130,-0.02578939,-0.02629130,0.00045332,415,weekly_rebalance_aggressive,False,caution,0.21037883,0.25000000,0.21580171,5,14,36
2021-12-17,0.02200068,0.02254770,0.02200068,0.00048107,417,weekly_rebalance_aggressive,False,risk_on,0.26880820,0.00000000,0.00000000,5,9,39
2021-12-24,0.01733966,0.01785749,0.01733966,0.00046542,419,weekly_rebalance_aggressive,False,caution,0.24672125,0.25000000,0.22156149,5,8,38
2021-12-31,-0.00809402,-0.00772788,-0.00809402,0.00033478,420,weekly_rebalance_aggressive,False,caution,0.23473378,0.25000000,0.22817205,5,15,41
2022-01-07,0.03851342,0.03897968,0.03851342,0.00042288,420,weekly_rebalance_aggressive,False,caution,0.18818174,0.25000000,0.23390681,5,10,31
2022-01-14,0.00899047,0.00926807,0.00899047,0.00026148,421,weekly_rebalance_aggressive,False,caution,0.15755437,0.25000000,0.24195698,5,17,39
2022-01-21,0.00779486,0.00814561,0.00779486,0.00033334,421,weekly_rebalance_aggressive,False,caution,0.11452283,0.25000000,0.23608429,5,17,38
2022-01-28,-0.04557667,-0.04523603,-0.04557667,0.00032626,422,weekly_rebalance_aggressive,False,risk_on,0.06671761,0.00000000,0.00000000,5,19,41
2022-02-04,0.02001220,0.02047267,0.02001220,0.00042093,422,weekly_rebalance_aggressive,False,caution,0.12946915,0.25000000,0.22862965,5,6,40
2022-02-11,0.03112681,0.03141719,0.03112681,0.00027076,421,weekly_rebalance_aggressive,False,caution,0.07140338,0.25000000,0.23430752,5,21,44
2022-02-18,-0.00582300,-0.00564899,-0.00582300,0.00016730,423,weekly_rebalance_aggressive,False,caution,0.05266848,0.25000000,0.24441242,5,21,47
2022-02-25,-0.05039306,-0.05021423,-0.05039306,0.00017093,423,weekly_rebalance_aggressive,False,caution,0.02824040,0.25000000,0.24284420,5,15,42
2022-03-04,0.01871367,0.01907629,0.01871367,0.00032914,423,weekly_rebalance_aggressive,False,caution,0.00270455,0.25000000,0.23146633,5,5,44
2022-03-11,-0.05858838,-0.05824211,-0.05858838,0.00032018,425,weekly_rebalance_aggressive,False,caution,0.04795439,0.25000000,0.22042951,5,10,47
2022-03-18,0.03263474,0.03284457,0.03263474,0.00018265,425,weekly_rebalance_aggressive,False,caution,0.06558143,0.25000000,0.20905493,5,3,46
2022-03-25,-0.06730452,-0.06705518,-0.06730452,0.00022414,425,weekly_rebalance_aggressive,False,caution,0.05232685,0.25000000,0.22098509,5,10,44
2022-04-01,-0.01123537,-0.01080045,-0.01123537,0.00036464,424,weekly_rebalance_aggressive,False,caution,0.03988485,0.25000000,0.20515530,5,13,43
2022-04-08,0.00163879,0.00186510,0.00163879,0.00018761,424,weekly_rebalance_aggressive,True,risk_off,-0.02679605,1.00000000,0.83033626,5,20,48
2022-04-14,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.09519501,1.00000000,0.83033626,5,20,43
2022-04-22,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.08218074,1.00000000,0.83033626,5,15,41
2022-04-29,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.09481661,1.00000000,0.83033626,4,4,42
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_rebalance_aggressive,True,risk_off,-0.04713514,1.00000000,0.83033626,5,5,40
2022-05-13,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.03791682,1.00000000,0.83033626,4,4,41
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_rebalance_aggressive,True,risk_off,-0.03312433,1.00000000,0.83033626,5,8,38
2022-05-27,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_rebalance_aggressive,True,risk_off,-0.10019766,1.00000000,0.83033626,5,18,44
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,422,weekly_rebalance_aggressive,True,risk_off,-0.11353468,1.00000000,0.83033626,5,24,48
2022-06-10,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.15754478,1.00000000,0.83033626,5,16,40
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_rebalance_aggressive,True,risk_off,-0.16700463,1.00000000,0.83033626,5,14,41
2022-06-24,0.00000000,0.00000000,0.00000000,0.00000000,425,weekly_rebalance_aggressive,True,risk_off,-0.11954582,1.00000000,0.83033626,5,6,40
2022-06-30,0.00897380,0.00919875,0.00897380,0.00018678,427,weekly_rebalance_aggressive,False,caution,-0.14461895,0.25000000,0.20753737,5,17,44
2022-07-08,0.00964715,0.01001411,0.00964715,0.00030743,429,weekly_rebalance_aggressive,False,caution,-0.10326260,0.25000000,0.21169720,5,17,47
2022-07-15,-0.02490980,-0.02455691,-0.02490980,0.00029850,431,weekly_rebalance_aggressive,False,caution,-0.05513955,0.25000000,0.20680443,5,14,46
2022-07-22,0.01480251,0.01503180,0.01480251,0.00018912,432,weekly_rebalance_aggressive,True,risk_off,-0.09584719,1.00000000,0.83700845,5,4,45
2022-07-29,0.01229291,0.01251786,0.01229291,0.00018828,432,weekly_rebalance_aggressive,False,caution,-0.03515937,0.25000000,0.20920504,5,7,45
2022-08-05,-0.00594638,-0.00578165,-0.00594638,0.00013957,432,weekly_rebalance_aggressive,False,caution,0.02233928,0.25000000,0.20288942,5,5,45
2022-08-12,-0.00414689,-0.00388166,-0.00414689,0.00022339,432,weekly_rebalance_aggressive,False,caution,0.01135711,0.25000000,0.20581014,5,12,45
2022-08-19,-0.02839375,-0.02817581,-0.02839375,0.00018280,433,weekly_rebalance_aggressive,True,risk_off,-0.06211794,1.00000000,0.81495088,5,14,43
2022-08-26,0.02823861,0.02846356,0.02823861,0.00018332,433,weekly_rebalance_aggressive,False,caution,0.00354061,0.25000000,0.20369189,5,12,42
2022-09-02,-0.01990795,-0.01962233,-0.01990795,0.00023934,434,weekly_rebalance_aggressive,False,caution,-0.05153993,0.25000000,0.20899925,5,9,39
2022-09-09,0.00731562,0.00754154,0.00731562,0.00018554,434,weekly_rebalance_aggressive,True,risk_off,-0.10047870,1.00000000,0.82729000,5,6,36
2022-09-16,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_rebalance_aggressive,True,risk_off,-0.10735791,1.00000000,0.82729000,5,15,38
2022-09-23,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_rebalance_aggressive,True,risk_off,-0.07184030,1.00000000,0.82729000,5,7,42
2022-09-30,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_rebalance_aggressive,True,risk_off,-0.04865828,1.00000000,0.82729000,5,6,41
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,433,weekly_rebalance_aggressive,True,risk_off,-0.07807615,1.00000000,0.82729000,1,1,40
2022-10-14,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_rebalance_aggressive,True,risk_off,-0.05821902,1.00000000,0.82729000,5,7,47
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_rebalance_aggressive,True,risk_off,-0.09245961,1.00000000,0.82729000,3,3,45
2022-10-28,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_rebalance_aggressive,True,risk_off,-0.15449029,1.00000000,0.82729000,5,7,46
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_rebalance_aggressive,True,risk_off,-0.17507025,1.00000000,0.82729000,3,3,45
2022-11-11,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_rebalance_aggressive,True,risk_off,-0.13746698,1.00000000,0.82729000,5,14,35
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_rebalance_aggressive,True,risk_off,-0.19200091,1.00000000,0.82729000,5,20,47
2022-11-25,-0.01566025,-0.01543530,-0.01566025,0.00018610,436,weekly_rebalance_aggressive,False,caution,-0.19310806,0.25000000,0.20677598,5,14,42
2022-12-02,0.02303229,0.02338442,0.02303229,0.00028675,435,weekly_rebalance_aggressive,False,caution,-0.23442025,0.25000000,0.20273354,5,18,52
2022-12-09,0.06293941,0.06330218,0.06293941,0.00030221,437,weekly_rebalance_aggressive,False,caution,-0.16448299,0.25000000,0.21038213,5,14,38
2022-12-16,-0.01714628,-0.01679626,-0.01714628,0.00030996,437,weekly_rebalance_aggressive,False,caution,-0.12115765,0.25000000,0.21740936,5,13,40
2022-12-23,-0.00932569,-0.00889310,-0.00932569,0.00037651,441,weekly_rebalance_aggressive,False,caution,-0.05930011,0.25000000,0.21029314,5,8,35
2022-12-30,0.00571401,0.00607815,0.00571401,0.00031396,441,weekly_rebalance_aggressive,False,caution,-0.06943048,0.25000000,0.21726070,5,17,40
2023-01-06,0.02017567,0.02045547,0.02017567,0.00024263,443,weekly_rebalance_aggressive,False,caution,-0.03150574,0.25000000,0.21783300,5,9,42
2023-01-13,0.07133991,0.07187890,0.07133991,0.00047682,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,5,14,37
2023-01-20,-0.03731384,-0.03682837,-0.03731384,0.00046011,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,5,19,44
2023-01-27,0.03131353,0.03165785,0.03131353,0.00031416,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.25000000,0.23387205,5,20,45
2023-02-03,-0.05134893,-0.05119548,-0.05134893,0.00014439,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,5,16,43
2023-02-10,-0.06417115,-0.06359468,-0.06417115,0.00051458,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,5,7,31
2023-02-17,-0.00251160,-0.00203029,-0.00251160,0.00040207,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,5,8,34
2023-02-24,-0.00444155,-0.00396499,-0.00444155,0.00039709,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,5,4,35
2023-03-03,0.03739952,0.03761779,0.03739952,0.00018107,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.36000000,0.29155059,2,0,32
2023-03-10,-0.04884935,-0.04847937,-0.04884935,0.00031840,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,5,18,37
2023-03-17,0.01483270,0.01490556,0.01483270,0.00005964,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,0.00521110,5,0,34
2023-03-24,-0.05343515,-0.05285813,-0.05343515,0.00047933,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,5,21,46
2023-03-31,-0.03356442,-0.03297794,-0.03356442,0.00046115,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,5,11,43
2023-04-06,0.06140841,0.06203312,0.06140841,0.00047473,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,5,10,38
2023-04-14,0.03249303,0.03284845,0.03249303,0.00028667,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00452253,5,16,41
2023-04-21,-0.01496429,-0.01473836,-0.01496429,0.00018815,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00450982,5,20,43
2023-04-28,0.01823400,0.01872001,0.01823400,0.00039868,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,5,7,42
2023-05-05,0.02299621,0.02349736,0.02299621,0.00041860,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,5,16,46
2023-05-12,-0.02246932,-0.02199528,-0.02246932,0.00040506,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00124761,5,21,49
2023-05-19,-0.00830054,-0.00811272,-0.00830054,0.00015689,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00000000,5,2,41
2023-05-25,-0.02605373,-0.02603108,-0.02605373,0.00001877,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00476996,5,1,43
2023-06-02,0.00252571,0.00270081,0.00252571,0.00014127,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.25000000,0.20448121,5,2,46
2023-06-09,0.02089151,0.02130941,0.02089151,0.00033800,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,5,5,49
2023-06-16,-0.00794693,-0.00746543,-0.00794693,0.00039758,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,5,13,45
2023-06-23,-0.00841011,-0.00794271,-0.00841011,0.00038287,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,5,15,44
2023-06-30,0.03118478,0.03146292,0.03118478,0.00022592,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.25000000,0.20222861,5,2,46
2023-07-07,-0.00710532,-0.00673025,-0.00710532,0.00031416,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.25000000,0.21227793,5,11,44
2023-07-14,0.01130804,0.01182856,0.01130804,0.00043289,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,5,7,38
2023-07-21,0.00240663,0.00240663,0.00240663,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,5,20,44
2023-07-28,-0.00166999,-0.00130179,-0.00166999,0.00031042,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,5,21,44
2023-08-04,0.00059470,0.00119774,0.00059470,0.00050755,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,5,26,50
2023-08-11,-0.05490319,-0.05466740,-0.05490319,0.00019858,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,-0.00118542,5,19,42
2023-08-18,-0.03987914,-0.03928744,-0.03987914,0.00047095,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,5,7,43
2023-08-25,-0.00330683,-0.00304065,-0.00330683,0.00020341,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.25000000,0.18934770,5,3,41
2023-09-01,0.02312837,0.02348220,0.02312837,0.00026949,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.25000000,0.18942569,5,6,42
2023-09-22,-0.00068258,-0.00032460,-0.00068258,0.00027896,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.25000000,0.18936799,5,15,45
2023-09-29,-0.00306262,-0.00287442,-0.00306262,0.00014656,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.25000000,0.19323631,5,11,37
2023-10-06,-0.02364602,-0.02329210,-0.02364602,0.00027477,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.25000000,0.19010400,5,10,36
2023-10-13,0.01790523,0.01817806,0.01790523,0.00020680,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.25000000,0.19024329,5,6,36
2023-10-20,-0.02613314,-0.02578094,-0.02613314,0.00027174,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.25000000,0.19107718,5,13,39
2023-10-27,0.02280580,0.02319040,0.02280580,0.00028899,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.25000000,0.18877591,5,5,40
2023-11-03,0.03096239,0.03123857,0.03096239,0.00021226,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.25000000,0.19555233,5,16,39
2023-11-10,-0.02065089,-0.02048484,-0.02065089,0.00013157,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.25000000,0.19692149,5,14,41
2023-11-17,0.04774326,0.04803869,0.04774326,0.00022925,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.25000000,0.19553249,5,9,42
2023-11-24,-0.00961087,-0.00934855,-0.00961087,0.00021327,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.25000000,0.19963885,5,7,35
2023-12-01,-0.01373468,-0.01331902,-0.01373468,0.00033469,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,5,7,35
2023-12-08,-0.03155137,-0.03120986,-0.03155137,0.00027121,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.25000000,0.19888404,5,9,34
2023-12-15,0.00659420,0.00681867,0.00659420,0.00017264,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,1.00000000,0.77416211,5,8,38
2023-12-22,-0.01660062,-0.01637568,-0.01660062,0.00017415,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.25000000,0.19349699,5,17,43
2023-12-29,0.00671991,0.00698400,0.00671991,0.00020106,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.25000000,0.19156095,5,16,41
2024-01-05,-0.02161947,-0.02134107,-0.02161947,0.00021337,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.25000000,0.19628011,5,17,41
2024-01-12,-0.01338885,-0.01317133,-0.01338885,0.00016311,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,1.00000000,0.73981702,5,19,43
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,1.00000000,0.73981702,5,15,44
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,1.00000000,0.73981702,0,0,42
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,1.00000000,0.73981702,5,17,43
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,1.00000000,0.73981702,5,6,46
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,1.00000000,0.73981702,5,5,44
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.13252844,1.00000000,0.73981702,5,13,47
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.10504559,1.00000000,0.73981702,5,20,48
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.16860664,1.00000000,0.73981702,5,15,38
2024-03-15,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_rebalance_aggressive,True,risk_off,-0.10239867,1.00000000,0.73981702,5,23,48
2024-03-22,-0.01176246,-0.01153751,-0.01176246,0.00016642,467,weekly_rebalance_aggressive,False,caution,-0.08668725,0.25000000,0.18491265,5,17,49
2024-03-28,0.01794141,0.01840077,0.01794141,0.00033585,467,weekly_rebalance_aggressive,False,caution,-0.05135893,0.25000000,0.18629710,5,10,42
2024-04-05,0.04750064,0.04778421,0.04750064,0.00021104,468,weekly_rebalance_aggressive,False,caution,-0.04654627,0.25000000,0.20512008,5,10,38
2024-04-12,0.03281332,0.03326483,0.03281332,0.00035199,468,weekly_rebalance_aggressive,False,caution,-0.04716283,0.25000000,0.19686794,5,19,46
2024-04-19,-0.01732818,-0.01706692,-0.01732818,0.00021037,468,weekly_rebalance_aggressive,False,caution,-0.05168259,0.25000000,0.20180814,5,20,44
2024-04-26,-0.02671223,-0.02649670,-0.02671223,0.00017053,468,weekly_rebalance_aggressive,True,risk_off,-0.03795358,1.00000000,0.77007733,5,20,51
