date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-03-15,0.12783655,0.25567311,0.63689395,0.00000000,0.00019107,0.00019107,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.050291878168050926, ""target_weight"": 0.06584001874923712, ""post_trade_weight"": 0.06584506919325128, ""diff_weight"": 0.015548140581186184, ""gross_amount"": 0.03873116283617406, ""gross_amount_pct_nav"": 0.015548140581186184, ""fee"": 1.1619348850852217e-05, ""fee_pct_nav"": 4.664442174355855e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.023164521043222048, ""target_weight"": 0.03414070675848113, ""post_trade_weight"": 0.034143325617517976, ""diff_weight"": 0.010976185715259082, ""gross_amount"": 0.027342204300120514, ""gross_amount_pct_nav"": 0.010976185715259082, ""fee"": 8.202661290036153e-06, ""fee_pct_nav"": 3.2928557145777243e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.018269031562754657, ""target_weight"": 0.028331963065239017, ""post_trade_weight"": 0.028334136348236057, ""diff_weight"": 0.01006293150248436, ""gross_amount"": 0.02506724431753582, ""gross_amount_pct_nav"": 0.01006293150248436, ""fee"": 7.520173295260745e-06, ""fee_pct_nav"": 3.018879450745308e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05424344156906073, ""target_weight"": 0.08295550859499141, ""post_trade_weight"": 0.08296187193084376, ""diff_weight"": 0.028712067025930682, ""gross_amount"": 0.0715231340710984, ""gross_amount_pct_nav"": 0.028712067025930682, ""fee"": 2.1456940221329517e-05, ""fee_pct_nav"": 8.613620107779204e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.032199400128027945, ""target_weight"": 0.0457323456640076, ""post_trade_weight"": 0.045735853692343564, ""diff_weight"": 0.013532945535979656, ""gross_amount"": 0.033711215464654304, ""gross_amount_pct_nav"": 0.013532945535979656, ""fee"": 1.011336463939629e-05, ""fee_pct_nav"": 4.059883660793896e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04589795447713218, ""target_weight"": 0.07207131399063604, ""post_trade_weight"": 0.07207684242369623, ""diff_weight"": 0.02617335951350386, ""gross_amount"": 0.0651990920711051, ""gross_amount_pct_nav"": 0.02617335951350386, ""fee"": 1.9559727621331527e-05, ""fee_pct_nav"": 7.852007854051159e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.05967712464887214, ""target_weight"": 0.08620616628253147, ""post_trade_weight"": 0.08621277896923413, ""diff_weight"": 0.026529041633659326, ""gross_amount"": 0.06608511326712685, ""gross_amount_pct_nav"": 0.026529041633659326, ""fee"": 1.9825533980138055e-05, ""fee_pct_nav"": 7.958712490097798e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014226719575557389, ""post_trade_weight"": 0.014227810876138502, ""diff_weight"": 0.014226719575557389, ""gross_amount"": 0.035439439824222416, ""gross_amount_pct_nav"": 0.014226719575557389, ""fee"": 1.0631831947266723e-05, ""fee_pct_nav"": 4.268015872667216e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.02467709952457956, ""target_weight"": 0.04144570011906838, ""post_trade_weight"": 0.04144887932818855, ""diff_weight"": 0.01676860059448882, ""gross_amount"": 0.04177138718090772, ""gross_amount_pct_nav"": 0.01676860059448882, ""fee"": 1.2531416154272315e-05, ""fee_pct_nav"": 5.030580178346646e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04984899446294539, ""target_weight"": 0.08387923972476487, ""post_trade_weight"": 0.08388567391801433, ""diff_weight"": 0.03403024526181947, ""gross_amount"": 0.08477097076066678, ""gross_amount_pct_nav"": 0.03403024526181947, ""fee"": 2.543129122820003e-05, ""fee_pct_nav"": 1.0209073578545839e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06090339298590116, ""target_weight"": 0.09860538368115439, ""post_trade_weight"": 0.09861294748473824, ""diff_weight"": 0.03770199069525322, ""gross_amount"": 0.09391746448657132, ""gross_amount_pct_nav"": 0.03770199069525322, ""fee"": 2.8175239345971394e-05, ""fee_pct_nav"": 1.1310597208575966e-05, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04628857869092202, ""target_weight"": 0.06769945743728673, ""post_trade_weight"": 0.0677046505147808, ""diff_weight"": 0.02141087874636471, ""gross_amount"": 0.053335524390258904, ""gross_amount_pct_nav"": 0.02141087874636471, ""fee"": 1.600065731707767e-05, ""fee_pct_nav"": 6.423263623909413e-06, ""name"": ""中国银行""}]",2024-03-15,2024-03-15,2024-03-18,caution
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-22,2024-03-22,2024-03-25,caution
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2024-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-05,2024-04-05,2024-04-08,caution
2024-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-12,2024-04-12,2024-04-15,caution
2024-04-19,0.11014804,0.22029608,0.00000000,0.57648996,0.00017295,0.00000000,0.00017295,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06666792852092798, ""target_weight"": 0.04333598756037104, ""post_trade_weight"": 0.04333885177415369, ""diff_weight"": -0.02333194096055694, ""gross_amount"": 0.06105705387904817, ""gross_amount_pct_nav"": 0.02333194096055694, ""fee"": 1.831711616371445e-05, ""fee_pct_nav"": 6.999582288167081e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.033096653096798864, ""target_weight"": 0.02196729751208983, ""post_trade_weight"": 0.02196874940092042, ""diff_weight"": -0.011129355584709037, ""gross_amount"": 0.029124266374727058, ""gross_amount_pct_nav"": 0.011129355584709037, ""fee"": 8.737279912418117e-06, ""fee_pct_nav"": 3.338806675412711e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.030711403379839238, ""target_weight"": 0.020313899542981153, ""post_trade_weight"": 0.020315242153460936, ""diff_weight"": -0.010397503836858087, ""gross_amount"": 0.027209093021787784, ""gross_amount_pct_nav"": 0.010397503836858087, ""fee"": 8.162727906536334e-06, ""fee_pct_nav"": 3.1192511510574257e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09096619444127756, ""target_weight"": 0.06304122923518371, ""post_trade_weight"": 0.0630453958313043, ""diff_weight"": -0.027924965206093843, ""gross_amount"": 0.07307647949398541, ""gross_amount_pct_nav"": 0.027924965206093843, ""fee"": 2.192294384819562e-05, ""fee_pct_nav"": 8.377489561828152e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07030912093290553, ""target_weight"": 0.046994005362166386, ""post_trade_weight"": 0.04699711134602501, ""diff_weight"": -0.023315115570739144, ""gross_amount"": 0.06101302373451893, ""gross_amount_pct_nav"": 0.023315115570739144, ""fee"": 1.830390712035568e-05, ""fee_pct_nav"": 6.994534671221744e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0866538841760374, ""target_weight"": 0.055301582426948395, ""post_trade_weight"": 0.05530523748509998, ""diff_weight"": -0.031352301749089005, ""gross_amount"": 0.08204543206938619, ""gross_amount_pct_nav"": 0.031352301749089005, ""fee"": 2.4613629620815855e-05, ""fee_pct_nav"": 9.4056905247267e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.042315498781570406, ""target_weight"": 0.027657671019773903, ""post_trade_weight"": 0.02765949900355806, ""diff_weight"": -0.014657827761796501, ""gross_amount"": 0.038357879480098514, ""gross_amount_pct_nav"": 0.014657827761796501, ""fee"": 1.1507363844029553e-05, ""fee_pct_nav"": 4.3973483285389495e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08621214527614696, ""target_weight"": 0.06132602767830817, ""post_trade_weight"": 0.0613300809112815, ""diff_weight"": -0.02488611759783879, ""gross_amount"": 0.0651241585764454, ""gross_amount_pct_nav"": 0.02488611759783879, ""fee"": 1.953724757293362e-05, ""fee_pct_nav"": 7.465835279351637e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09717955042857125, ""target_weight"": 0.0661001384217924, ""post_trade_weight"": 0.06610450719098772, ""diff_weight"": -0.031079412006778856, ""gross_amount"": 0.08133131043983821, ""gross_amount_pct_nav"": 0.031079412006778856, ""fee"": 2.439939313195146e-05, ""fee_pct_nav"": 9.323823602033656e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06832354051354467, ""target_weight"": 0.04610199806671952, ""post_trade_weight"": 0.046105045094967954, ""diff_weight"": -0.022221542446825143, ""gross_amount"": 0.058151266401068935, ""gross_amount_pct_nav"": 0.022221542446825143, ""fee"": 1.744537992032068e-05, ""fee_pct_nav"": 6.666462734047543e-06, ""name"": ""中国银行""}]",2024-04-19,2024-04-19,2024-04-22,risk_off
2024-04-26,0.10141728,0.20283456,0.53874637,0.00000000,0.00016162,0.00016162,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04413913099835427, ""target_weight"": 0.0630344939476517, ""post_trade_weight"": 0.06303832985331442, ""diff_weight"": 0.018895362949297435, ""gross_amount"": 0.05018773883798465, ""gross_amount_pct_nav"": 0.018895362949297435, ""fee"": 1.5056321651395393e-05, ""fee_pct_nav"": 5.66860888478923e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.021887366230595697, ""target_weight"": 0.03195260013731263, ""post_trade_weight"": 0.031954544583156955, ""diff_weight"": 0.010065233906716936, ""gross_amount"": 0.02673414276344028, ""gross_amount_pct_nav"": 0.010065233906716936, ""fee"": 8.020242829032082e-06, ""fee_pct_nav"": 3.0195701720150802e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.01936996002577087, ""target_weight"": 0.02954764503777439, ""post_trade_weight"": 0.029549443132306796, ""diff_weight"": 0.010177685012003519, ""gross_amount"": 0.027032822747482373, ""gross_amount_pct_nav"": 0.010177685012003519, ""fee"": 8.10984682424471e-06, ""fee_pct_nav"": 3.0533055036010552e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.062198919744347755, ""target_weight"": 0.09169681381188968, ""post_trade_weight"": 0.09170239393644253, ""diff_weight"": 0.029497894067541924, ""gross_amount"": 0.07834899005141238, ""gross_amount_pct_nav"": 0.029497894067541924, ""fee"": 2.350469701542371e-05, ""fee_pct_nav"": 8.849368220262576e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04783018240545173, ""target_weight"": 0.06835527498826949, ""post_trade_weight"": 0.06835943468512724, ""diff_weight"": 0.02052509258281776, ""gross_amount"": 0.0545164434753668, ""gross_amount_pct_nav"": 0.02052509258281776, ""fee"": 1.635493304261004e-05, ""fee_pct_nav"": 6.157527774845328e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.05440472871439483, ""target_weight"": 0.08043908675049458, ""post_trade_weight"": 0.080443981796509, ""diff_weight"": 0.02603435803609975, ""gross_amount"": 0.06914953501747598, ""gross_amount_pct_nav"": 0.02603435803609975, ""fee"": 2.0744860505242792e-05, ""fee_pct_nav"": 7.810307410829924e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.02768055383584977, ""target_weight"": 0.04022955041865332, ""post_trade_weight"": 0.04023199855062988, ""diff_weight"": 0.01254899658280355, ""gross_amount"": 0.033331233957584486, ""gross_amount_pct_nav"": 0.01254899658280355, ""fee"": 9.999370187275345e-06, ""fee_pct_nav"": 3.7646989748410648e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06190821645033061, ""target_weight"": 0.08920196211374257, ""post_trade_weight"": 0.08920739041640939, ""diff_weight"": 0.02729374566341196, ""gross_amount"": 0.0724945788520367, ""gross_amount_pct_nav"": 0.02729374566341196, ""fee"": 2.1748373655611005e-05, ""fee_pct_nav"": 8.188123699023586e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06683388942728202, ""target_weight"": 0.09614615957425611, ""post_trade_weight"": 0.09615201045961842, ""diff_weight"": 0.029312270146974084, ""gross_amount"": 0.07785595666155162, ""gross_amount_pct_nav"": 0.029312270146974084, ""fee"": 2.3356786998465485e-05, ""fee_pct_nav"": 8.793681044092225e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04857387706219371, ""target_weight"": 0.06705780303409337, ""post_trade_weight"": 0.0670618837744988, ""diff_weight"": 0.018483925971899663, ""gross_amount"": 0.049094926192610355, ""gross_amount_pct_nav"": 0.018483925971899663, ""fee"": 1.4728477857783105e-05, ""fee_pct_nav"": 5.545177791569898e-06, ""name"": ""中国银行""}]",2024-04-26,2024-04-26,2024-04-29,caution
2024-05-02,0.09976607,0.19953214,0.33707338,0.19112696,0.00015846,0.00010112,0.00005734,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1107967900884109, ""post_trade_weight"": 0.11080342274169776, ""diff_weight"": 0.1107967900884109, ""gross_amount"": 0.2933006248164546, ""gross_amount_pct_nav"": 0.1107967900884109, ""fee"": 8.799018744493637e-05, ""fee_pct_nav"": 3.3239037026523264e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08076916240397035, ""target_weight"": 0.06840207390243475, ""post_trade_weight"": 0.0684061686712447, ""diff_weight"": -0.012367088501535605, ""gross_amount"": 0.032738085478526774, ""gross_amount_pct_nav"": 0.012367088501535605, ""fee"": 9.821425643558031e-06, ""fee_pct_nav"": 3.710126550460681e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.014388163634688596, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.014388163634688596, ""gross_amount"": 0.038088263934795745, ""gross_amount_pct_nav"": 0.014388163634688596, ""fee"": 1.1426479180438723e-05, ""fee_pct_nav"": 4.316449090406579e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08520126000942904, ""target_weight"": 0.06878638523473683, ""post_trade_weight"": 0.06879050300966294, ""diff_weight"": -0.016414874774692202, ""gross_amount"": 0.04345336199595071, ""gross_amount_pct_nav"": 0.016414874774692202, ""fee"": 1.303600859878521e-05, ""fee_pct_nav"": 4.92446243240766e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09696261420403587, ""target_weight"": 0.08293985571492715, ""post_trade_weight"": 0.08294482076225553, ""diff_weight"": -0.014022758489108715, ""gross_amount"": 0.037120965537213946, ""gross_amount_pct_nav"": 0.014022758489108715, ""fee"": 1.1136289661164183e-05, ""fee_pct_nav"": 4.206827546732614e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.015006937323196476, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015006937323196476, ""gross_amount"": 0.03972627808046301, ""gross_amount_pct_nav"": 0.015006937323196476, ""fee"": 1.19178834241389e-05, ""fee_pct_nav"": 4.502081196958942e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.016535529269557567, ""post_trade_weight"": 0.01653651913968352, ""diff_weight"": 0.016535529269557567, ""gross_amount"": 0.0437727578800976, ""gross_amount_pct_nav"": 0.016535529269557567, ""fee"": 1.313182736402928e-05, ""fee_pct_nav"": 4.96065878086727e-06, ""name"": ""紫金矿业""}]",,,,
2024-05-03,0.00515610,0.01031220,0.00000000,0.02755693,0.00000827,0.00000000,0.00000827,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06996954144947005, ""target_weight"": 0.05965734421498668, ""post_trade_weight"": 0.05965752877504765, ""diff_weight"": -0.010312197234483369, ""gross_amount"": 0.02755693405351184, ""gross_amount_pct_nav"": 0.010312197234483369, ""fee"": 8.26708021605355e-06, ""fee_pct_nav"": 3.09365917034501e-06, ""name"": ""建设银行""}]",2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00562144,0.01124288,0.00000000,0.03206082,0.00000962,0.00000000,0.00000962,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06743353043102318, ""target_weight"": 0.05619065331091278, ""post_trade_weight"": 0.05619084283493516, ""diff_weight"": -0.011242877120110394, ""gross_amount"": 0.032060822935755406, ""gross_amount_pct_nav"": 0.011242877120110394, ""fee"": 9.618246880726622e-06, ""fee_pct_nav"": 3.372863136033118e-06, ""name"": ""中国银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.07666817,0.15333634,0.43586850,0.00000000,0.00013076,0.00013076,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06631868757055462, ""target_weight"": 0.07938413711965175, ""post_trade_weight"": 0.07938778902959659, ""diff_weight"": 0.013065449549097146, ""gross_amount"": 0.037139387949030184, ""gross_amount_pct_nav"": 0.013065449549097146, ""fee"": 1.1141816384709054e-05, ""fee_pct_nav"": 3.919634864729144e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10991452795523515, ""target_weight"": 0.1384979071053045, ""post_trade_weight"": 0.1385042784271157, ""diff_weight"": 0.02858337915006935, ""gross_amount"": 0.08125010954728329, ""gross_amount_pct_nav"": 0.02858337915006935, ""fee"": 2.4375032864184985e-05, ""fee_pct_nav"": 8.575013745020804e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.09320576393616457, ""target_weight"": 0.1038593646356221, ""post_trade_weight"": 0.10386414247991617, ""diff_weight"": 0.01065360069945754, ""gross_amount"": 0.030283551128063135, ""gross_amount_pct_nav"": 0.01065360069945754, ""fee"": 9.085065338418939e-06, ""fee_pct_nav"": 3.196080209837261e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04694192830863816, ""target_weight"": 0.061022954078733344, ""post_trade_weight"": 0.061025761318831286, ""diff_weight"": 0.014081025770095188, ""gross_amount"": 0.04002622924153379, ""gross_amount_pct_nav"": 0.014081025770095188, ""fee"": 1.2007868772460136e-05, ""fee_pct_nav"": 4.224307731028556e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06270177652937499, ""target_weight"": 0.07456848059360185, ""post_trade_weight"": 0.07457191096880943, ""diff_weight"": 0.01186670406422686, ""gross_amount"": 0.033731876141078476, ""gross_amount_pct_nav"": 0.01186670406422686, ""fee"": 1.0119562842323542e-05, ""fee_pct_nav"": 3.560011219268058e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06841060803794527, ""target_weight"": 0.08550377740718042, ""post_trade_weight"": 0.08550771083905186, ""diff_weight"": 0.017093169369235144, ""gross_amount"": 0.048588442831373674, ""gross_amount_pct_nav"": 0.017093169369235144, ""fee"": 1.4576532849412101e-05, ""fee_pct_nav"": 5.127950810770543e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07153554858135651, ""target_weight"": 0.08598417323054516, ""post_trade_weight"": 0.08598812876207465, ""diff_weight"": 0.014448624649188654, ""gross_amount"": 0.04107115290290328, ""gross_amount_pct_nav"": 0.014448624649188654, ""fee"": 1.2321345870870983e-05, ""fee_pct_nav"": 4.334587394756597e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08510087902431061, ""target_weight"": 0.103676256532046, ""post_trade_weight"": 0.10368102595281455, ""diff_weight"": 0.018575377507735386, ""gross_amount"": 0.052801715621575845, ""gross_amount_pct_nav"": 0.018575377507735386, ""fee"": 1.5840514686472753e-05, ""fee_pct_nav"": 5.572613252320615e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.01179264563972586, ""target_weight"": 0.022126618717217893, ""post_trade_weight"": 0.022127636608472626, ""diff_weight"": 0.010333973077492033, ""gross_amount"": 0.02937498887715894, ""gross_amount_pct_nav"": 0.010333973077492033, ""fee"": 8.812496663147681e-06, ""fee_pct_nav"": 3.1001919232476093e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05560028459356444, ""target_weight"": 0.07023532250681377, ""post_trade_weight"": 0.07023855354366883, ""diff_weight"": 0.01463503791324933, ""gross_amount"": 0.0416010446993377, ""gross_amount_pct_nav"": 0.01463503791324933, ""fee"": 1.248031340980131e-05, ""fee_pct_nav"": 4.390511373974799e-06, ""name"": ""中国银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
