date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-05,2024-04-05,2024-04-08,caution
2024-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-12,2024-04-12,2024-04-15,caution
2024-04-19,0.36805652,0.73611305,0.00000000,1.46368295,0.00043910,0.00000000,0.00043910,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.05342936535578497, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05342936535578497, ""gross_amount"": 0.10623864309086069, ""gross_amount_pct_nav"": 0.05342936535578497, ""fee"": 3.18715929272582e-05, ""fee_pct_nav"": 1.602880960673549e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0411800173363131, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0411800173363131, ""gross_amount"": 0.0818821098685264, ""gross_amount_pct_nav"": 0.0411800173363131, ""fee"": 2.4564632960557916e-05, ""fee_pct_nav"": 1.2354005200893929e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.043353801743538777, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043353801743538777, ""gross_amount"": 0.08620445029420623, ""gross_amount_pct_nav"": 0.043353801743538777, ""fee"": 2.5861335088261868e-05, ""fee_pct_nav"": 1.3006140523061632e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06855548631050179, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06855548631050179, ""gross_amount"": 0.13631533508891297, ""gross_amount_pct_nav"": 0.06855548631050179, ""fee"": 4.0894600526673885e-05, ""fee_pct_nav"": 2.0566645893150537e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.052029211901177264, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052029211901177264, ""gross_amount"": 0.1034545860064095, ""gross_amount_pct_nav"": 0.052029211901177264, ""fee"": 3.1036375801922844e-05, ""fee_pct_nav"": 1.5608763570353176e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06318639795980775, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06318639795980775, ""gross_amount"": 0.12563947066090844, ""gross_amount_pct_nav"": 0.06318639795980775, ""fee"": 3.7691841198272526e-05, ""fee_pct_nav"": 1.8955919387942324e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.060983656454098686, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.060983656454098686, ""gross_amount"": 0.1212595521069795, ""gross_amount_pct_nav"": 0.060983656454098686, ""fee"": 3.6377865632093845e-05, ""fee_pct_nav"": 1.8295096936229602e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.032921995984507575, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032921995984507575, ""gross_amount"": 0.06546190765970147, ""gross_amount_pct_nav"": 0.032921995984507575, ""fee"": 1.963857229791044e-05, ""fee_pct_nav"": 9.876598795352271e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05145268188746491, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05145268188746491, ""gross_amount"": 0.10230821703964198, ""gross_amount_pct_nav"": 0.05145268188746491, ""fee"": 3.0692465111892594e-05, ""fee_pct_nav"": 1.5435804566239472e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07315354010379274, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07315354010379274, ""gross_amount"": 0.1454580788330163, ""gross_amount_pct_nav"": 0.07315354010379274, ""fee"": 4.3637423649904893e-05, ""fee_pct_nav"": 2.194606203113782e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.06655674668669753, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06655674668669753, ""gross_amount"": 0.13234105270485483, ""gross_amount_pct_nav"": 0.06655674668669753, ""fee"": 3.970231581145645e-05, ""fee_pct_nav"": 1.9967024006009258e-05, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.03653148626180071, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03653148626180071, ""gross_amount"": 0.07263899738846348, ""gross_amount_pct_nav"": 0.03653148626180071, ""fee"": 2.179169921653904e-05, ""fee_pct_nav"": 1.095944587854021e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.029399867710452304, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029399867710452304, ""gross_amount"": 0.058458528036232436, ""gross_amount_pct_nav"": 0.029399867710452304, ""fee"": 1.753755841086973e-05, ""fee_pct_nav"": 8.819960313135691e-06, ""name"": ""中国财险""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06337878933264479, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06337878933264479, ""gross_amount"": 0.126022020561258, ""gross_amount_pct_nav"": 0.06337878933264479, ""fee"": 3.78066061683774e-05, ""fee_pct_nav"": 1.9013636799793437e-05, ""name"": ""中国银行""}]",2024-04-19,2024-04-19,2024-04-22,risk_off
2024-04-26,0.34992652,0.69985303,1.39127644,0.00000000,0.00041738,0.00041738,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.052847479570282914, ""post_trade_weight"": 0.05285857754099267, ""diff_weight"": 0.052847479570282914, ""gross_amount"": 0.10505841915180973, ""gross_amount_pct_nav"": 0.052847479570282914, ""fee"": 3.1517525745542916e-05, ""fee_pct_nav"": 1.585424387108487e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.036196793560111934, ""post_trade_weight"": 0.036204394886759556, ""diff_weight"": 0.036196793560111934, ""gross_amount"": 0.07195760215456211, ""gross_amount_pct_nav"": 0.036196793560111934, ""fee"": 2.158728064636863e-05, ""fee_pct_nav"": 1.0859038068033579e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03849327706888993, ""post_trade_weight"": 0.03850136065707439, ""diff_weight"": 0.03849327706888993, ""gross_amount"": 0.07652290837166474, ""gross_amount_pct_nav"": 0.03849327706888993, ""fee"": 2.295687251149942e-05, ""fee_pct_nav"": 1.1547983120666976e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0679750669010067, ""post_trade_weight"": 0.06798934166505591, ""diff_weight"": 0.0679750669010067, ""gross_amount"": 0.13513138428599689, ""gross_amount_pct_nav"": 0.0679750669010067, ""fee"": 4.053941528579906e-05, ""fee_pct_nav"": 2.0392520070302006e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05224457025553021, ""post_trade_weight"": 0.05225554161528387, ""diff_weight"": 0.05224457025553021, ""gross_amount"": 0.1038598624748431, ""gross_amount_pct_nav"": 0.05224457025553021, ""fee"": 3.115795874245293e-05, ""fee_pct_nav"": 1.567337107665906e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05557124600402344, ""post_trade_weight"": 0.055582915965684286, ""diff_weight"": 0.05557124600402344, ""gross_amount"": 0.11047314465990099, ""gross_amount_pct_nav"": 0.05557124600402344, ""fee"": 3.314194339797029e-05, ""fee_pct_nav"": 1.667137380120703e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060007246246994356, ""post_trade_weight"": 0.060019847768706225, ""diff_weight"": 0.060007246246994356, ""gross_amount"": 0.11929171418626361, ""gross_amount_pct_nav"": 0.060007246246994356, ""fee"": 3.578751425587908e-05, ""fee_pct_nav"": 1.8002173874098304e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.033021123692892534, ""post_trade_weight"": 0.03302805812886804, ""diff_weight"": 0.033021123692892534, ""gross_amount"": 0.06564451288879296, ""gross_amount_pct_nav"": 0.033021123692892534, ""fee"": 1.9693353866637886e-05, ""fee_pct_nav"": 9.90633710786776e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04696478348563059, ""post_trade_weight"": 0.04697464609016257, ""diff_weight"": 0.04696478348563059, ""gross_amount"": 0.09336388317716239, ""gross_amount_pct_nav"": 0.04696478348563059, ""fee"": 2.8009164953148714e-05, ""fee_pct_nav"": 1.4089435045689174e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06635175566144412, ""post_trade_weight"": 0.06636568953013303, ""diff_weight"": 0.06635175566144412, ""gross_amount"": 0.13190431434800673, ""gross_amount_pct_nav"": 0.06635175566144412, ""fee"": 3.9571294304402013e-05, ""fee_pct_nav"": 1.9905526698433233e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06636602883854063, ""post_trade_weight"": 0.06637996570459673, ""diff_weight"": 0.06636602883854063, ""gross_amount"": 0.131932688783916, ""gross_amount_pct_nav"": 0.06636602883854063, ""fee"": 3.95798066351748e-05, ""fee_pct_nav"": 1.990980865156219e-05, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03528261923727612, ""post_trade_weight"": 0.03529002858731594, ""diff_weight"": 0.03528261923727612, ""gross_amount"": 0.0701402646019059, ""gross_amount_pct_nav"": 0.03528261923727612, ""fee"": 2.1042079380571767e-05, ""fee_pct_nav"": 1.0584785771182834e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.031493213416717576, ""post_trade_weight"": 0.03149982699153509, ""diff_weight"": 0.031493213416717576, ""gross_amount"": 0.06260709578724004, ""gross_amount_pct_nav"": 0.031493213416717576, ""fee"": 1.878212873617201e-05, ""fee_pct_nav"": 9.447964025015273e-06, ""name"": ""中国财险""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05703782692417618, ""post_trade_weight"": 0.057049804867830255, ""diff_weight"": 0.05703782692417618, ""gross_amount"": 0.11338864175233174, ""gross_amount_pct_nav"": 0.05703782692417618, ""fee"": 3.401659252569952e-05, ""fee_pct_nav"": 1.7111348077252852e-05, ""name"": ""中国银行""}]",2024-04-26,2024-04-26,2024-04-29,caution
2024-05-02,0.08666746,0.17333492,0.21694891,0.12554844,0.00010275,0.00006508,0.00003766,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0779134958564568, ""post_trade_weight"": 0.07791754760602991, ""diff_weight"": 0.0779134958564568, ""gross_amount"": 0.15395146859024655, ""gross_amount_pct_nav"": 0.0779134958564568, ""fee"": 4.618544057707396e-05, ""fee_pct_nav"": 2.3374048756937036e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.03423462380185292, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03423462380185292, ""gross_amount"": 0.06764515637496064, ""gross_amount_pct_nav"": 0.03423462380185292, ""fee"": 2.029354691248819e-05, ""fee_pct_nav"": 1.0270387140555877e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.029304346248179836, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029304346248179836, ""gross_amount"": 0.05790328224132043, ""gross_amount_pct_nav"": 0.029304346248179836, ""fee"": 1.7370984672396126e-05, ""fee_pct_nav"": 8.791303874453948e-06, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03188245447190693, ""post_trade_weight"": 0.03188411246093536, ""diff_weight"": 0.03188245447190693, ""gross_amount"": 0.0629974388166923, ""gross_amount_pct_nav"": 0.03188245447190693, ""fee"": 1.889923164500769e-05, ""fee_pct_nav"": 9.564736341572079e-06, ""name"": ""交通银行""}]",,,,
2024-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00576046,0.01152093,0.00000000,0.02436441,0.00000731,0.00000000,0.00000731,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.060814619365038985, ""target_weight"": 0.04929369143189521, ""post_trade_weight"": 0.04929386180520402, ""diff_weight"": -0.011520927933143776, ""gross_amount"": 0.02436441474256515, ""gross_amount_pct_nav"": 0.011520927933143776, ""fee"": 7.309324422769544e-06, ""fee_pct_nav"": 3.4562783799431325e-06, ""name"": ""建设银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.12064705,0.24129410,0.50988169,0.00000000,0.00015296,0.00015296,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05598011513511762, ""target_weight"": 0.08035202371796443, ""post_trade_weight"": 0.08035784067976369, ""diff_weight"": 0.024371908582846814, ""gross_amount"": 0.051500596734252196, ""gross_amount_pct_nav"": 0.024371908582846814, ""fee"": 1.5450179020275657e-05, ""fee_pct_nav"": 7.311572574854043e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07760927231101054, ""target_weight"": 0.11130272470388679, ""post_trade_weight"": 0.11131078229432194, ""diff_weight"": 0.033693452392876244, ""gross_amount"": 0.07119807209073145, ""gross_amount_pct_nav"": 0.033693452392876244, ""fee"": 2.1359421627219432e-05, ""fee_pct_nav"": 1.0108035717862872e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.037589633216434104, ""target_weight"": 0.04952124560465677, ""post_trade_weight"": 0.04952483061945297, ""diff_weight"": 0.01193161238822266, ""gross_amount"": 0.02521284518635293, ""gross_amount_pct_nav"": 0.01193161238822266, ""fee"": 7.563853555905879e-06, ""fee_pct_nav"": 3.5794837164667977e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06956487737500264, ""target_weight"": 0.09145193570622309, ""post_trade_weight"": 0.09145855622916521, ""diff_weight"": 0.02188705833122045, ""gross_amount"": 0.046249827377432856, ""gross_amount_pct_nav"": 0.02188705833122045, ""fee"": 1.3874948213229856e-05, ""fee_pct_nav"": 6.566117499366136e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.050868886581054276, ""target_weight"": 0.07266361679527222, ""post_trade_weight"": 0.07266887716661741, ""diff_weight"": 0.021794730214217944, ""gross_amount"": 0.04605472763361035, ""gross_amount_pct_nav"": 0.021794730214217944, ""fee"": 1.3816418290083104e-05, ""fee_pct_nav"": 6.5384190642653835e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04879083629774805, ""target_weight"": 0.07041470501404457, ""post_trade_weight"": 0.07041980257886273, ""diff_weight"": 0.021623868716296513, ""gross_amount"": 0.045693677982043254, ""gross_amount_pct_nav"": 0.021623868716296513, ""fee"": 1.3708103394612975e-05, ""fee_pct_nav"": 6.4871606148889534e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06067198187736682, ""target_weight"": 0.08032247144948063, ""post_trade_weight"": 0.08032828627188862, ""diff_weight"": 0.01965048957211381, ""gross_amount"": 0.04152370486882284, ""gross_amount_pct_nav"": 0.01965048957211381, ""fee"": 1.2457111460646852e-05, ""fee_pct_nav"": 5.895146871634144e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.03464117441505393, ""target_weight"": 0.047679943634204254, ""post_trade_weight"": 0.047683395350761944, ""diff_weight"": 0.013038769219150327, ""gross_amount"": 0.02755239267305691, ""gross_amount_pct_nav"": 0.013038769219150327, ""fee"": 8.265717801917073e-06, ""fee_pct_nav"": 3.911630765745098e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05065391871533202, ""target_weight"": 0.061137773514249184, ""post_trade_weight"": 0.06114219948980734, ""diff_weight"": 0.01048385479891717, ""gross_amount"": 0.022153569811085377, ""gross_amount_pct_nav"": 0.01048385479891717, ""fee"": 6.646070943325613e-06, ""fee_pct_nav"": 3.1451564396751505e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06635830870745638, ""target_weight"": 0.08224501522169897, ""post_trade_weight"": 0.08225096922372141, ""diff_weight"": 0.015886706514242597, ""gross_amount"": 0.033570405979664014, ""gross_amount_pct_nav"": 0.015886706514242597, ""fee"": 1.0071121793899204e-05, ""fee_pct_nav"": 4.766011954272779e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06914182389503874, ""target_weight"": 0.08646961166341523, ""post_trade_weight"": 0.08647587149863242, ""diff_weight"": 0.017327787768376495, ""gross_amount"": 0.0366155735043229, ""gross_amount_pct_nav"": 0.017327787768376495, ""fee"": 1.098467205129687e-05, ""fee_pct_nav"": 5.198336330512948e-06, ""name"": ""工商银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.03304184210437584, ""target_weight"": 0.04554543489498405, ""post_trade_weight"": 0.045548732087047863, ""diff_weight"": 0.012503592790608201, ""gross_amount"": 0.02642150440739914, ""gross_amount_pct_nav"": 0.012503592790608201, ""fee"": 7.926451322219741e-06, ""fee_pct_nav"": 3.7510778371824597e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.057141855154934966, ""target_weight"": 0.07424212161850438, ""post_trade_weight"": 0.07424749626329076, ""diff_weight"": 0.017100266463569422, ""gross_amount"": 0.03613479527854345, ""gross_amount_pct_nav"": 0.017100266463569422, ""fee"": 1.0840438583563033e-05, ""fee_pct_nav"": 5.130079939070825e-06, ""name"": ""中国银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
2024-06-03,0.05179632,0.10359264,0.12044266,0.09728633,0.00006532,0.00003613,0.00002919,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03675838146597179, ""target_weight"": 0.047846819772691424, ""post_trade_weight"": 0.047848306792432675, ""diff_weight"": 0.01108843830671964, ""gross_amount"": 0.023305463755667777, ""gross_amount_pct_nav"": 0.01108843830671964, ""fee"": 6.991639126700333e-06, ""fee_pct_nav"": 3.3265314920158917e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04628758017779955, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04628758017779955, ""gross_amount"": 0.09728633485903461, ""gross_amount_pct_nav"": 0.04628758017779955, ""fee"": 2.9185900457710382e-05, ""fee_pct_nav"": 1.3886274053339864e-05, ""name"": ""中信银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04621662257410318, ""post_trade_weight"": 0.04621805892933991, ""diff_weight"": 0.04621662257410318, ""gross_amount"": 0.09713719754903735, ""gross_amount_pct_nav"": 0.04621662257410318, ""fee"": 2.9141159264711202e-05, ""fee_pct_nav"": 1.3864986772230953e-05, ""name"": ""中广核电力""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.05400693,0.10801386,0.10568085,0.13663030,0.00007269,0.00003170,0.00004099,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04710883540854047, ""post_trade_weight"": 0.04711036198012479, ""diff_weight"": 0.04710883540854047, ""gross_amount"": 0.1056808482684277, ""gross_amount_pct_nav"": 0.04710883540854047, ""fee"": 3.170425448052831e-05, ""fee_pct_nav"": 1.4132650622562141e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0832945499588279, ""target_weight"": 0.06879199770715098, ""post_trade_weight"": 0.06879422692610784, ""diff_weight"": -0.014502552251676916, ""gross_amount"": 0.03253406735112277, ""gross_amount_pct_nav"": 0.014502552251676916, ""fee"": 9.76022020533683e-06, ""fee_pct_nav"": 4.350765675503075e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.046402470307978, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046402470307978, ""gross_amount"": 0.10409623548045967, ""gross_amount_pct_nav"": 0.046402470307978, ""fee"": 3.12288706441379e-05, ""fee_pct_nav"": 1.3920741092393401e-05, ""name"": ""交通银行""}]",,,,
2024-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.02517670,0.05035339,0.05054993,0.05922734,0.00003293,0.00001516,0.00001777,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10450790614385654, ""target_weight"": 0.11619801660326207, ""post_trade_weight"": 0.11619977191914757, ""diff_weight"": 0.011690110459405533, ""gross_amount"": 0.02548603506438868, ""gross_amount_pct_nav"": 0.011690110459405533, ""fee"": 7.645810519316603e-06, ""fee_pct_nav"": 3.507033137821659e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07453278112635708, ""target_weight"": 0.05782605603851157, ""post_trade_weight"": 0.05782692957317014, ""diff_weight"": -0.016706725087845518, ""gross_amount"": 0.036422939105537344, ""gross_amount_pct_nav"": 0.016706725087845518, ""fee"": 1.0926881731661202e-05, ""fee_pct_nav"": 5.012017526353655e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05855540825116519, ""target_weight"": 0.07005188856731413, ""post_trade_weight"": 0.07005294678841296, ""diff_weight"": 0.011496480316148944, ""gross_amount"": 0.025063894945379833, ""gross_amount_pct_nav"": 0.011496480316148944, ""fee"": 7.519168483613949e-06, ""fee_pct_nav"": 3.448944094844683e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09054450106327704, ""target_weight"": 0.08008442246621843, ""post_trade_weight"": 0.08008563224124768, ""diff_weight"": -0.01046007859705861, ""gross_amount"": 0.022804397856344444, ""gross_amount_pct_nav"": 0.01046007859705861, ""fee"": 6.841319356903332e-06, ""fee_pct_nav"": 3.1380235791175825e-06, ""name"": ""工商银行""}]",,,,
2024-08-02,0.00630914,0.01261827,0.02639558,0.00000000,0.00000792,0.00000792,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07309891845677043, ""target_weight"": 0.08571719329029781, ""post_trade_weight"": 0.08571751777245701, ""diff_weight"": 0.012618274833527388, ""gross_amount"": 0.026395575476359956, ""gross_amount_pct_nav"": 0.012618274833527388, ""fee"": 7.918672642907986e-06, ""fee_pct_nav"": 3.785482450058216e-06, ""name"": ""汇丰控股""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00649889,0.01299778,0.02780716,0.00000000,0.00000834,0.00000834,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.040068696390314004, ""target_weight"": 0.05306647234651367, ""post_trade_weight"": 0.05306667927115605, ""diff_weight"": 0.012997775956199662, ""gross_amount"": 0.027807160329261407, ""gross_amount_pct_nav"": 0.012997775956199662, ""fee"": 8.342148098778421e-06, ""fee_pct_nav"": 3.899332786859899e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
