date,ts_code,name,weight
2026-02-13,02899.HK,紫金矿业,0.06981031
2026-02-13,01299.HK,友邦保险,0.05474146
2026-02-13,00883.HK,中国海洋石油,0.05173949
2026-02-13,01088.HK,中国神华,0.04980796
2026-02-13,00981.HK,中芯国际,0.04353632
2026-02-13,02388.HK,中银香港,0.03664108
2026-02-13,CASH,现金,0.01369500
2026-02-20,00700.HK,腾讯控股,0.17065206
2026-02-20,00857.HK,中国石油股份,0.14014977
2026-02-20,01398.HK,工商银行,0.11378382
2026-02-20,00005.HK,汇丰控股,0.09668037
2026-02-20,02318.HK,中国平安,0.08135081
2026-02-20,02628.HK,中国人寿,0.07486727
2026-02-20,02899.HK,紫金矿业,0.07090698
2026-02-20,00883.HK,中国海洋石油,0.05433245
2026-02-20,01088.HK,中国神华,0.04993046
2026-02-20,00981.HK,中芯国际,0.04149664
2026-02-20,01299.HK,友邦保险,0.04043518
2026-02-20,02388.HK,中银香港,0.03671077
2026-02-20,CASH,现金,0.02870342
2026-02-27,00857.HK,中国石油股份,0.16490592
2026-02-27,01398.HK,工商银行,0.12868932
2026-02-27,00005.HK,汇丰控股,0.12732165
2026-02-27,00883.HK,中国海洋石油,0.09371051
2026-02-27,02628.HK,中国人寿,0.08274251
2026-02-27,02318.HK,中国平安,0.07728130
2026-02-27,02899.HK,紫金矿业,0.07375389
2026-02-27,01299.HK,友邦保险,0.05631216
2026-02-27,01088.HK,中国神华,0.05093340
2026-02-27,00981.HK,中芯国际,0.04108032
2026-02-27,00300.HK,美的集团,0.04088415
2026-02-27,02388.HK,中银香港,0.03710776
2026-02-27,CASH,现金,0.02527711
2026-03-06,00857.HK,中国石油股份,0.15568144
2026-03-06,01398.HK,工商银行,0.14368209
2026-03-06,00005.HK,汇丰控股,0.11887629
2026-03-06,00939.HK,建设银行,0.10764395
2026-03-06,00883.HK,中国海洋石油,0.07934592
2026-03-06,02318.HK,中国平安,0.07474000
2026-03-06,02628.HK,中国人寿,0.06402333
2026-03-06,01299.HK,友邦保险,0.05649048
2026-03-06,02899.HK,紫金矿业,0.05507264
2026-03-06,01088.HK,中国神华,0.05201840
2026-03-06,00386.HK,中国石油化工股份,0.04348259
2026-03-06,02388.HK,中银香港,0.03554450
2026-03-06,CASH,现金,0.01339835
2026-03-13,00857.HK,中国石油股份,0.18045855
2026-03-13,01398.HK,工商银行,0.14303361
2026-03-13,00939.HK,建设银行,0.10851241
2026-03-13,00005.HK,汇丰控股,0.09459231
2026-03-13,00883.HK,中国海洋石油,0.08942095
2026-03-13,01088.HK,中国神华,0.07243598
2026-03-13,02318.HK,中国平安,0.05911698
2026-03-13,01299.HK,友邦保险,0.05441826
2026-03-13,02628.HK,中国人寿,0.05306309
2026-03-13,02899.HK,紫金矿业,0.05294315
2026-03-13,00386.HK,中国石油化工股份,0.04064247
2026-03-13,02388.HK,中银香港,0.03444141
2026-03-13,CASH,现金,0.01692085
2026-03-20,00857.HK,中国石油股份,0.18218921
2026-03-20,01398.HK,工商银行,0.14725267
2026-03-20,00939.HK,建设银行,0.12787625
2026-03-20,00883.HK,中国海洋石油,0.11555282
2026-03-20,00005.HK,汇丰控股,0.08003646
2026-03-20,01088.HK,中国神华,0.07208299
2026-03-20,02318.HK,中国平安,0.05790215
2026-03-20,02628.HK,中国人寿,0.05254276
2026-03-20,02899.HK,紫金矿业,0.04675517
2026-03-20,00386.HK,中国石油化工股份,0.03880301
2026-03-20,01299.HK,友邦保险,0.03832522
2026-03-20,02388.HK,中银香港,0.03449213
2026-03-20,CASH,现金,0.00618917
2026-03-27,01398.HK,工商银行,0.17619414
2026-03-27,00857.HK,中国石油股份,0.15947307
2026-03-27,00939.HK,建设银行,0.12929760
2026-03-27,00883.HK,中国海洋石油,0.09472758
2026-03-27,03988.HK,中国银行,0.07965835
2026-03-27,01088.HK,中国神华,0.07127322
2026-03-27,00005.HK,汇丰控股,0.07018305
2026-03-27,02318.HK,中国平安,0.05615337
2026-03-27,02628.HK,中国人寿,0.04710681
2026-03-27,02899.HK,紫金矿业,0.04683008
2026-03-27,01299.HK,友邦保险,0.03852340
2026-03-27,02388.HK,中银香港,0.03461270
2026-04-02,01398.HK,工商银行,0.18290803
2026-04-02,00857.HK,中国石油股份,0.15459181
2026-04-02,00939.HK,建设银行,0.13334868
2026-04-02,03988.HK,中国银行,0.10669815
2026-04-02,00883.HK,中国海洋石油,0.08696735
2026-04-02,00005.HK,汇丰控股,0.07218568
2026-04-02,01088.HK,中国神华,0.06857850
2026-04-02,02899.HK,紫金矿业,0.04811980
2026-04-02,03968.HK,招商银行,0.04599713
2026-04-02,02318.HK,中国平安,0.04275990
2026-04-02,01299.HK,友邦保险,0.03825979
2026-04-02,02628.HK,中国人寿,0.03544380
2026-04-10,01398.HK,工商银行,0.16441210
2026-04-10,00939.HK,建设银行,0.13188862
2026-04-10,00857.HK,中国石油股份,0.13069322
2026-04-10,01288.HK,农业银行,0.12373871
2026-04-10,03988.HK,中国银行,0.09361820
2026-04-10,00883.HK,中国海洋石油,0.06989538
2026-04-10,00005.HK,汇丰控股,0.06607307
2026-04-10,01088.HK,中国神华,0.05397723
2026-04-10,03968.HK,招商银行,0.04576811
2026-04-10,02318.HK,中国平安,0.04408315
2026-04-10,01299.HK,友邦保险,0.03907076
2026-04-10,02628.HK,中国人寿,0.03808454
2026-04-17,01398.HK,工商银行,0.16409608
2026-04-17,00939.HK,建设银行,0.13406402
2026-04-17,00857.HK,中国石油股份,0.12801148
2026-04-17,01288.HK,农业银行,0.12794528
2026-04-17,03988.HK,中国银行,0.09392745
2026-04-17,00005.HK,汇丰控股,0.07690946
2026-04-17,00883.HK,中国海洋石油,0.07036534
2026-04-17,01088.HK,中国神华,0.05457691
2026-04-17,03968.HK,招商银行,0.04578846
2026-04-17,02318.HK,中国平安,0.04212824
2026-04-17,02628.HK,中国人寿,0.03849171
2026-04-17,01299.HK,友邦保险,0.03546810
2026-04-24,01398.HK,工商银行,0.15527479
2026-04-24,01288.HK,农业银行,0.14003492
2026-04-24,00939.HK,建设银行,0.13500126
2026-04-24,00857.HK,中国石油股份,0.13250229
2026-04-24,03988.HK,中国银行,0.09244877
2026-04-24,00005.HK,汇丰控股,0.07431451
2026-04-24,00883.HK,中国海洋石油,0.07106296
2026-04-24,01088.HK,中国神华,0.05545662
2026-04-24,03968.HK,招商银行,0.04458489
2026-04-24,02318.HK,中国平安,0.04138059
2026-04-24,02628.HK,中国人寿,0.03680551
2026-04-24,01299.HK,友邦保险,0.03465981
