date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-05-12,-0.03098384,-0.03061581,-0.03098384,0.00032507,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,-0.00886763,8,14,37
2023-05-19,-0.00723152,-0.00691723,-0.00723152,0.00026900,449,momentum_equal_weight_elastic,False,risk_on,0.25992386,0.00000000,-0.00068890,8,10,31
2023-05-25,-0.03717931,-0.03706904,-0.03717931,0.00009369,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,-0.01141755,8,8,35
2023-06-02,0.00661020,0.00675141,0.00661020,0.00011553,449,momentum_equal_weight_elastic,False,caution,0.18558619,0.08000000,0.05723048,8,10,37
2023-06-09,0.03358061,0.03385606,0.03358061,0.00022684,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00831401,8,5,32
2023-06-16,0.00413143,0.00444091,0.00413143,0.00026342,449,momentum_equal_weight_elastic,False,risk_on,0.08280455,0.00000000,0.00000000,8,9,36
2023-06-23,-0.01041974,-0.01006101,-0.01041974,0.00030661,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,-0.00417474,8,13,31
2023-06-30,0.03473031,0.03505584,0.03473031,0.00027533,449,momentum_equal_weight_elastic,False,caution,0.00496723,0.08000000,0.06762368,8,7,33
2023-07-07,-0.00663299,-0.00632432,-0.00663299,0.00027014,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.08000000,0.07157215,8,10,30
2023-07-14,0.02696021,0.02741368,0.02696021,0.00039423,449,momentum_equal_weight_elastic,False,risk_on,0.00879245,0.00000000,0.00000000,8,7,26
2023-07-21,-0.01475241,-0.01475241,-0.01475241,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.00000000,8,9,30
2023-07-28,0.01351140,0.01380976,0.01351140,0.00026245,452,momentum_equal_weight_elastic,False,risk_on,0.01822843,0.00000000,0.00000000,8,9,32
2023-08-04,-0.00803599,-0.00759403,-0.00803599,0.00039401,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,8,15,36
2023-08-11,-0.05650359,-0.05632967,-0.05650359,0.00015381,452,momentum_equal_weight_elastic,False,risk_on,0.07742024,0.00000000,-0.00753155,8,13,34
2023-08-18,-0.04808387,-0.04769485,-0.04808387,0.00032459,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,0.00000000,8,10,34
2023-08-25,0.00616264,0.00638887,0.00616264,0.00017968,452,momentum_equal_weight_elastic,False,caution,0.10616300,0.08000000,0.06169638,8,10,27
2023-09-01,0.04785824,0.04802185,0.04785824,0.00013075,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.08000000,0.05052083,8,11,26
2023-09-22,-0.00938183,-0.00896297,-0.00938183,0.00035075,454,momentum_equal_weight_elastic,False,caution,0.10046999,0.08000000,0.06626605,8,9,32
2023-09-29,-0.00696235,-0.00682830,-0.00696235,0.00011120,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.08000000,0.06283193,8,4,29
2023-10-06,-0.00465274,-0.00433173,-0.00465274,0.00026443,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.08000000,0.06368434,8,6,23
2023-10-13,0.03361657,0.03381017,0.03361657,0.00015874,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.08000000,0.06228646,8,4,23
2023-10-20,-0.04878642,-0.04849356,-0.04878642,0.00024819,457,momentum_equal_weight_elastic,False,caution,0.28448944,0.08000000,0.06644959,8,12,28
2023-10-27,0.01912144,0.01940036,0.01912144,0.00022485,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.08000000,0.06500531,8,7,28
2023-11-03,0.01059395,0.01099515,0.01059395,0.00032961,457,momentum_equal_weight_elastic,False,caution,0.34083812,0.08000000,0.05515263,8,14,34
2023-11-10,-0.01739239,-0.01704578,-0.01739239,0.00028778,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.08000000,0.07104846,8,9,30
2023-11-17,-0.00178586,-0.00136280,-0.00178586,0.00034514,459,momentum_equal_weight_elastic,False,caution,0.15461421,0.08000000,0.06557163,8,12,31
2023-11-24,-0.00925046,-0.00891658,-0.00925046,0.00027190,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.08000000,0.06620837,8,9,28
2023-12-01,-0.01132133,-0.01103188,-0.01132133,0.00023354,459,momentum_equal_weight_elastic,False,risk_on,0.09285772,0.00000000,0.00581380,8,7,25
2023-12-08,-0.04311102,-0.04279269,-0.04311102,0.00025393,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.08000000,0.05616230,8,10,23
2023-12-15,0.03938964,0.03964123,0.03938964,0.00019204,459,momentum_equal_weight_elastic,True,risk_off,-0.02978281,0.30000000,0.23371114,8,8,28
2023-12-22,-0.00212735,-0.00183761,-0.00212735,0.00022987,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.08000000,0.06321062,8,11,31
2023-12-29,0.01593828,0.01616662,0.01593828,0.00018078,462,momentum_equal_weight_elastic,False,caution,0.03759987,0.08000000,0.06100432,8,10,31
2024-01-05,-0.02990295,-0.02955414,-0.02990295,0.00028055,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.08000000,0.05608443,8,7,23
2024-01-12,-0.01981855,-0.01939126,-0.01981855,0.00033340,465,momentum_equal_weight_elastic,True,risk_off,-0.07984124,0.30000000,0.23109959,8,8,34
2024-01-19,-0.03959698,-0.03933273,-0.03959698,0.00020210,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.23755295,8,7,35
2024-01-26,0.03665256,0.03684108,0.03665256,0.00013847,466,momentum_equal_weight_elastic,True,risk_off,-0.11960184,0.30000000,0.22428669,8,6,28
2024-02-02,-0.02395492,-0.02366145,-0.02395492,0.00022346,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.22066661,8,14,37
2024-02-09,-0.01069089,-0.01044936,-0.01069089,0.00017951,466,momentum_equal_weight_elastic,True,risk_off,-0.10454753,0.30000000,0.22207701,8,12,33
2024-02-16,0.01080970,0.01114697,0.01080970,0.00024798,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.22462716,8,11,35
2024-02-23,0.04446352,0.04458288,0.04446352,0.00008871,466,momentum_equal_weight_elastic,True,risk_off,-0.13252844,0.30000000,0.22911887,8,5,30
2024-03-01,0.00158027,0.00181053,0.00158027,0.00017874,466,momentum_equal_weight_elastic,True,risk_off,-0.10504559,0.30000000,0.23133537,8,10,34
2024-03-08,-0.01623974,-0.01599232,-0.01623974,0.00019236,466,momentum_equal_weight_elastic,True,risk_off,-0.16860664,0.30000000,0.22975924,8,9,31
2024-03-15,-0.01761397,-0.01724930,-0.01761397,0.00027892,466,momentum_equal_weight_elastic,True,risk_off,-0.10239867,0.30000000,0.22988978,8,13,36
2024-03-22,0.00739673,0.00783220,0.00739673,0.00032720,467,momentum_equal_weight_elastic,False,caution,-0.08668725,0.08000000,0.06057670,8,10,37
2024-03-28,0.02107101,0.02144542,0.02107101,0.00028340,467,momentum_equal_weight_elastic,False,caution,-0.05135893,0.08000000,0.06136215,8,9,32
2024-04-05,0.04335571,0.04357986,0.04335571,0.00017324,468,momentum_equal_weight_elastic,False,caution,-0.04654627,0.08000000,0.06441147,8,5,31
2024-04-12,0.04805947,0.04855024,0.04805947,0.00039575,468,momentum_equal_weight_elastic,False,caution,-0.04716283,0.08000000,0.07269619,8,18,37
2024-04-19,-0.00514326,-0.00487221,-0.00514326,0.00022907,468,momentum_equal_weight_elastic,False,caution,-0.05168259,0.08000000,0.05968192,8,16,39
2024-04-26,0.00588035,0.00624701,0.00588035,0.00030829,468,momentum_equal_weight_elastic,True,risk_off,-0.03795358,0.30000000,0.25005156,8,12,37
2024-05-03,0.00818004,0.00853756,0.00818004,0.00030237,468,momentum_equal_weight_elastic,False,caution,-0.04411826,0.08000000,0.06672130,8,13,39
2024-05-10,0.03676013,0.03710688,0.03676013,0.00029566,469,momentum_equal_weight_elastic,False,caution,-0.05676707,0.08000000,0.07473483,8,11,34
2024-05-17,0.01707841,0.01735370,0.01707841,0.00024335,469,momentum_equal_weight_elastic,False,caution,-0.01244062,0.08000000,0.08990553,8,9,33
2024-05-24,-0.03714004,-0.03684343,-0.03714004,0.00026669,469,momentum_equal_weight_elastic,False,caution,-0.02048907,0.08000000,0.07493275,8,10,28
2024-05-31,0.00361299,0.00405473,0.00361299,0.00038242,469,momentum_equal_weight_elastic,False,risk_on,0.07711365,0.00000000,-0.00772976,8,8,31
2024-06-07,0.00369851,0.00395224,0.00369851,0.00022046,469,momentum_equal_weight_elastic,False,risk_on,0.10455485,0.00000000,-0.00193341,8,8,28
2024-06-14,-0.02230248,-0.02177289,-0.02230248,0.00046183,469,momentum_equal_weight_elastic,False,risk_on,0.13498245,0.00000000,0.00000000,8,14,38
2024-06-21,-0.00172066,-0.00120011,-0.00172066,0.00044382,469,momentum_equal_weight_elastic,False,risk_on,0.14000026,0.00000000,0.00000000,8,9,35
2024-06-28,-0.00264415,-0.00223508,-0.00264415,0.00034817,469,momentum_equal_weight_elastic,False,risk_on,0.16269736,0.00000000,0.00000000,8,12,34
2024-07-05,0.09484356,0.09511270,0.09484356,0.00022847,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,-0.00924759,8,7,33
2024-07-12,-0.02620279,-0.02581558,-0.02620279,0.00035987,469,momentum_equal_weight_elastic,False,risk_on,0.13186687,0.00000000,0.00000000,8,9,37
2024-07-19,-0.02315208,-0.02274052,-0.02315208,0.00037247,470,momentum_equal_weight_elastic,False,risk_on,0.08237363,0.00000000,0.00725417,8,8,36
2024-07-26,-0.01784995,-0.01762545,-0.01784995,0.00019849,471,momentum_equal_weight_elastic,False,risk_on,0.07899310,0.00000000,0.00671431,8,7,32
2024-08-02,0.02027449,0.02053669,0.02027449,0.00022767,471,momentum_equal_weight_elastic,False,risk_on,0.01411926,0.00000000,-0.00285411,8,6,30
2024-08-09,-0.01663942,-0.01647880,-0.01663942,0.00014229,471,momentum_equal_weight_elastic,False,risk_on,0.03743548,0.00000000,0.00000000,8,5,30
2024-08-16,-0.01481951,-0.01435348,-0.01481951,0.00040600,471,momentum_equal_weight_elastic,False,risk_on,0.08949695,0.00000000,0.00000000,8,10,29
2024-08-23,-0.00334554,-0.00289912,-0.00334554,0.00038315,471,momentum_equal_weight_elastic,False,risk_on,0.09594733,0.00000000,0.00588082,8,8,37
2024-08-30,-0.02790027,-0.02765811,-0.02790027,0.00020714,471,momentum_equal_weight_elastic,False,risk_on,0.07102935,0.00000000,0.00598483,8,12,38
2024-09-05,-0.02228167,-0.02189963,-0.02228167,0.00031767,471,momentum_equal_weight_elastic,False,risk_on,0.05422266,0.00000000,0.00000000,8,8,31
2024-09-13,-0.02752280,-0.02718667,-0.02752280,0.00027327,471,momentum_equal_weight_elastic,False,risk_on,0.05303889,0.00000000,0.00000000,8,12,32
2024-09-20,0.00913356,0.00950860,0.00913356,0.00029651,471,momentum_equal_weight_elastic,False,risk_on,0.05044813,0.00000000,-0.00686642,8,10,32
2024-09-27,0.06509537,0.06538972,0.06509537,0.00023484,471,momentum_equal_weight_elastic,False,risk_on,0.04132084,0.00000000,-0.00735405,8,13,37
2024-10-04,0.21541645,0.21579637,0.21541645,0.00032284,472,momentum_equal_weight_elastic,False,risk_on,0.07517898,0.00000000,-0.00822922,8,11,33
2024-10-10,-0.32240425,-0.32192294,-0.32240425,0.00049712,474,momentum_equal_weight_elastic,False,risk_on,0.07954200,0.00000000,-0.00661894,8,17,36
2024-10-18,-0.01325728,-0.01286632,-0.01325728,0.00027361,474,momentum_equal_weight_elastic,False,risk_on,0.04126104,0.00000000,0.00000000,8,16,35
2024-10-25,0.03843239,0.03852371,0.03843239,0.00006306,474,momentum_equal_weight_elastic,False,risk_on,0.12790417,0.00000000,0.00017226,8,16,37
2024-11-01,-0.01473574,-0.01447340,-0.01473574,0.00018812,474,momentum_equal_weight_elastic,False,risk_on,0.27750645,0.00000000,0.00131722,8,15,38
2024-11-08,0.07888955,0.07915379,0.07888955,0.00018669,476,momentum_equal_weight_elastic,False,risk_on,0.44491671,0.00000000,-0.00252111,8,10,33
2024-11-15,-0.10016923,-0.09999676,-0.10016923,0.00013146,477,momentum_equal_weight_elastic,False,risk_on,0.35918022,0.00000000,0.00354049,8,5,33
2024-11-22,-0.01511764,-0.01492120,-0.01511764,0.00013475,478,momentum_equal_weight_elastic,False,risk_on,0.30504798,0.00000000,0.00551259,8,5,33
2024-11-29,0.03121681,0.03131793,0.03121681,0.00006831,479,momentum_equal_weight_elastic,False,risk_on,0.28770352,0.00000000,0.00622287,7,4,31
2024-12-06,0.04127957,0.04154495,0.04127957,0.00018487,479,momentum_equal_weight_elastic,False,risk_on,0.31437283,0.00000000,-0.00000000,8,6,32
2024-12-13,0.02279143,0.02324972,0.02279143,0.00033244,480,momentum_equal_weight_elastic,False,risk_on,0.40303437,0.00000000,0.00000000,8,11,30
2024-12-20,-0.00450216,-0.00404652,-0.00450216,0.00033805,480,momentum_equal_weight_elastic,False,risk_on,0.29815009,0.00000000,-0.00371216,8,8,29
2024-12-27,0.02271496,0.02302622,0.02271496,0.00022989,481,momentum_equal_weight_elastic,False,risk_on,0.30324964,0.00000000,0.00540763,8,8,27
2025-01-03,-0.04386946,-0.04348339,-0.04386946,0.00029162,481,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00000000,8,10,30
2025-01-10,-0.03173675,-0.03147311,-0.03173675,0.00019041,482,momentum_equal_weight_elastic,False,risk_on,0.34347191,0.00000000,-0.00792510,8,7,25
2025-01-17,0.01502868,0.01519026,0.01502868,0.00011299,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,0.00000000,8,6,26
2025-01-24,0.03777893,0.03817097,0.03777893,0.00027827,483,momentum_equal_weight_elastic,False,risk_on,0.43935377,0.00000000,0.00189854,8,8,27
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00036126,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,-0.00217039,8,11,32
2025-02-07,0.10295102,0.10331932,0.10295102,0.00026607,483,momentum_equal_weight_elastic,False,risk_on,0.46101107,0.00000000,0.00056331,8,9,25
2025-02-14,0.06794029,0.06825959,0.06794029,0.00025442,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00112553,8,14,34
2025-02-21,0.03774194,0.03811221,0.03774194,0.00031507,483,momentum_equal_weight_elastic,False,risk_on,0.37969397,0.00000000,-0.00075638,8,13,35
2025-02-28,-0.08629985,-0.08579950,-0.08629985,0.00044184,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.00162841,8,14,31
2025-03-07,0.07660579,0.07697589,0.07660579,0.00029862,483,momentum_equal_weight_elastic,False,risk_on,0.34782585,0.00000000,0.00748889,8,10,28
2025-03-14,-0.01849096,-0.01817733,-0.01849096,0.00027244,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,0.00000000,8,9,29
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00035361,483,momentum_equal_weight_elastic,False,risk_on,0.42696580,0.00000000,0.00000000,8,10,27
2025-03-28,-0.00528664,-0.00501426,-0.00528664,0.00022874,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00000000,8,7,23
2025-04-03,0.01559185,0.01580253,0.01559185,0.00017599,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00000000,8,9,21
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00008462,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,0.00369700,8,5,23
2025-04-17,0.01593198,0.01626359,0.01593198,0.00025905,483,momentum_equal_weight_elastic,False,risk_on,0.55067497,0.00000000,-0.00000000,8,11,22
2025-04-25,0.06776046,0.06801720,0.06776046,0.00020375,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,0.00563906,8,12,26
2025-05-02,0.04393296,0.04418930,0.04393296,0.00021723,484,momentum_equal_weight_elastic,False,risk_on,0.48746937,0.00000000,0.00000000,8,12,30
2025-05-09,-0.06760419,-0.06725203,-0.06760419,0.00031153,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00325241,8,14,37
2025-05-16,0.03568250,0.03622862,0.03568250,0.00045045,484,momentum_equal_weight_elastic,False,risk_on,0.27091978,0.00000000,0.00000000,8,11,34
2025-05-23,0.11752313,0.11788594,0.11752313,0.00030993,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,-0.00109260,8,12,33
2025-05-30,-0.11260553,-0.11230010,-0.11260553,0.00029158,485,momentum_equal_weight_elastic,False,risk_on,0.33545828,0.00000000,0.00053171,8,14,32
2025-06-06,0.08374817,0.08420015,0.08374817,0.00038289,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,0.00000000,8,10,29
2025-06-13,0.10208560,0.10255544,0.10208560,0.00043136,486,momentum_equal_weight_elastic,False,risk_on,0.37423460,0.00000000,0.00000000,8,12,27
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00030036,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,-0.01496285,8,18,35
2025-06-27,0.04129637,0.04175721,0.04129637,0.00043249,487,momentum_equal_weight_elastic,False,risk_on,0.47859659,0.00000000,0.00098985,8,14,32
2025-07-04,0.05424576,0.05472826,0.05424576,0.00047152,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,8,16,28
2025-07-11,0.05640949,0.05680799,0.05640949,0.00041056,488,momentum_equal_weight_elastic,False,risk_on,0.54477032,0.00000000,0.00000000,8,12,34
2025-07-18,0.07985935,0.08037551,0.07985935,0.00056177,488,momentum_equal_weight_elastic,False,risk_on,0.58183546,0.00000000,0.00000000,8,9,29
2025-07-25,-0.05039693,-0.05002492,-0.05039693,0.00043722,489,momentum_equal_weight_elastic,False,risk_on,0.60258056,0.00000000,-0.00251078,8,14,35
2025-08-01,-0.04376979,-0.04330337,-0.04376979,0.00052055,489,momentum_equal_weight_elastic,False,risk_on,0.71127750,0.00000000,0.00237580,8,12,32
2025-08-08,-0.00735139,-0.00682656,-0.00735139,0.00056010,489,momentum_equal_weight_elastic,False,risk_on,0.74718817,0.00000000,0.00000000,8,9,28
2025-08-15,0.07742818,0.07778683,0.07742818,0.00037994,490,momentum_equal_weight_elastic,False,risk_on,0.78575730,0.00000000,0.00000000,8,10,28
2025-08-22,-0.00743446,-0.00702407,-0.00743446,0.00046841,490,momentum_equal_weight_elastic,False,risk_on,0.84175554,0.00000000,0.00000000,8,18,42
2025-08-29,0.00784757,0.00828896,0.00784757,0.00050005,491,momentum_equal_weight_elastic,False,risk_on,0.92533951,0.00000000,-0.00582562,8,21,39
2025-09-05,-0.01510716,-0.01473481,-0.01510716,0.00042514,491,momentum_equal_weight_elastic,False,risk_on,0.82410486,0.00000000,-0.00439448,8,12,33
2025-09-12,-0.01382658,-0.01337426,-0.01382658,0.00050865,491,momentum_equal_weight_elastic,False,risk_on,0.92204041,0.00000000,0.00233868,8,16,40
2025-09-19,-0.01805002,-0.01768954,-0.01805002,0.00039976,491,momentum_equal_weight_elastic,False,risk_on,1.02956564,0.00000000,-0.00003893,8,13,34
2025-09-26,-0.05222153,-0.05177927,-0.05222153,0.00048160,492,momentum_equal_weight_elastic,False,risk_on,0.96459708,0.00000000,0.00000000,8,16,39
2025-10-03,0.12672117,0.12711261,0.12672117,0.00040401,492,momentum_equal_weight_elastic,False,risk_on,0.69104850,0.00000000,-0.00516467,8,18,38
2025-10-10,-0.03567686,-0.03551124,-0.03567686,0.00019260,492,momentum_equal_weight_elastic,False,risk_on,0.48260348,0.00000000,-0.00272498,8,21,43
2025-10-17,-0.08541152,-0.08506849,-0.08541152,0.00038468,492,momentum_equal_weight_elastic,False,risk_on,0.64896687,0.00000000,0.00000000,8,17,38
2025-10-24,0.04633968,0.04661320,0.04633968,0.00028053,492,momentum_equal_weight_elastic,False,risk_on,0.68856160,0.00000000,0.00737780,8,14,41
2025-10-31,0.03320291,0.03346543,0.03320291,0.00028173,494,momentum_equal_weight_elastic,False,risk_on,0.64424449,0.00000000,-0.01474116,8,17,45
2025-11-07,0.00496805,0.00531347,0.00496805,0.00038300,495,momentum_equal_weight_elastic,False,risk_on,0.72026213,0.00000000,-0.00142682,8,6,36
2025-11-14,0.01559362,0.01621084,0.01559362,0.00068775,496,momentum_equal_weight_elastic,False,risk_on,0.62351971,0.00000000,0.00000000,8,14,42
2025-11-21,-0.11090282,-0.11045561,-0.11090282,0.00050610,496,momentum_equal_weight_elastic,False,risk_on,0.66740133,0.00000000,0.00000000,8,13,39
2025-11-28,0.03388732,0.03404721,0.03388732,0.00016087,497,momentum_equal_weight_elastic,False,risk_on,0.78780315,0.00000000,0.00685127,8,9,39
2025-12-05,0.07081833,0.07100990,0.07081833,0.00019928,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,-0.00929894,8,6,37
2025-12-12,-0.02115703,-0.02079099,-0.02115703,0.00040774,498,momentum_equal_weight_elastic,False,risk_on,0.68644870,0.00000000,0.01530397,8,18,41
2025-12-19,-0.03305782,-0.03262569,-0.03305782,0.00047118,501,momentum_equal_weight_elastic,False,risk_on,0.72779892,0.00000000,0.00000000,8,19,42
2025-12-24,0.01569698,0.01630802,0.01569698,0.00064422,501,momentum_equal_weight_elastic,False,risk_on,0.65261869,0.00000000,0.00000000,8,19,43
2026-01-02,0.05037220,0.05076082,0.05037220,0.00041616,503,momentum_equal_weight_elastic,False,risk_on,0.67122628,0.00000000,0.00872355,8,17,43
2026-01-09,0.04946060,0.04985728,0.04946060,0.00044619,507,momentum_equal_weight_elastic,False,risk_on,0.73190836,0.00000000,0.00000000,8,23,47
2026-01-16,0.00657340,0.00686795,0.00657340,0.00034770,508,momentum_equal_weight_elastic,False,risk_on,0.75437375,0.00000000,0.00729290,8,20,49
2026-01-23,0.05356125,0.05394182,0.05356125,0.00045219,509,momentum_equal_weight_elastic,False,risk_on,0.69347655,0.00000000,0.00528994,8,18,44
2026-01-30,-0.01238660,-0.01198748,-0.01238660,0.00049964,509,momentum_equal_weight_elastic,False,risk_on,0.66440948,0.00000000,-0.00744561,8,16,44
2026-02-06,-0.00665005,-0.00613614,-0.00665005,0.00063536,509,momentum_equal_weight_elastic,False,risk_on,0.67573018,0.00000000,0.00000000,8,15,39
2026-02-13,0.04680113,0.04735021,0.04680113,0.00067432,509,momentum_equal_weight_elastic,False,risk_on,0.67941659,0.00000000,0.00000000,8,20,47
2026-02-20,0.00193406,0.00230846,0.00193406,0.00048132,510,momentum_equal_weight_elastic,False,risk_on,0.63381532,0.00000000,-0.00623443,8,22,47
2026-02-27,0.00609051,0.00656283,0.00609051,0.00060837,510,momentum_equal_weight_elastic,False,risk_on,0.59995231,0.00000000,0.00000000,8,21,47
2026-03-06,-0.02830437,-0.02769565,-0.02830437,0.00078884,510,momentum_equal_weight_elastic,False,risk_on,0.62620691,0.00000000,0.00000000,8,23,46
2026-03-13,-0.00354408,-0.00301908,-0.00354408,0.00066109,511,momentum_equal_weight_elastic,False,risk_on,1.14063831,0.00000000,0.00000000,8,22,45
2026-03-20,-0.00344962,-0.00292748,-0.00344962,0.00065516,512,momentum_equal_weight_elastic,False,risk_on,1.15702598,0.00000000,0.00312446,8,20,42
2026-03-27,-0.02865954,-0.02838972,-0.02865954,0.00033739,512,momentum_equal_weight_elastic,False,risk_on,1.16114047,0.00000000,-0.00970840,8,20,46
2026-04-02,0.00589369,0.00633943,0.00589369,0.00054140,513,momentum_equal_weight_elastic,False,risk_on,1.17379339,0.00000000,0.01005676,8,21,45
2026-04-10,0.01942071,0.01972761,0.01942071,0.00037496,513,momentum_equal_weight_elastic,False,risk_on,1.11523492,0.00000000,-0.00135278,8,17,49
2026-04-17,-0.00502243,-0.00473783,-0.00502243,0.00035448,513,momentum_equal_weight_elastic,False,risk_on,1.23437483,0.00000000,-0.00692277,8,18,52
2026-04-24,0.08617309,0.08660918,0.08617309,0.00054042,515,momentum_equal_weight_elastic,False,risk_on,1.53478710,0.00000000,-0.01651299,8,14,47
2026-04-30,0.00000000,0.00000000,0.00000000,0.00000000,515,momentum_equal_weight_elastic,False,risk_on,1.42053945,0.00000000,-0.01651299,8,18,51
