date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-07-30,-0.04089888,-0.04051359,-0.04089888,0.00044799,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,24
2021-08-06,0.04120489,0.04150051,0.04120489,0.00032967,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,8,7,24
2021-08-13,0.00247627,0.00287167,0.00247627,0.00045912,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,31
2021-08-20,-0.04036398,-0.03999589,-0.04036398,0.00042847,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00965248,8,10,28
2021-08-27,0.06067678,0.06101804,0.06067678,0.00038120,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00116609,8,8,28
2021-09-03,0.05242333,0.05291873,0.05242333,0.00058696,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,11,29
2021-09-10,-0.02083177,-0.02045090,-0.02083177,0.00047491,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,10,24
2021-09-17,0.00302828,0.00350602,0.00302828,0.00058329,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,11,29
2021-09-24,-0.03471828,-0.03434748,-0.03471828,0.00045410,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,9,27
2021-09-30,-0.02231754,-0.02197003,-0.02231754,0.00041080,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00875075,8,12,27
2021-10-08,-0.09378353,-0.09359347,-0.09378353,0.00021966,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,25
2021-10-15,-0.02580047,-0.02561978,-0.02580047,0.00018925,409,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01793901,8,6,24
2021-10-22,0.00415621,0.00432185,0.00415621,0.00016901,409,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00785264,8,7,23
2021-10-29,-0.00192217,-0.00170665,-0.00192217,0.00022081,411,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00911033,8,5,23
2021-11-05,-0.03221983,-0.03190622,-0.03221983,0.00032069,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,4,25
2021-11-12,0.00716360,0.00752497,0.00716360,0.00035763,414,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01116879,8,7,25
2021-11-19,0.04727477,0.04750621,0.04727477,0.00023068,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,5,23
2021-11-26,-0.00660682,-0.00627456,-0.00660682,0.00034683,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,8,26
2021-12-03,0.00619515,0.00637359,0.00619515,0.00018504,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,5,21
2021-12-10,-0.00505061,-0.00461633,-0.00505061,0.00045313,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,11,25
2021-12-17,0.05540302,0.05575324,0.05540302,0.00036357,417,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,9,26
2021-12-24,0.06796676,0.06823425,0.06796676,0.00029307,419,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00758705,8,10,27
2021-12-31,-0.02468793,-0.02447710,-0.02468793,0.00024669,420,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01460971,8,10,25
2022-01-07,-0.00623299,-0.00586901,-0.00623299,0.00041539,420,momentum_equal_weight_elastic,False,caution,0.18818174,0.08000000,0.09437341,7,5,15
2022-01-14,-0.00195420,-0.00176499,-0.00195420,0.00021458,421,momentum_equal_weight_elastic,False,caution,0.15755437,0.08000000,0.10292444,7,5,28
2022-01-21,-0.01779501,-0.01744855,-0.01779501,0.00039215,421,momentum_equal_weight_elastic,False,caution,0.11452283,0.08000000,0.08926929,8,7,24
2022-01-28,-0.04432290,-0.04393572,-0.04432290,0.00043045,422,momentum_equal_weight_elastic,False,risk_on,0.06671761,0.00000000,-0.00880121,8,9,25
2022-02-04,0.04128176,0.04167940,0.04128176,0.00042248,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.08000000,0.09414911,8,7,26
2022-02-11,0.01883859,0.01919187,0.01883859,0.00039084,421,momentum_equal_weight_elastic,False,caution,0.07140338,0.08000000,0.08855660,8,10,32
2022-02-18,-0.00855400,-0.00822213,-0.00855400,0.00037407,423,momentum_equal_weight_elastic,False,caution,0.05266848,0.08000000,0.09428477,8,13,36
2022-02-25,-0.04972415,-0.04951809,-0.04972415,0.00023029,423,momentum_equal_weight_elastic,False,caution,0.02824040,0.08000000,0.09640418,8,10,29
2022-03-04,0.01887315,0.01910816,0.01887315,0.00024957,423,momentum_equal_weight_elastic,False,caution,0.00270455,0.08000000,0.07309734,8,6,32
2022-03-11,-0.05887804,-0.05844652,-0.05887804,0.00046690,425,momentum_equal_weight_elastic,False,caution,0.04795439,0.08000000,0.09438555,8,13,33
2022-03-18,0.00086331,0.00119569,0.00086331,0.00033846,425,momentum_equal_weight_elastic,False,caution,0.06558143,0.08000000,0.06957615,8,11,30
2022-03-25,-0.06106998,-0.06073644,-0.06106998,0.00033994,425,momentum_equal_weight_elastic,False,caution,0.05232685,0.08000000,0.08035237,8,13,34
2022-04-01,-0.01145791,-0.01102956,-0.01145791,0.00040991,424,momentum_equal_weight_elastic,False,caution,0.03988485,0.08000000,0.07532723,8,12,33
2022-04-08,0.01623525,0.01668769,0.01623525,0.00042800,424,momentum_equal_weight_elastic,True,risk_off,-0.02679605,0.30000000,0.28806658,8,13,38
2022-04-14,0.00723156,0.00749421,0.00723156,0.00025250,424,momentum_equal_weight_elastic,True,risk_off,-0.09519501,0.30000000,0.28809656,8,9,33
2022-04-22,-0.03114970,-0.03093641,-0.03114970,0.00020653,424,momentum_equal_weight_elastic,True,risk_off,-0.08218074,0.30000000,0.28100114,8,9,30
2022-04-29,-0.02097789,-0.02081305,-0.02097789,0.00015464,424,momentum_equal_weight_elastic,True,risk_off,-0.09481661,0.30000000,0.26879230,8,6,29
2022-05-06,-0.00449764,-0.00426989,-0.00449764,0.00020917,423,momentum_equal_weight_elastic,True,risk_off,-0.04713514,0.30000000,0.26301574,8,7,28
2022-05-13,-0.00016042,-0.00006615,-0.00016042,0.00008619,424,momentum_equal_weight_elastic,True,risk_off,-0.03791682,0.30000000,0.27133332,8,8,26
2022-05-20,0.02175551,0.02197758,0.02175551,0.00020301,423,momentum_equal_weight_elastic,True,risk_off,-0.03312433,0.30000000,0.27072525,8,9,26
2022-05-27,0.00218775,0.00235192,0.00218775,0.00015335,423,momentum_equal_weight_elastic,True,risk_off,-0.10019766,0.30000000,0.27669486,8,13,38
2022-06-02,0.00027195,0.00049267,0.00027195,0.00020662,422,momentum_equal_weight_elastic,True,risk_off,-0.11353468,0.30000000,0.27576121,8,13,41
2022-06-10,-0.03484037,-0.03462436,-0.03484037,0.00020226,424,momentum_equal_weight_elastic,True,risk_off,-0.15754478,0.30000000,0.27832745,8,10,31
2022-06-17,-0.02031331,-0.01990032,-0.02031331,0.00037323,424,momentum_equal_weight_elastic,True,risk_off,-0.16700463,0.30000000,0.26859876,8,13,30
2022-06-24,0.02799251,0.02830898,0.02799251,0.00028020,425,momentum_equal_weight_elastic,True,risk_off,-0.11954582,0.30000000,0.26609262,8,9,26
2022-06-30,0.01721741,0.01748828,0.01721741,0.00024653,427,momentum_equal_weight_elastic,False,caution,-0.14461895,0.08000000,0.07292186,8,12,29
2022-07-08,0.00499854,0.00543099,0.00499854,0.00040037,429,momentum_equal_weight_elastic,False,caution,-0.10326260,0.08000000,0.07350152,8,12,30
2022-07-15,-0.02798371,-0.02768135,-0.02798371,0.00028133,431,momentum_equal_weight_elastic,False,caution,-0.05513955,0.08000000,0.07378123,8,10,36
2022-07-22,0.00522985,0.00554977,0.00522985,0.00028934,432,momentum_equal_weight_elastic,True,risk_off,-0.09584719,0.30000000,0.27532701,8,9,32
2022-07-29,-0.00067609,-0.00040533,-0.00067609,0.00024616,432,momentum_equal_weight_elastic,False,caution,-0.03515937,0.08000000,0.07221109,8,14,33
2022-08-05,-0.00527383,-0.00512925,-0.00527383,0.00013136,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.08000000,0.06626752,7,5,30
2022-08-12,-0.02675066,-0.02647906,-0.02675066,0.00024545,432,momentum_equal_weight_elastic,False,caution,0.01135711,0.08000000,0.07199396,8,10,33
2022-08-19,-0.01315292,-0.01280750,-0.01315292,0.00030381,433,momentum_equal_weight_elastic,True,risk_off,-0.06211794,0.30000000,0.25722170,8,8,31
2022-08-26,0.02116208,0.02140651,0.02116208,0.00021216,433,momentum_equal_weight_elastic,False,caution,0.00354061,0.08000000,0.07760823,8,10,33
2022-09-02,0.03715692,0.03749869,0.03715692,0.00030293,434,momentum_equal_weight_elastic,False,caution,-0.05153993,0.08000000,0.07365064,8,9,30
2022-09-09,0.04072869,0.04098651,0.04072869,0.00023701,434,momentum_equal_weight_elastic,True,risk_off,-0.10047870,0.30000000,0.26650029,8,11,29
2022-09-16,-0.02079457,-0.02061238,-0.02079457,0.00017431,434,momentum_equal_weight_elastic,True,risk_off,-0.10735791,0.30000000,0.27725081,8,10,33
2022-09-23,-0.02849188,-0.02824606,-0.02849188,0.00023030,434,momentum_equal_weight_elastic,True,risk_off,-0.07184030,0.30000000,0.27886764,8,15,27
2022-09-30,-0.02727527,-0.02708822,-0.02727527,0.00017024,434,momentum_equal_weight_elastic,True,risk_off,-0.04865828,0.30000000,0.27223490,8,14,31
2022-10-07,0.03031058,0.03046505,0.03031058,0.00013676,433,momentum_equal_weight_elastic,True,risk_off,-0.07807615,0.30000000,0.26988101,8,5,29
2022-10-14,-0.06966361,-0.06939882,-0.06966361,0.00024153,435,momentum_equal_weight_elastic,True,risk_off,-0.05821902,0.30000000,0.26065389,8,14,35
2022-10-21,0.05996697,0.06028241,0.05996697,0.00026769,435,momentum_equal_weight_elastic,True,risk_off,-0.09245961,0.30000000,0.25541787,8,11,37
2022-10-28,-0.05182144,-0.05170795,-0.05182144,0.00010209,435,momentum_equal_weight_elastic,True,risk_off,-0.15449029,0.30000000,0.24945436,8,12,36
2022-11-04,0.05374202,0.05392527,0.05374202,0.00015629,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.25582968,8,9,40
2022-11-11,-0.00538095,-0.00510791,-0.00538095,0.00024539,436,momentum_equal_weight_elastic,True,risk_off,-0.13746698,0.30000000,0.27471287,8,12,28
2022-11-18,-0.00085676,-0.00059444,-0.00085676,0.00023449,436,momentum_equal_weight_elastic,True,risk_off,-0.19200091,0.30000000,0.26373302,8,13,33
2022-11-25,-0.02593022,-0.02567360,-0.02593022,0.00022920,436,momentum_equal_weight_elastic,False,caution,-0.19310806,0.08000000,0.07079806,8,12,31
2022-12-02,0.03134818,0.03171454,0.03134818,0.00031872,435,momentum_equal_weight_elastic,False,caution,-0.23442025,0.08000000,0.06978692,8,13,33
2022-12-09,0.06466288,0.06508949,0.06466288,0.00038277,437,momentum_equal_weight_elastic,False,caution,-0.16448299,0.08000000,0.07190609,8,11,31
2022-12-16,-0.03004400,-0.02976812,-0.03004400,0.00026353,437,momentum_equal_weight_elastic,False,caution,-0.12115765,0.08000000,0.07715680,8,9,30
2022-12-23,0.00383412,0.00416990,0.00383412,0.00031112,441,momentum_equal_weight_elastic,False,caution,-0.05930011,0.08000000,0.07208944,8,9,29
2022-12-30,0.01638761,0.01673285,0.01638761,0.00032111,441,momentum_equal_weight_elastic,False,caution,-0.06943048,0.08000000,0.07175460,8,12,32
2023-01-06,0.04649582,0.04697538,0.04649582,0.00045335,443,momentum_equal_weight_elastic,False,caution,-0.03150574,0.08000000,0.08172571,8,11,29
2023-01-13,0.09164644,0.09196117,0.09164644,0.00031136,443,momentum_equal_weight_elastic,False,risk_on,0.05526806,0.00000000,0.00000000,8,11,32
2023-01-20,-0.01384358,-0.01359359,-0.01384358,0.00026998,443,momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,-0.00000000,8,12,32
2023-01-27,0.01546142,0.01575496,0.01546142,0.00031264,444,momentum_equal_weight_elastic,False,caution,-0.01705734,0.08000000,0.07777833,8,12,29
2023-02-03,-0.05903179,-0.05868897,-0.05903179,0.00037076,444,momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,0.01143839,8,11,28
2023-02-10,-0.06119193,-0.06102563,-0.06119193,0.00016924,444,momentum_equal_weight_elastic,False,risk_on,0.09411154,0.00000000,0.00082324,7,3,24
2023-02-17,-0.01638852,-0.01613109,-0.01638852,0.00024595,444,momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,0.00000000,7,5,24
2023-02-24,-0.03617071,-0.03599908,-0.03617071,0.00016128,444,momentum_equal_weight_elastic,False,risk_on,0.12461795,0.00000000,0.00000000,7,3,25
2023-03-03,0.04175448,0.04187934,0.04175448,0.00011308,445,momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,-0.01122624,6,4,20
2023-03-10,-0.06234939,-0.06190978,-0.06234939,0.00041479,445,momentum_equal_weight_elastic,False,risk_on,0.20613944,0.00000000,0.00243683,8,9,28
2023-03-17,0.03069968,0.03094996,0.03069968,0.00022143,447,momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00147705,8,4,28
2023-03-24,-0.01387513,-0.01352228,-0.01387513,0.00032176,447,momentum_equal_weight_elastic,False,risk_on,0.20733959,0.00000000,0.00533340,8,12,33
2023-03-31,-0.01598082,-0.01555388,-0.01598082,0.00038391,447,momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.01624842,8,9,30
2023-04-06,0.02122351,0.02178393,0.02122351,0.00049589,448,momentum_equal_weight_elastic,False,risk_on,0.16657148,0.00000000,0.00000000,8,9,26
2023-04-14,0.03426710,0.03471215,0.03426710,0.00040216,448,momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,-0.00535856,8,13,34
2023-04-21,-0.03364081,-0.03334903,-0.03364081,0.00027270,448,momentum_equal_weight_elastic,False,risk_on,0.12219484,0.00000000,0.00112939,8,12,34
2023-04-28,0.00693562,0.00732623,0.00693562,0.00035278,448,momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,8,11,32
2023-05-05,0.00615334,0.00660902,0.00615334,0.00041441,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,0.00000000,8,11,28
2023-05-12,-0.03098384,-0.03061581,-0.03098384,0.00033676,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,-0.00918644,8,14,37
2023-05-19,-0.00723152,-0.00691723,-0.00723152,0.00027867,449,momentum_equal_weight_elastic,False,risk_on,0.25992386,0.00000000,-0.00071366,8,10,31
2023-05-25,-0.03717931,-0.03706904,-0.03717931,0.00009706,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,-0.01182803,8,8,35
2023-06-02,0.00661020,0.00675141,0.00661020,0.00011968,449,momentum_equal_weight_elastic,False,caution,0.18558619,0.08000000,0.05928804,8,10,37
2023-06-09,0.03358061,0.03385606,0.03358061,0.00023499,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00861292,8,5,32
2023-06-16,0.00413143,0.00444091,0.00413143,0.00027289,449,momentum_equal_weight_elastic,False,risk_on,0.08280455,0.00000000,0.00000000,8,9,36
2023-06-23,-0.01041974,-0.01006101,-0.01041974,0.00031763,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,-0.00432483,8,13,31
2023-06-30,0.03473031,0.03505584,0.03473031,0.00028523,449,momentum_equal_weight_elastic,False,caution,0.00496723,0.08000000,0.07005489,8,7,33
2023-07-07,-0.00663299,-0.00632432,-0.00663299,0.00027985,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.08000000,0.07414532,8,10,30
2023-07-14,0.02696021,0.02741368,0.02696021,0.00040840,449,momentum_equal_weight_elastic,False,risk_on,0.00879245,0.00000000,0.00000000,8,7,26
2023-07-21,-0.01475241,-0.01475241,-0.01475241,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.00000000,8,9,30
2023-07-28,0.01351140,0.01380976,0.01351140,0.00027188,452,momentum_equal_weight_elastic,False,risk_on,0.01822843,0.00000000,0.00000000,8,9,32
2023-08-04,-0.00803599,-0.00759403,-0.00803599,0.00040818,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,8,15,36
2023-08-11,-0.05650359,-0.05632967,-0.05650359,0.00015934,452,momentum_equal_weight_elastic,False,risk_on,0.07742024,0.00000000,-0.00780232,8,13,34
2023-08-18,-0.04808387,-0.04769485,-0.04808387,0.00033626,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,0.00000000,8,10,34
2023-08-25,0.00616264,0.00638887,0.00616264,0.00018614,452,momentum_equal_weight_elastic,False,caution,0.10616300,0.08000000,0.06391450,8,10,27
2023-09-01,0.04785824,0.04802185,0.04785824,0.00013545,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.08000000,0.05233716,8,11,26
2023-09-22,-0.00938183,-0.00896297,-0.00938183,0.00036337,454,momentum_equal_weight_elastic,False,caution,0.10046999,0.08000000,0.06864845,8,9,32
2023-09-29,-0.00696235,-0.00682830,-0.00696235,0.00011520,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.08000000,0.06509087,8,4,29
2023-10-06,-0.00465274,-0.00433173,-0.00465274,0.00027394,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.08000000,0.06597393,8,6,23
2023-10-13,0.03361657,0.03381017,0.03361657,0.00016444,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.08000000,0.06452579,8,4,23
2023-10-20,-0.04878642,-0.04849356,-0.04878642,0.00025711,457,momentum_equal_weight_elastic,False,caution,0.28448944,0.08000000,0.06883860,8,12,28
2023-10-27,0.01912144,0.01940036,0.01912144,0.00023293,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.08000000,0.06734239,8,7,28
2023-11-03,0.01059395,0.01099515,0.01059395,0.00034146,457,momentum_equal_weight_elastic,False,caution,0.34083812,0.08000000,0.05713548,8,14,34
2023-11-10,-0.01739239,-0.01704578,-0.01739239,0.00029813,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.08000000,0.07360280,8,9,30
2023-11-17,-0.00178586,-0.00136280,-0.00178586,0.00035755,459,momentum_equal_weight_elastic,False,caution,0.15461421,0.08000000,0.06792907,8,12,31
2023-11-24,-0.00925046,-0.00891658,-0.00925046,0.00028168,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.08000000,0.06858870,8,9,28
2023-12-01,-0.01132133,-0.01103188,-0.01132133,0.00024194,459,momentum_equal_weight_elastic,False,risk_on,0.09285772,0.00000000,0.00602282,8,7,25
2023-12-08,-0.04311102,-0.04279269,-0.04311102,0.00026306,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.08000000,0.05818146,8,10,23
2023-12-15,0.03938964,0.03964123,0.03938964,0.00019894,459,momentum_equal_weight_elastic,True,risk_off,-0.02978281,0.30000000,0.24211354,8,8,28
2023-12-22,-0.00212735,-0.00183761,-0.00212735,0.00023814,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.08000000,0.06548318,8,11,31
2023-12-29,0.01593828,0.01616662,0.01593828,0.00018728,462,momentum_equal_weight_elastic,False,caution,0.03759987,0.08000000,0.06319755,8,10,31
2024-01-05,-0.02990295,-0.02955414,-0.02990295,0.00029064,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.08000000,0.05810078,8,7,23
2024-01-12,-0.01981855,-0.01939126,-0.01981855,0.00034538,465,momentum_equal_weight_elastic,True,risk_off,-0.07984124,0.30000000,0.23940811,8,8,34
2024-01-19,-0.03959698,-0.03933273,-0.03959698,0.00020936,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.24609347,8,7,35
2024-01-26,0.03665256,0.03684108,0.03665256,0.00014345,466,momentum_equal_weight_elastic,True,risk_off,-0.11960184,0.30000000,0.23235026,8,6,28
2024-02-02,-0.02395492,-0.02366145,-0.02395492,0.00023150,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.22860004,8,14,37
2024-02-09,-0.01069089,-0.01044936,-0.01069089,0.00018596,466,momentum_equal_weight_elastic,True,risk_off,-0.10454753,0.30000000,0.23006114,8,12,33
2024-02-16,0.01080970,0.01114697,0.01080970,0.00025690,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.23270298,8,11,35
2024-02-23,0.04446352,0.04458288,0.04446352,0.00009190,466,momentum_equal_weight_elastic,True,risk_off,-0.13180506,0.30000000,0.23735617,8,5,30
2024-03-01,0.00158027,0.00181053,0.00158027,0.00018517,466,momentum_equal_weight_elastic,True,risk_off,-0.10465310,0.30000000,0.23965236,8,10,34
2024-03-08,-0.01623974,-0.01599232,-0.01623974,0.00019927,466,momentum_equal_weight_elastic,True,risk_off,-0.16805965,0.30000000,0.23801957,8,9,31
2024-03-15,-0.01761397,-0.01724930,-0.01761397,0.00028894,466,momentum_equal_weight_elastic,True,risk_off,-0.10170810,0.30000000,0.23815480,8,13,36
2024-03-22,0.00739673,0.00783220,0.00739673,0.00033896,467,momentum_equal_weight_elastic,False,caution,-0.08589771,0.08000000,0.06275456,8,10,37
2024-03-28,0.02107101,0.02144542,0.02107101,0.00029359,467,momentum_equal_weight_elastic,False,caution,-0.05058085,0.08000000,0.06356825,8,9,32
2024-04-05,0.04335571,0.04357986,0.04335571,0.00017947,468,momentum_equal_weight_elastic,False,caution,-0.04572082,0.08000000,0.06672720,8,5,31
2024-04-12,0.04805947,0.04855024,0.04805947,0.00040998,468,momentum_equal_weight_elastic,False,caution,-0.04694922,0.08000000,0.07530977,8,18,37
2024-04-19,-0.00514326,-0.00487221,-0.00514326,0.00023731,468,momentum_equal_weight_elastic,False,caution,-0.05133728,0.08000000,0.06182761,8,16,39
2024-04-26,0.00588035,0.00624701,0.00588035,0.00031937,468,momentum_equal_weight_elastic,True,risk_off,-0.03742646,0.30000000,0.25904144,8,12,37
2024-05-03,0.00818004,0.00853756,0.00818004,0.00031324,468,momentum_equal_weight_elastic,False,caution,-0.04367122,0.08000000,0.06912007,8,13,39
2024-05-10,0.03676013,0.03710688,0.03676013,0.00030629,469,momentum_equal_weight_elastic,False,caution,-0.05627586,0.08000000,0.07742170,8,11,34
2024-05-17,0.01707841,0.01735370,0.01707841,0.00025210,469,momentum_equal_weight_elastic,False,caution,-0.01160242,0.08000000,0.09313783,8,9,33
