date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-08-11,-0.04981232,-0.04953952,-0.04981232,0.00036756,332,weekly_momentum_equal_weight_elastic,False,risk_on,0.31047887,0.00000000,0.01044728,8,9,26,0,0.00000000,0.00000000
2017-08-18,0.01617428,0.01636070,0.01617428,0.00023866,332,weekly_momentum_equal_weight_elastic,False,risk_on,0.30177611,0.00000000,0.00542021,8,9,23,0,0.00000000,0.00000000
2017-08-25,0.05534071,0.05559549,0.05534071,0.00033146,332,weekly_momentum_equal_weight_elastic,False,risk_on,0.30943706,0.00000000,-0.00896135,8,9,25,0,0.00000000,0.00000000
2017-09-01,0.01126778,0.01148073,0.01126778,0.00029236,333,weekly_momentum_equal_weight_elastic,False,risk_on,0.30239460,0.00000000,0.00788057,8,12,28,0,0.00000000,0.00000000
2017-09-08,0.02206284,0.02243817,0.02206284,0.00052111,333,weekly_momentum_equal_weight_elastic,False,risk_on,0.30368462,0.00000000,0.01046946,8,13,29,0,0.00000000,0.00000000
2017-09-15,0.01883187,0.01911841,0.01883187,0.00040661,332,weekly_momentum_equal_weight_elastic,False,risk_on,0.22020858,0.00000000,0.00301514,8,12,29,0,0.00000000,0.00000000
2017-09-22,0.01749720,0.01788876,0.01749720,0.00056611,333,weekly_momentum_equal_weight_elastic,False,risk_on,0.26936997,0.00000000,0.00699517,8,10,28,0,0.00000000,0.00000000
2017-09-29,-0.04829067,-0.04805996,-0.04829067,0.00033938,333,weekly_momentum_equal_weight_elastic,False,risk_on,0.27098005,0.00000000,-0.00991519,8,7,24,0,0.00000000,0.00000000
2017-10-06,0.07310473,0.07348540,0.07310473,0.00053296,333,weekly_momentum_equal_weight_elastic,False,risk_on,0.31635266,0.00000000,0.00000000,8,10,23,0,0.00000000,0.00000000
2017-10-13,-0.03440680,-0.03397736,-0.03440680,0.00064518,334,weekly_momentum_equal_weight_elastic,False,risk_on,0.29176639,0.00000000,0.00000000,8,9,26,0,0.00000000,0.00000000
2017-10-20,-0.02318851,-0.02277270,-0.02318851,0.00060321,334,weekly_momentum_equal_weight_elastic,False,risk_on,0.32947371,0.00000000,0.00000000,8,5,23,0,0.00000000,0.00000000
2017-10-27,-0.00858556,-0.00811808,-0.00858556,0.00066245,335,weekly_momentum_equal_weight_elastic,False,risk_on,0.33052053,0.00000000,0.00000000,8,8,26,0,0.00000000,0.00000000
2017-11-03,-0.02437878,-0.02426148,-0.02437878,0.00016479,335,weekly_momentum_equal_weight_elastic,False,risk_on,0.33396074,0.00000000,0.01280878,7,1,24,0,0.00000000,0.00000000
2017-11-10,-0.04768969,-0.04729764,-0.04768969,0.00053735,339,weekly_momentum_equal_weight_elastic,False,risk_on,0.38853795,0.00000000,0.00228003,8,8,23,0,0.00000000,0.00000000
2017-11-17,-0.02305631,-0.02271940,-0.02305631,0.00043976,339,weekly_momentum_equal_weight_elastic,False,risk_on,0.38439964,0.00000000,0.00040802,8,6,22,0,0.00000000,0.00000000
2017-11-24,-0.01975239,-0.01945759,-0.01975239,0.00037592,338,weekly_momentum_equal_weight_elastic,False,risk_on,0.38827115,0.00000000,0.00000000,8,4,23,0,0.00000000,0.00000000
2017-12-01,-0.03643699,-0.03608961,-0.03643699,0.00043422,339,weekly_momentum_equal_weight_elastic,False,risk_on,0.35796928,0.00000000,-0.00921330,8,4,22,0,0.00000000,0.00000000
2017-12-08,-0.00117926,-0.00082898,-0.00117926,0.00042189,339,weekly_momentum_equal_weight_elastic,False,risk_on,0.36783634,0.00000000,0.00996716,8,6,21,0,0.00000000,0.00000000
2017-12-15,0.02308478,0.02332476,0.02308478,0.00028870,340,weekly_momentum_equal_weight_elastic,False,risk_on,0.38171317,0.00000000,0.00000000,8,6,25,0,0.00000000,0.00000000
2017-12-22,0.05005305,0.05029011,0.05005305,0.00029177,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.41245776,0.00000000,-0.01151904,8,6,22,0,0.00000000,0.00000000
2017-12-29,0.02794518,0.02839580,0.02794518,0.00058237,341,weekly_momentum_equal_weight_elastic,False,risk_on,0.45884755,0.00000000,0.00000000,8,13,25,0,0.00000000,0.00000000
2018-01-05,-0.01326225,-0.01290722,-0.01326225,0.00047167,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.40966160,0.00000000,0.01055981,8,8,15,0,0.00000000,0.00000000
2018-01-12,0.02458115,0.02498713,0.02458115,0.00053220,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.36306313,0.00000000,-0.00175069,8,6,27,0,0.00000000,0.00000000
2018-01-19,-0.00747160,-0.00719151,-0.00747160,0.00037619,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.35564063,0.00000000,-0.00648906,8,6,25,0,0.00000000,0.00000000
2018-01-26,0.07264975,0.07300080,0.07264975,0.00046799,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.39093012,0.00000000,0.01011969,8,8,31,0,0.00000000,0.00000000
2018-02-02,-0.02983384,-0.02939776,-0.02983384,0.00062356,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.39191576,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2018-02-09,-0.19626956,-0.19597737,-0.19626956,0.00040535,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.44181716,0.00000000,0.01309857,8,12,24,0,0.00000000,0.00000000
2018-02-15,0.12646266,0.12669871,0.12646266,0.00026319,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.42745283,0.00000000,0.00023688,8,8,23,0,0.00000000,0.00000000
2018-02-23,0.03666140,0.03674822,0.03666140,0.00010905,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.43652894,0.00000000,0.00087843,8,7,26,0,0.00000000,0.00000000
2018-03-02,-0.03730507,-0.03722081,-0.03730507,0.00010971,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.46283114,0.00000000,-0.00207166,7,5,25,0,0.00000000,0.00000000
2018-03-09,0.02012786,0.02037581,0.02012786,0.00031080,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.44444638,0.00000000,-0.00000000,8,5,20,0,0.00000000,0.00000000
2018-03-16,0.00709716,0.00739425,0.00709716,0.00037989,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.29349995,0.00000000,0.00193023,8,5,21,0,0.00000000,0.00000000
2018-03-23,-0.04530230,-0.04495338,-0.04530230,0.00044933,341,weekly_momentum_equal_weight_elastic,False,risk_on,0.31780050,0.00000000,0.00000000,8,4,21,0,0.00000000,0.00000000
2018-03-29,0.01923095,0.01936010,0.01923095,0.00015879,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34814354,0.00000000,0.00214260,7,2,16,0,0.00000000,0.00000000
2018-04-06,0.01962352,0.01983696,0.01962352,0.00026747,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.35433122,0.00000000,-0.00000000,8,4,23,0,0.00000000,0.00000000
2018-04-13,-0.01136733,-0.01106707,-0.01136733,0.00038364,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.35117733,0.00000000,0.00000000,8,6,18,0,0.00000000,0.00000000
2018-04-20,-0.04925044,-0.04895152,-0.04925044,0.00037758,343,weekly_momentum_equal_weight_elastic,False,risk_on,0.37312648,0.00000000,-0.00816739,8,5,20,0,0.00000000,0.00000000
2018-04-27,0.01385364,0.01405798,0.01385364,0.00024540,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34180340,0.00000000,-0.01074346,8,4,18,0,0.00000000,0.00000000
2018-05-04,-0.01644594,-0.01615483,-0.01644594,0.00035445,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33881003,0.00000000,-0.00081525,8,5,22,0,0.00000000,0.00000000
2018-05-11,0.02276284,0.02316969,0.02276284,0.00048722,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.37830049,0.00000000,-0.01188739,8,9,20,0,0.00000000,0.00000000
2018-05-18,0.03125336,0.03139761,0.03125336,0.00017668,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.38525707,0.00000000,-0.00556375,8,4,18,0,0.00000000,0.00000000
2018-05-25,0.03044197,0.03077685,0.03044197,0.00042299,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.34603290,0.00000000,-0.00000000,8,5,18,0,0.00000000,0.00000000
2018-06-01,0.03090697,0.03116175,0.03090697,0.00033160,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33265101,0.00000000,-0.00561948,8,9,18,0,0.00000000,0.00000000
2018-06-08,0.09104310,0.09142025,0.09104310,0.00050605,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.32260367,0.00000000,0.00000000,8,8,19,0,0.00000000,0.00000000
2018-06-15,-0.00798089,-0.00786769,-0.00798089,0.00016571,342,weekly_momentum_equal_weight_elastic,False,risk_on,0.33813406,0.00000000,0.00842462,8,7,19,0,0.00000000,0.00000000
2018-06-22,-0.02523133,-0.02510888,-0.02523133,0.00017782,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.37565734,0.00000000,0.02596943,8,5,18,0,0.00000000,0.00000000
2018-06-29,-0.01728099,-0.01708858,-0.01728099,0.00027237,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.35708178,0.00000000,0.00094013,8,6,21,0,0.00000000,0.00000000
2018-07-06,-0.07000565,-0.06992525,-0.07000565,0.00011184,344,weekly_momentum_equal_weight_elastic,False,risk_on,0.33949644,0.00000000,0.00824180,7,2,19,0,0.00000000,0.00000000
2018-07-13,0.06536495,0.06566973,0.06536495,0.00039431,344,weekly_momentum_equal_weight_elastic,False,caution,0.34454387,0.08000000,0.10784290,8,4,24,0,0.00000000,0.00000000
2018-07-20,-0.01247226,-0.01208077,-0.01247226,0.00053959,345,weekly_momentum_equal_weight_elastic,False,risk_on,0.29325851,0.00000000,0.00000000,8,6,24,0,0.00000000,0.00000000
2018-07-27,-0.01467656,-0.01436922,-0.01467656,0.00041833,345,weekly_momentum_equal_weight_elastic,False,caution,0.23808894,0.08000000,0.09441956,8,7,23,0,0.00000000,0.00000000
2018-08-03,-0.02992895,-0.02954269,-0.02992895,0.00051803,345,weekly_momentum_equal_weight_elastic,False,risk_on,0.20993862,0.00000000,0.06912920,8,5,21,0,0.00000000,0.00000000
2018-08-10,0.03800899,0.03824659,0.03800899,0.00030911,344,weekly_momentum_equal_weight_elastic,False,caution,0.14682777,0.08000000,0.00000000,8,6,25,0,0.00000000,0.00000000
2018-08-17,-0.10315405,-0.10294539,-0.10315405,0.00028179,344,weekly_momentum_equal_weight_elastic,False,caution,0.21397285,0.08000000,-0.00556002,8,8,22,0,0.00000000,0.00000000
2018-08-24,0.01083843,0.01116812,0.01083843,0.00039930,344,weekly_momentum_equal_weight_elastic,False,caution,0.18229670,0.08000000,0.09738870,8,6,23,0,0.00000000,0.00000000
2018-08-31,0.00539229,0.00559821,0.00539229,0.00025211,345,weekly_momentum_equal_weight_elastic,False,caution,0.19369388,0.08000000,0.09019122,8,8,24,0,0.00000000,0.00000000
2018-09-07,-0.01754748,-0.01717516,-0.01754748,0.00045828,345,weekly_momentum_equal_weight_elastic,False,caution,0.10767679,0.08000000,0.10616408,8,7,27,0,0.00000000,0.00000000
2018-09-14,0.00850133,0.00879176,0.00850133,0.00035121,345,weekly_momentum_equal_weight_elastic,False,caution,0.12324855,0.08000000,0.10567315,8,10,28,0,0.00000000,0.00000000
2018-09-21,0.08121423,0.08163506,0.08121423,0.00051323,345,weekly_momentum_equal_weight_elastic,False,caution,0.03973099,0.08000000,0.09753368,8,12,30,0,0.00000000,0.00000000
2018-09-28,-0.02557580,-0.02525845,-0.02557580,0.00041845,345,weekly_momentum_equal_weight_elastic,False,caution,0.05962036,0.08000000,0.10165969,8,13,31,0,0.00000000,0.00000000
2018-10-05,-0.06463442,-0.06429210,-0.06463442,0.00043983,346,weekly_momentum_equal_weight_elastic,False,caution,0.08345233,0.08000000,0.09804796,8,13,29,0,0.00000000,0.00000000
2018-10-12,-0.03567605,-0.03532896,-0.03567605,0.00041714,346,weekly_momentum_equal_weight_elastic,False,caution,0.02027210,0.08000000,0.09475037,8,11,30,0,0.00000000,0.00000000
2018-10-19,-0.00482945,-0.00465949,-0.00482945,0.00019697,346,weekly_momentum_equal_weight_elastic,False,caution,0.00530294,0.08000000,0.09579347,8,9,34,0,0.00000000,0.00000000
2018-10-26,-0.03470213,-0.03440837,-0.03470213,0.00033882,346,weekly_momentum_equal_weight_elastic,False,caution,0.04867356,0.08000000,0.08376406,8,14,32,0,0.00000000,0.00000000
2018-11-02,0.03413531,0.03436724,0.03413531,0.00025822,346,weekly_momentum_equal_weight_elastic,False,caution,0.03806283,0.08000000,0.08669286,8,7,31,0,0.00000000,0.00000000
2018-11-09,-0.01519815,-0.01489083,-0.01519815,0.00035382,346,weekly_momentum_equal_weight_elastic,True,risk_off,-0.00523146,0.30000000,0.33775786,8,8,30,0,0.00000000,0.00000000
2018-11-16,0.00094485,0.00126182,0.00094485,0.00035939,348,weekly_momentum_equal_weight_elastic,True,risk_off,-0.06294689,0.30000000,0.33910161,8,10,26,0,0.00000000,0.00000000
2018-11-23,-0.01590343,-0.01574871,-0.01590343,0.00017559,349,weekly_momentum_equal_weight_elastic,True,risk_off,-0.06377963,0.30000000,0.34690547,8,8,27,0,0.00000000,0.00000000
2018-11-30,0.00659097,0.00683490,0.00659097,0.00027244,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.08972188,0.30000000,0.33489425,8,8,32,0,0.00000000,0.00000000
2018-12-07,-0.00491958,-0.00465314,-0.00491958,0.00029953,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01157880,0.30000000,0.32984693,8,14,29,0,0.00000000,0.00000000
2018-12-14,0.01170626,0.01201919,0.01170626,0.00035007,351,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01170597,0.30000000,0.34288459,8,10,31,0,0.00000000,0.00000000
2018-12-21,-0.02544054,-0.02521568,-0.02544054,0.00025450,352,weekly_momentum_equal_weight_elastic,False,caution,0.00684149,0.08000000,0.08080332,8,11,34,0,0.00000000,0.00000000
2018-12-28,-0.00581734,-0.00553139,-0.00581734,0.00031540,354,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03471832,0.30000000,0.32991064,8,10,28,0,0.00000000,0.00000000
2019-01-04,-0.00481269,-0.00469401,-0.00481269,0.00013014,354,weekly_momentum_equal_weight_elastic,True,risk_off,-0.04439035,0.30000000,0.33863219,8,10,26,0,0.00000000,0.00000000
2019-01-11,0.00762544,0.00793925,0.00762544,0.00034246,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09132718,0.30000000,0.32228702,8,10,33,0,0.00000000,0.00000000
2019-01-18,0.00426998,0.00463590,0.00426998,0.00040238,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11154144,0.30000000,0.32299984,8,16,36,0,0.00000000,0.00000000
2019-01-25,0.01455066,0.01480755,0.01455066,0.00028369,355,weekly_momentum_equal_weight_elastic,True,risk_off,-0.15370667,0.30000000,0.32662199,8,12,36,0,0.00000000,0.00000000
2019-02-01,0.01691675,0.01715252,0.01691675,0.00026415,356,weekly_momentum_equal_weight_elastic,True,risk_off,-0.17853308,0.30000000,0.33850848,8,14,32,0,0.00000000,0.00000000
2019-02-08,0.00939724,0.00979039,0.00939724,0.00044794,356,weekly_momentum_equal_weight_elastic,False,caution,-0.17202257,0.08000000,0.09107586,8,17,28,0,0.00000000,0.00000000
2019-02-15,-0.00753714,-0.00732496,-0.00753714,0.00024402,356,weekly_momentum_equal_weight_elastic,False,caution,-0.03881735,0.08000000,0.09784560,8,11,22,0,0.00000000,0.00000000
2019-02-22,0.05643751,0.05673571,0.05643751,0.00034036,358,weekly_momentum_equal_weight_elastic,False,caution,-0.06714878,0.08000000,0.09487522,8,8,26,0,0.00000000,0.00000000
2019-03-01,0.00507172,0.00534650,0.00507172,0.00033132,358,weekly_momentum_equal_weight_elastic,False,caution,-0.07285095,0.08000000,0.11238720,8,13,30,0,0.00000000,0.00000000
2019-03-08,-0.04262869,-0.04237157,-0.04262869,0.00031161,358,weekly_momentum_equal_weight_elastic,False,caution,-0.03399040,0.08000000,0.09787763,8,6,23,0,0.00000000,0.00000000
2019-03-15,-0.00520800,-0.00507804,-0.00520800,0.00015078,358,weekly_momentum_equal_weight_elastic,False,caution,-0.04287698,0.08000000,0.09463933,7,3,19,0,0.00000000,0.00000000
2019-03-22,0.01590414,0.01616888,0.01590414,0.00030557,358,weekly_momentum_equal_weight_elastic,False,caution,-0.04665245,0.08000000,0.09499289,8,4,19,0,0.00000000,0.00000000
2019-03-29,0.03439002,0.03457923,0.03439002,0.00022186,358,weekly_momentum_equal_weight_elastic,False,risk_on,0.04586487,0.00000000,0.00057841,7,3,16,0,0.00000000,0.00000000
2019-04-04,0.01093797,0.01123464,0.01093797,0.00035983,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.05215306,0.00000000,0.01053741,8,8,24,0,0.00000000,0.00000000
2019-04-12,0.02432364,0.02460543,0.02432364,0.00034552,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.02492952,0.00000000,0.00000000,7,4,19,0,0.00000000,0.00000000
2019-04-18,-0.01448203,-0.01426602,-0.01448203,0.00027130,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.02490067,0.00000000,-0.00000000,8,5,19,0,0.00000000,0.00000000
2019-04-26,-0.03324882,-0.03302780,-0.03324882,0.00027358,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.06582074,0.00000000,0.00000000,8,6,19,0,0.00000000,0.00000000
2019-05-03,0.02055136,0.02073899,0.02055136,0.00022453,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.06386039,0.00000000,0.00019973,8,5,20,0,0.00000000,0.00000000
2019-05-10,-0.07340405,-0.07313884,-0.07340405,0.00032388,359,weekly_momentum_equal_weight_elastic,False,risk_on,0.09394968,0.00000000,0.00199812,8,6,21,0,0.00000000,0.00000000
2019-05-17,-0.03638150,-0.03624444,-0.03638150,0.00015510,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.06300557,0.00000000,0.00094681,6,3,17,0,0.00000000,0.00000000
2019-05-24,-0.02029124,-0.02014934,-0.02029124,0.00015473,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.04543859,0.04000000,0.04290862,4,3,14,0,0.00000000,0.00000000
2019-05-31,0.03923517,0.03923517,0.03923517,0.00000000,360,weekly_momentum_equal_weight_elastic,False,risk_on,0.01381981,0.04000000,0.04290862,4,4,14,0,0.00000000,0.00000000
2019-06-06,-0.00437037,-0.00416672,-0.00437037,0.00022609,361,weekly_momentum_equal_weight_elastic,False,risk_on,0.02002735,0.00000000,-0.00000000,6,3,18,0,0.00000000,0.00000000
2019-06-14,0.01755780,0.01780384,0.01755780,0.00027197,361,weekly_momentum_equal_weight_elastic,False,caution,-0.05257139,0.08000000,0.09080269,8,5,23,0,0.00000000,0.00000000
2019-06-21,-0.01032989,-0.01008531,-0.01032989,0.00027509,361,weekly_momentum_equal_weight_elastic,False,caution,-0.06326599,0.08000000,0.08894222,8,8,23,0,0.00000000,0.00000000
2019-06-28,0.03989441,0.04025041,0.03989441,0.00039628,362,weekly_momentum_equal_weight_elastic,False,caution,-0.05632601,0.08000000,0.09076193,8,9,26,0,0.00000000,0.00000000
2019-07-05,0.01941608,0.01961871,0.01941608,0.00023455,362,weekly_momentum_equal_weight_elastic,False,caution,-0.01325785,0.08000000,0.10299231,8,8,22,0,0.00000000,0.00000000
2019-07-12,-0.01226744,-0.01204610,-0.01226744,0.00026119,362,weekly_momentum_equal_weight_elastic,False,risk_on,0.01943545,0.00000000,-0.00511690,8,10,30,0,0.00000000,0.00000000
2019-07-19,-0.02053633,-0.02013861,-0.02053633,0.00046356,364,weekly_momentum_equal_weight_elastic,False,caution,-0.00049079,0.08000000,0.08626699,8,7,25,0,0.00000000,0.00000000
2019-07-26,0.00432840,0.00476487,0.00432840,0.00049828,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.04969243,0.00000000,0.00456338,8,9,28,0,0.00000000,0.00000000
2019-08-02,-0.04387530,-0.04349808,-0.04387530,0.00043250,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.02866375,0.00000000,0.00000000,8,10,23,0,0.00000000,0.00000000
2019-08-09,-0.01260795,-0.01240362,-0.01260795,0.00022400,364,weekly_momentum_equal_weight_elastic,False,risk_on,0.10713328,0.00000000,0.00409164,8,6,25,0,0.00000000,0.00000000
2019-08-16,0.01053554,0.01079310,0.01053554,0.00027879,365,weekly_momentum_equal_weight_elastic,False,caution,0.06790942,0.08000000,0.08666903,8,7,27,0,0.00000000,0.00000000
2019-08-23,0.05261303,0.05299663,0.05261303,0.00041959,365,weekly_momentum_equal_weight_elastic,False,caution,0.15281990,0.08000000,0.08863678,8,12,32,0,0.00000000,0.00000000
2019-08-30,0.02681213,0.02718700,0.02681213,0.00043163,367,weekly_momentum_equal_weight_elastic,False,risk_on,0.10762917,0.00000000,-0.00951005,8,15,28,0,0.00000000,0.00000000
2019-09-06,-0.01105848,-0.01068882,-0.01105848,0.00043703,367,weekly_momentum_equal_weight_elastic,False,caution,0.04680472,0.08000000,0.09200639,8,13,25,0,0.00000000,0.00000000
2019-09-13,0.02413864,0.02459534,0.02413864,0.00053396,367,weekly_momentum_equal_weight_elastic,False,risk_on,0.04419087,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
