date,ts_code,name,weight
2026-03-06,00005.HK,汇丰控股,0.11608219
2026-03-06,00883.HK,中国海洋石油,0.09098507
2026-03-06,02318.HK,中国平安,0.08717730
2026-03-06,02628.HK,中国人寿,0.08689958
2026-03-06,01299.HK,友邦保险,0.07949329
2026-03-06,02899.HK,紫金矿业,0.07756750
2026-03-06,01088.HK,中国神华,0.07670896
2026-03-06,02388.HK,中银香港,0.07138748
2026-03-06,03993.HK,洛阳钼业,0.06983154
2026-03-06,00016.HK,新鸿基地产,0.06789047
2026-03-06,01378.HK,中国宏桥,0.06435539
2026-03-13,00857.HK,中国石油股份,0.14456846
2026-03-13,00005.HK,汇丰控股,0.10709167
2026-03-13,00883.HK,中国海洋石油,0.10356803
2026-03-13,01088.HK,中国神华,0.08381454
2026-03-13,01299.HK,友邦保险,0.07734651
2026-03-13,02899.HK,紫金矿业,0.07531727
2026-03-13,02628.HK,中国人寿,0.07278183
2026-03-13,02318.HK,中国平安,0.07251933
2026-03-13,02388.HK,中银香港,0.06986690
2026-03-13,01378.HK,中国宏桥,0.06764889
2026-03-13,00016.HK,新鸿基地产,0.06347881
2026-03-13,03993.HK,洛阳钼业,0.06250478
2026-03-20,00857.HK,中国石油股份,0.14923127
2026-03-20,00883.HK,中国海洋石油,0.12278017
2026-03-20,01088.HK,中国神华,0.09973775
2026-03-20,00005.HK,汇丰控股,0.08752649
2026-03-20,02899.HK,紫金矿业,0.07879126
2026-03-20,02628.HK,中国人寿,0.07368591
2026-03-20,02318.HK,中国平安,0.07262352
2026-03-20,02388.HK,中银香港,0.07154046
2026-03-20,00016.HK,新鸿基地产,0.06521508
2026-03-20,01378.HK,中国宏桥,0.05961956
2026-03-20,03993.HK,洛阳钼业,0.05760560
2026-03-20,01299.HK,友邦保险,0.05372807
2026-03-20,CASH,现金,0.00791487
2026-03-27,00857.HK,中国石油股份,0.12892563
2026-03-27,01398.HK,工商银行,0.11931004
2026-03-27,00939.HK,建设银行,0.09977156
2026-03-27,00883.HK,中国海洋石油,0.09595828
2026-03-27,00005.HK,汇丰控股,0.08957878
2026-03-27,01088.HK,中国神华,0.08538989
2026-03-27,02899.HK,紫金矿业,0.07978665
2026-03-27,02318.HK,中国平安,0.07120581
2026-03-27,02628.HK,中国人寿,0.06679011
2026-03-27,00016.HK,新鸿基地产,0.06462691
2026-03-27,02388.HK,中银香港,0.06220041
2026-03-27,01299.HK,友邦保险,0.05460068
2026-04-02,00857.HK,中国石油股份,0.12482730
2026-04-02,01398.HK,工商银行,0.12370563
2026-04-02,00939.HK,建设银行,0.10277232
2026-04-02,00005.HK,汇丰控股,0.09202273
2026-04-02,00883.HK,中国海洋石油,0.08799002
2026-04-02,01088.HK,中国神华,0.08206147
2026-04-02,02899.HK,紫金矿业,0.08188424
2026-04-02,03988.HK,中国银行,0.08093520
2026-04-02,00016.HK,新鸿基地产,0.06482313
2026-04-02,02388.HK,中银香港,0.06466617
2026-04-02,00288.HK,万洲国际,0.05829770
2026-04-02,01299.HK,友邦保险,0.05416106
2026-04-10,00857.HK,中国石油股份,0.12314389
2026-04-10,01398.HK,工商银行,0.12187321
2026-04-10,00939.HK,建设银行,0.10110472
2026-04-10,01288.HK,农业银行,0.09769890
2026-04-10,00883.HK,中国海洋石油,0.08496046
2026-04-10,00005.HK,汇丰控股,0.07944656
2026-04-10,03988.HK,中国银行,0.07930722
2026-04-10,01088.HK,中国神华,0.07799155
2026-04-10,00016.HK,新鸿基地产,0.06751969
2026-04-10,02388.HK,中银香港,0.06544377
2026-04-10,00288.HK,万洲国际,0.05843081
2026-04-10,01299.HK,友邦保险,0.05501399
2026-04-17,01398.HK,工商银行,0.12258719
2026-04-17,00857.HK,中国石油股份,0.12155732
2026-04-17,00939.HK,建设银行,0.10357352
2026-04-17,01288.HK,农业银行,0.10180774
2026-04-17,00005.HK,汇丰控股,0.09155332
2026-04-17,00883.HK,中国海洋石油,0.08619847
2026-04-17,03988.HK,中国银行,0.08018948
2026-04-17,01088.HK,中国神华,0.07947276
2026-04-17,00016.HK,新鸿基地产,0.06456838
2026-04-17,02388.HK,中银香港,0.06444255
2026-04-17,00288.HK,万洲国际,0.05671114
2026-04-17,01299.HK,友邦保险,0.05033054
2026-04-24,00857.HK,中国石油股份,0.12565451
2026-04-24,01398.HK,工商银行,0.12347276
2026-04-24,01288.HK,农业银行,0.11334718
2026-04-24,00939.HK,建设银行,0.10415900
2026-04-24,00005.HK,汇丰控股,0.08834673
2026-04-24,00883.HK,中国海洋石油,0.08693739
2026-04-24,01088.HK,中国神华,0.08064646
2026-04-24,03988.HK,中国银行,0.07882219
2026-04-24,00016.HK,新鸿基地产,0.06482111
2026-04-24,02388.HK,中银香港,0.06336764
2026-04-24,01378.HK,中国宏桥,0.04858844
2026-04-24,00288.HK,万洲国际,0.04537836
