date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-05-02,0.00986161,0.01972322,0.00000000,0.06327526,0.00001898,0.00000000,0.00001898,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08681870226451169, ""target_weight"": 0.06709547732807479, ""post_trade_weight"": 0.06709587433218131, ""diff_weight"": -0.019723224936436898, ""gross_amount"": 0.06327526038459069, ""gross_amount_pct_nav"": 0.019723224936436898, ""fee"": 1.8982578115377207e-05, ""fee_pct_nav"": 5.91696748093107e-06, ""name"": ""汇丰控股""}]",,,,
2025-05-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-09,2025-05-09,2025-05-12,risk_on
2025-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-16,2025-05-16,2025-05-19,risk_on
2025-05-23,0.01777017,0.03554034,0.11464588,0.00000000,0.00003439,0.00003439,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.020931453164635794, ""target_weight"": 0.05647179116719949, ""post_trade_weight"": 0.05647239328158301, ""diff_weight"": 0.0355403380025637, ""gross_amount"": 0.11464587534651315, ""gross_amount_pct_nav"": 0.0355403380025637, ""fee"": 3.439376260395394e-05, ""fee_pct_nav"": 1.0662101400769108e-05, ""name"": ""比亚迪股份""}]",2025-05-23,2025-05-23,2025-05-26,risk_on
2025-06-02,0.16650722,0.33301445,0.51907495,0.65900197,0.00035342,0.00015572,0.00019770,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11817125678547598, ""target_weight"": 0.1372583892578693, ""post_trade_weight"": 0.13727210333597664, ""diff_weight"": 0.019087132472393315, ""gross_amount"": 0.06752292687716266, ""gross_amount_pct_nav"": 0.019087132472393315, ""fee"": 2.0256878063148795e-05, ""fee_pct_nav"": 5.7261397417179944e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050185414024396725, ""post_trade_weight"": 0.0501904282657229, ""diff_weight"": 0.050185414024396725, ""gross_amount"": 0.1775366753686376, ""gross_amount_pct_nav"": 0.050185414024396725, ""fee"": 5.326100261059127e-05, ""fee_pct_nav"": 1.5055624207319014e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05225429154194939, ""post_trade_weight"": 0.052259512493758056, ""diff_weight"": 0.05225429154194939, ""gross_amount"": 0.18485556758765292, ""gross_amount_pct_nav"": 0.05225429154194939, ""fee"": 5.545667027629587e-05, ""fee_pct_nav"": 1.5676287462584813e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.032755058218782024, ""target_weight"": 0.047628094046166754, ""post_trade_weight"": 0.04763285277461596, ""diff_weight"": 0.014873035827384728, ""gross_amount"": 0.05261507521187099, ""gross_amount_pct_nav"": 0.014873035827384728, ""fee"": 1.5784522563561294e-05, ""fee_pct_nav"": 4.4619107482154174e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.1405314008315311, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1405314008315311, ""gross_amount"": 0.49714599697032863, ""gross_amount_pct_nav"": 0.1405314008315311, ""fee"": 0.00014914379909109857, ""fee_pct_nav"": 4.215942024945932e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.09107227031569852, ""target_weight"": 0.10140259179262454, ""post_trade_weight"": 0.10141272336324583, ""diff_weight"": 0.010330321476926009, ""gross_amount"": 0.03654470060984466, ""gross_amount_pct_nav"": 0.010330321476926009, ""fee"": 1.0963410182953397e-05, ""fee_pct_nav"": 3.0990964430778025e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04575285162822421, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04575285162822421, ""gross_amount"": 0.16185597597662, ""gross_amount_pct_nav"": 0.04575285162822421, ""fee"": 4.855679279298599e-05, ""fee_pct_nav"": 1.3725855488467262e-05, ""name"": ""中银香港""}]",,,,
2025-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-06,2025-06-06,2025-06-09,risk_on
2025-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-13,2025-06-13,2025-06-16,risk_on
2025-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-20,2025-06-20,2025-06-23,risk_on
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
2025-07-02,0.10568911,0.21137823,0.41919899,0.38814191,0.00024220,0.00012576,0.00011644,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04966582240275245, ""post_trade_weight"": 0.04966897208454333, ""diff_weight"": 0.04966582240275245, ""gross_amount"": 0.1896943236173222, ""gross_amount_pct_nav"": 0.04966582240275245, ""fee"": 5.690829708519665e-05, ""fee_pct_nav"": 1.4899746720825734e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12792212617578835, ""target_weight"": 0.1381340735611987, ""post_trade_weight"": 0.13814283367741437, ""diff_weight"": 0.010211947385410352, ""gross_amount"": 0.03900365197584532, ""gross_amount_pct_nav"": 0.010211947385410352, ""fee"": 1.1701095592753596e-05, ""fee_pct_nav"": 3.063584215623105e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.04706609280063129, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04706609280063129, ""gross_amount"": 0.1797648807005575, ""gross_amount_pct_nav"": 0.04706609280063129, ""fee"": 5.392946421016724e-05, ""fee_pct_nav"": 1.4119827840189384e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10576544130842222, ""target_weight"": 0.0953592975757981, ""post_trade_weight"": 0.09536534502308952, ""diff_weight"": -0.010406143732624116, ""gross_amount"": 0.03974536816922558, ""gross_amount_pct_nav"": 0.010406143732624116, ""fee"": 1.1923610450767673e-05, ""fee_pct_nav"": 3.1218431197872343e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04987703135317256, ""post_trade_weight"": 0.04988019442930492, ""diff_weight"": 0.04987703135317256, ""gross_amount"": 0.19050101798084182, ""gross_amount_pct_nav"": 0.04987703135317256, ""fee"": 5.7150305394252543e-05, ""fee_pct_nav"": 1.4963109405951767e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04415119026724999, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04415119026724999, ""gross_amount"": 0.1686316619652217, ""gross_amount_pct_nav"": 0.04415119026724999, ""fee"": 5.0589498589566504e-05, ""fee_pct_nav"": 1.3245357080174997e-05, ""name"": ""交通银行""}]",,,,
2025-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.01119121,0.02238242,0.04514065,0.04263830,0.00002633,0.00001354,0.00001279,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14901408435725075, ""target_weight"": 0.13814190608609764, ""post_trade_weight"": 0.1381428336773987, ""diff_weight"": -0.010872178271153122, ""gross_amount"": 0.04263830144874081, ""gross_amount_pct_nav"": 0.010872178271153122, ""fee"": 1.2791490434622243e-05, ""fee_pct_nav"": 3.2616534813459365e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06765832988688641, ""target_weight"": 0.079168572196316, ""post_trade_weight"": 0.07916910379516943, ""diff_weight"": 0.011510242309429578, ""gross_amount"": 0.04514064882836549, ""gross_amount_pct_nav"": 0.011510242309429578, ""fee"": 1.3542194648509647e-05, ""fee_pct_nav"": 3.453072692828873e-06, ""name"": ""小米集团-W""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.11514384,0.23028768,0.47388603,0.39605379,0.00026098,0.00014217,0.00011882,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13812109025374658, ""target_weight"": 0.1485408309735156, ""post_trade_weight"": 0.14855109381975565, ""diff_weight"": 0.010419740719769003, ""gross_amount"": 0.03936184149526378, ""gross_amount_pct_nav"": 0.010419740719769003, ""fee"": 1.1808552448579134e-05, ""fee_pct_nav"": 3.125922215930701e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.0491728908068988, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0491728908068988, ""gross_amount"": 0.18575659278477455, ""gross_amount_pct_nav"": 0.0491728908068988, ""fee"": 5.572697783543236e-05, ""fee_pct_nav"": 1.475186724206964e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.05566920089854093, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05566920089854093, ""gross_amount"": 0.21029719652994805, ""gross_amount_pct_nav"": 0.05566920089854093, ""fee"": 6.308915895898441e-05, ""fee_pct_nav"": 1.6700760269562277e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08140625797960277, ""target_weight"": 0.09388383280579626, ""post_trade_weight"": 0.09389031934107547, ""diff_weight"": 0.012477574826193496, ""gross_amount"": 0.047135560832343826, ""gross_amount_pct_nav"": 0.012477574826193496, ""fee"": 1.4140668249703147e-05, ""fee_pct_nav"": 3.743272447858048e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04726218233129026, ""post_trade_weight"": 0.04726544772644832, ""diff_weight"": 0.04726218233129026, ""gross_amount"": 0.17853865846344644, ""gross_amount_pct_nav"": 0.04726218233129026, ""fee"": 5.356159753903392e-05, ""fee_pct_nav"": 1.4178654699387074e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055286095194386424, ""post_trade_weight"": 0.055289914970339436, ""diff_weight"": 0.055286095194386424, ""gross_amount"": 0.208849968003978, ""gross_amount_pct_nav"": 0.055286095194386424, ""fee"": 6.26549904011934e-05, ""fee_pct_nav"": 1.6585828558315926e-05, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00612933,0.01225866,0.04766708,0.00000000,0.00001430,0.00001430,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07887953865530853, ""target_weight"": 0.09113819935841747, ""post_trade_weight"": 0.09113853452932899, ""diff_weight"": 0.012258660703108942, ""gross_amount"": 0.047667084550991334, ""gross_amount_pct_nav"": 0.012258660703108942, ""fee"": 1.43001253652974e-05, ""fee_pct_nav"": 3.677598210932682e-06, ""name"": ""建设银行""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00702684,0.01405367,0.00000000,0.05570455,0.00001671,0.00000000,0.00001671,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16260413924250397, ""target_weight"": 0.14855046751326467, ""post_trade_weight"": 0.14855109381975692, ""diff_weight"": -0.014053671729239305, ""gross_amount"": 0.055704548477360616, ""gross_amount_pct_nav"": 0.014053671729239305, ""fee"": 1.6711364543208184e-05, ""fee_pct_nav"": 4.216101518771792e-06, ""name"": ""腾讯控股""}]",2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.18555203,0.37110407,0.74634277,0.69576670,0.00043263,0.00022390,0.00020873,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06532460753436899, ""target_weight"": 0.05395165317873828, ""post_trade_weight"": 0.053957660350944285, ""diff_weight"": -0.011372954355630698, ""gross_amount"": 0.044195271876305925, ""gross_amount_pct_nav"": 0.011372954355630698, ""fee"": 1.3258581562891776e-05, ""fee_pct_nav"": 3.4118863066892087e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1491783674327354, ""target_weight"": 0.16101819033244924, ""post_trade_weight"": 0.16103611868015752, ""diff_weight"": 0.011839822899713833, ""gross_amount"": 0.04600952185841667, ""gross_amount_pct_nav"": 0.011839822899713833, ""fee"": 1.3802856557525e-05, ""fee_pct_nav"": 3.5519468699141496e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06605108077826138, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06605108077826138, ""gross_amount"": 0.2566743329338916, ""gross_amount_pct_nav"": 0.06605108077826138, ""fee"": 7.700229988016747e-05, ""fee_pct_nav"": 1.9815324233478413e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04838802230292088, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04838802230292088, ""gross_amount"": 0.1880357323491385, ""gross_amount_pct_nav"": 0.04838802230292088, ""fee"": 5.6410719704741546e-05, ""fee_pct_nav"": 1.451640669087626e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05442958522841544, ""post_trade_weight"": 0.054435645615304507, ""diff_weight"": 0.05442958522841544, ""gross_amount"": 0.21151323060515215, ""gross_amount_pct_nav"": 0.05442958522841544, ""fee"": 6.345396918154564e-05, ""fee_pct_nav"": 1.632887556852463e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05645552233122775, ""post_trade_weight"": 0.05646180829328158, ""diff_weight"": 0.05645552233122775, ""gross_amount"": 0.2193860170653173, ""gross_amount_pct_nav"": 0.05645552233122775, ""fee"": 6.581580511959519e-05, ""fee_pct_nav"": 1.6936656699368324e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.053232501796393945, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053232501796393945, ""gross_amount"": 0.2068613674144221, ""gross_amount_pct_nav"": 0.053232501796393945, ""fee"": 6.205841022432663e-05, ""fee_pct_nav"": 1.596975053891818e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.057408065038951156, ""target_weight"": 0.07062797214218935, ""post_trade_weight"": 0.07063583611606636, ""diff_weight"": 0.013219907103238199, ""gross_amount"": 0.05137252558459948, ""gross_amount_pct_nav"": 0.013219907103238199, ""fee"": 1.5411757675379843e-05, ""fee_pct_nav"": 3.96597213097146e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056114673008059945, ""post_trade_weight"": 0.0561209210187173, ""diff_weight"": 0.056114673008059945, ""gross_amount"": 0.21806147745711973, ""gross_amount_pct_nav"": 0.056114673008059945, ""fee"": 6.541844323713592e-05, ""fee_pct_nav"": 1.6834401902417984e-05, ""name"": ""泡泡玛特""}]",,,,
2025-09-05,0.00660691,0.01321382,0.00000000,0.05129986,0.00001539,0.00000000,0.00001539,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09653715175775875, ""target_weight"": 0.08332332973406252, ""post_trade_weight"": 0.08332366004126676, ""diff_weight"": -0.01321382202369622, ""gross_amount"": 0.0512998551358102, ""gross_amount_pct_nav"": 0.01321382202369622, ""fee"": 1.538995654074306e-05, ""fee_pct_nav"": 3.964146607108866e-06, ""name"": ""农业银行""}]",2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00502738,0.01005476,0.00000000,0.03896065,0.00001169,0.00000000,0.00001169,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17109039337061152, ""target_weight"": 0.16103563292627981, ""post_trade_weight"": 0.16103611868015869, ""diff_weight"": -0.010054760444331703, ""gross_amount"": 0.03896065172685337, ""gross_amount_pct_nav"": 0.010054760444331703, ""fee"": 1.1688195518056009e-05, ""fee_pct_nav"": 3.0164281332995103e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.19772572,0.39545144,0.78970758,0.76866281,0.00046751,0.00023691,0.00023060,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05894805799783139, ""target_weight"": 0.07696377509184553, ""post_trade_weight"": 0.07697290680587329, ""diff_weight"": 0.018015717094014137, ""gross_amount"": 0.0709952155645377, ""gross_amount_pct_nav"": 0.018015717094014137, ""fee"": 2.1298564669361306e-05, ""fee_pct_nav"": 5.404715128204241e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16711241379761313, ""target_weight"": 0.1799786456222948, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.012866231824681657, ""gross_amount"": 0.05070244482247599, ""gross_amount_pct_nav"": 0.012866231824681657, ""fee"": 1.5210733446742795e-05, ""fee_pct_nav"": 3.859869547404496e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08631292255827404, ""target_weight"": 0.07118627356232521, ""post_trade_weight"": 0.07119471977864057, ""diff_weight"": -0.015126648995948833, ""gross_amount"": 0.05961015598947783, ""gross_amount_pct_nav"": 0.015126648995948833, ""fee"": 1.788304679684335e-05, ""fee_pct_nav"": 4.5379946987846494e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060172466112587426, ""post_trade_weight"": 0.060179605546070644, ""diff_weight"": 0.060172466112587426, ""gross_amount"": 0.23712390577738227, ""gross_amount_pct_nav"": 0.060172466112587426, ""fee"": 7.113717173321468e-05, ""fee_pct_nav"": 1.8051739833776226e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07889516188599714, ""target_weight"": 0.0891714220975085, ""post_trade_weight"": 0.08918200224284405, ""diff_weight"": 0.010276260211511365, ""gross_amount"": 0.04049604604170515, ""gross_amount_pct_nav"": 0.010276260211511365, ""fee"": 1.2148813812511544e-05, ""fee_pct_nav"": 3.082878063453409e-06, ""name"": ""农业银行""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.05865888688783589, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05865888688783589, ""gross_amount"": 0.2311592870628186, ""gross_amount_pct_nav"": 0.05865888688783589, ""fee"": 6.934778611884557e-05, ""fee_pct_nav"": 1.7597666066350764e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048777756889247945, ""post_trade_weight"": 0.04878354434609108, ""diff_weight"": 0.048777756889247945, ""gross_amount"": 0.19222034554802017, ""gross_amount_pct_nav"": 0.048777756889247945, ""fee"": 5.7666103664406045e-05, ""fee_pct_nav"": 1.4633327066774382e-05, ""name"": ""国泰海通""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.056280067681868697, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.056280067681868697, ""gross_amount"": 0.22178498453378875, ""gross_amount_pct_nav"": 0.056280067681868697, ""fee"": 6.653549536013662e-05, ""fee_pct_nav"": 1.6884020304560607e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06498995957702276, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06498995957702276, ""gross_amount"": 0.2561083838974332, ""gross_amount_pct_nav"": 0.06498995957702276, ""fee"": 7.683251516922995e-05, ""fee_pct_nav"": 1.9496987873106828e-05, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05028744371004179, ""post_trade_weight"": 0.05029341029048304, ""diff_weight"": 0.05028744371004179, ""gross_amount"": 0.1981696253195599, ""gross_amount_pct_nav"": 0.05028744371004179, ""fee"": 5.945088759586796e-05, ""fee_pct_nav"": 1.5086233113012535e-05, ""name"": ""农夫山泉""}]",,,,
