date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-04-06,0.02122351,0.02178393,0.02122351,0.00100864,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.16657148,0.00000000,0.00000000,8,9,26,0,0.00000000,0.00000000
2023-04-14,0.03426710,0.03471215,0.03426710,0.00081799,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,-0.01089922,8,13,34,0,0.00000000,0.00000000
2023-04-21,-0.03364081,-0.03334903,-0.03364081,0.00055466,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.12219484,0.00000000,0.00229716,8,12,34,0,0.00000000,0.00000000
2023-04-28,0.00693562,0.00732623,0.00693562,0.00071755,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,8,11,32,0,0.00000000,0.00000000
2023-05-05,0.00615334,0.00660902,0.00615334,0.00084290,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,0.00000000,8,11,28,0,0.00000000,0.00000000
2023-05-12,-0.03098384,-0.03061581,-0.03098384,0.00068497,448,weekly_momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,-0.01868505,8,14,37,0,0.00000000,0.00000000
2023-05-19,-0.00723152,-0.00691723,-0.00723152,0.00056681,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.25992386,0.00000000,-0.00145158,8,10,31,0,0.00000000,0.00000000
2023-05-25,-0.03717931,-0.03706904,-0.03717931,0.00019742,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,-0.02405802,8,8,35,0,0.00000000,0.00000000
2023-06-02,0.00661020,0.00675141,0.00661020,0.00024343,449,weekly_momentum_equal_weight_elastic,False,caution,0.18558619,0.08000000,0.12059083,8,10,37,0,0.00000000,0.00000000
2023-06-09,0.03358061,0.03385606,0.03358061,0.00047797,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.01751852,8,5,32,0,0.00000000,0.00000000
2023-06-16,0.00413143,0.00444091,0.00413143,0.00055505,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.08280455,0.00000000,0.00000000,8,9,36,0,0.00000000,0.00000000
2023-06-23,-0.01041974,-0.01006101,-0.01041974,0.00064605,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,-0.00879663,8,13,31,0,0.00000000,0.00000000
2023-06-30,0.03473031,0.03505584,0.03473031,0.00058015,449,weekly_momentum_equal_weight_elastic,False,caution,0.00496723,0.08000000,0.14249042,8,7,33,0,0.00000000,0.00000000
2023-07-07,-0.00663299,-0.00632432,-0.00663299,0.00056922,449,weekly_momentum_equal_weight_elastic,False,caution,-0.00444392,0.08000000,0.15081029,8,10,30,0,0.00000000,0.00000000
2023-07-14,0.02696021,0.02741368,0.02696021,0.00083068,449,weekly_momentum_equal_weight_elastic,False,risk_on,0.00879245,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2023-07-21,-0.01475241,-0.01475241,-0.01475241,0.00000000,451,weekly_momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.00000000,8,9,30,0,0.00000000,0.00000000
2023-07-28,0.01351140,0.01380976,0.01351140,0.00055301,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.01822843,0.00000000,0.00000000,8,9,32,0,0.00000000,0.00000000
2023-08-04,-0.00803599,-0.00759403,-0.00803599,0.00083022,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,8,15,36,0,0.00000000,0.00000000
2023-08-11,-0.05650359,-0.05632967,-0.05650359,0.00032410,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.07742024,0.00000000,-0.01586978,8,13,34,0,0.00000000,0.00000000
2023-08-18,-0.04808387,-0.04769485,-0.04808387,0.00068394,452,weekly_momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,0.00000000,8,10,34,0,0.00000000,0.00000000
2023-08-25,0.00616264,0.00638887,0.00616264,0.00037861,452,weekly_momentum_equal_weight_elastic,False,caution,0.10616300,0.08000000,0.13000097,8,10,27,0,0.00000000,0.00000000
2023-09-01,0.04785824,0.04802185,0.04785824,0.00027550,453,weekly_momentum_equal_weight_elastic,False,caution,0.15676539,0.08000000,0.10645287,8,11,26,0,0.00000000,0.00000000
2023-09-22,-0.00938183,-0.00896297,-0.00938183,0.00073908,454,weekly_momentum_equal_weight_elastic,False,caution,0.10046999,0.08000000,0.13962976,8,9,32,0,0.00000000,0.00000000
2023-09-29,-0.00696235,-0.00682830,-0.00696235,0.00023431,454,weekly_momentum_equal_weight_elastic,False,caution,0.15993138,0.08000000,0.13239369,8,4,29,0,0.00000000,0.00000000
2023-10-06,-0.00465274,-0.00433173,-0.00465274,0.00055719,456,weekly_momentum_equal_weight_elastic,False,caution,0.24321655,0.08000000,0.13418982,8,6,23,0,0.00000000,0.00000000
2023-10-13,0.03361657,0.03381017,0.03361657,0.00033448,457,weekly_momentum_equal_weight_elastic,False,caution,0.23785242,0.08000000,0.13124434,8,4,23,0,0.00000000,0.00000000
2023-10-20,-0.04878642,-0.04849356,-0.04878642,0.00052297,457,weekly_momentum_equal_weight_elastic,False,caution,0.28448944,0.08000000,0.14001651,8,12,28,0,0.00000000,0.00000000
2023-10-27,0.01912144,0.01940036,0.01912144,0.00047378,457,weekly_momentum_equal_weight_elastic,False,caution,0.27069074,0.08000000,0.13697324,8,7,28,0,0.00000000,0.00000000
2023-11-03,0.01059395,0.01099515,0.01059395,0.00069452,457,weekly_momentum_equal_weight_elastic,False,caution,0.34083812,0.08000000,0.11621257,8,14,34,0,0.00000000,0.00000000
2023-11-10,-0.01739239,-0.01704578,-0.01739239,0.00060638,457,weekly_momentum_equal_weight_elastic,False,caution,0.21177024,0.08000000,0.14970682,8,9,30,0,0.00000000,0.00000000
2023-11-17,-0.00178586,-0.00136280,-0.00178586,0.00072725,459,weekly_momentum_equal_weight_elastic,False,caution,0.15461421,0.08000000,0.13816655,8,12,31,0,0.00000000,0.00000000
2023-11-24,-0.00925046,-0.00891658,-0.00925046,0.00057293,459,weekly_momentum_equal_weight_elastic,False,caution,0.06454024,0.08000000,0.13950823,8,9,28,0,0.00000000,0.00000000
2023-12-01,-0.01132133,-0.01103188,-0.01132133,0.00049209,459,weekly_momentum_equal_weight_elastic,False,risk_on,0.09285772,0.00000000,0.01225031,8,7,25,0,0.00000000,0.00000000
2023-12-08,-0.04311102,-0.04279269,-0.04311102,0.00053506,459,weekly_momentum_equal_weight_elastic,False,caution,0.05625807,0.08000000,0.11834007,8,10,23,0,0.00000000,0.00000000
2023-12-15,0.03938964,0.03964123,0.03938964,0.00040465,459,weekly_momentum_equal_weight_elastic,True,risk_off,-0.02978281,0.30000000,0.49245473,8,8,28,0,0.00000000,0.00000000
2023-12-22,-0.00212735,-0.00183761,-0.00212735,0.00048436,461,weekly_momentum_equal_weight_elastic,False,caution,0.00307696,0.08000000,0.13319165,8,11,31,0,0.00000000,0.00000000
2023-12-29,0.01593828,0.01616662,0.01593828,0.00038092,462,weekly_momentum_equal_weight_elastic,False,caution,0.03759987,0.08000000,0.12854272,8,10,31,0,0.00000000,0.00000000
2024-01-05,-0.02990295,-0.02955414,-0.02990295,0.00059115,462,weekly_momentum_equal_weight_elastic,False,caution,-0.00930340,0.08000000,0.11817597,8,7,23,0,0.00000000,0.00000000
2024-01-12,-0.01981855,-0.01939126,-0.01981855,0.00070250,465,weekly_momentum_equal_weight_elastic,True,risk_off,-0.07984124,0.30000000,0.48695193,8,8,34,0,0.00000000,0.00000000
2024-01-19,-0.03959698,-0.03933273,-0.03959698,0.00042584,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.50054984,8,7,35,0,0.00000000,0.00000000
2024-01-26,0.03665256,0.03684108,0.03665256,0.00029177,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11960184,0.30000000,0.47259639,8,6,28,0,0.00000000,0.00000000
2024-02-02,-0.02395492,-0.02366145,-0.02395492,0.00047086,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.46496850,8,14,37,0,0.00000000,0.00000000
2024-02-09,-0.01069089,-0.01044936,-0.01069089,0.00037824,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10454753,0.30000000,0.46794036,8,12,33,0,0.00000000,0.00000000
2024-02-16,0.01080970,0.01114697,0.01080970,0.00052252,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.47331381,8,11,35,0,0.00000000,0.00000000
2024-02-23,0.04446352,0.04458288,0.04446352,0.00018692,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13180506,0.30000000,0.48277833,8,5,30,0,0.00000000,0.00000000
2024-03-01,0.00158027,0.00181053,0.00158027,0.00037663,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10465310,0.30000000,0.48744874,8,10,34,0,0.00000000,0.00000000
2024-03-08,-0.01623974,-0.01599232,-0.01623974,0.00040532,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.16805965,0.30000000,0.48412765,8,9,31,0,0.00000000,0.00000000
2024-03-15,-0.01761397,-0.01724930,-0.01761397,0.00058771,466,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10170810,0.30000000,0.48440272,8,13,36,0,0.00000000,0.00000000
2024-03-22,0.00739673,0.00783220,0.00739673,0.00068944,467,weekly_momentum_equal_weight_elastic,False,caution,-0.08589771,0.08000000,0.12764168,8,10,37,0,0.00000000,0.00000000
2024-03-28,0.02107101,0.02144542,0.02107101,0.00059716,467,weekly_momentum_equal_weight_elastic,False,caution,-0.05058085,0.08000000,0.12929671,8,9,32,0,0.00000000,0.00000000
2024-04-05,0.04335571,0.04357986,0.04335571,0.00036504,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04572082,0.08000000,0.13572196,8,5,31,0,0.00000000,0.00000000
2024-04-12,0.04805947,0.04855024,0.04805947,0.00083389,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04694922,0.08000000,0.15317877,8,18,37,0,0.00000000,0.00000000
2024-04-19,-0.00514326,-0.00487221,-0.00514326,0.00048268,468,weekly_momentum_equal_weight_elastic,False,caution,-0.05133728,0.08000000,0.12575628,8,16,39,0,0.00000000,0.00000000
2024-04-26,0.00588035,0.00624701,0.00588035,0.00064960,468,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03742646,0.30000000,0.52688577,8,12,37,0,0.00000000,0.00000000
2024-05-03,0.00818004,0.00853756,0.00818004,0.00063712,468,weekly_momentum_equal_weight_elastic,False,caution,-0.04367122,0.08000000,0.14058903,8,13,39,0,0.00000000,0.00000000
2024-05-10,0.03676013,0.03710688,0.03676013,0.00062298,469,weekly_momentum_equal_weight_elastic,False,caution,-0.05627586,0.08000000,0.15747440,8,11,34,0,0.00000000,0.00000000
2024-05-17,0.01707841,0.01735370,0.01707841,0.00051277,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01160242,0.08000000,0.18944072,8,9,33,0,0.00000000,0.00000000
2024-05-24,-0.03714004,-0.03684343,-0.03714004,0.00056193,469,weekly_momentum_equal_weight_elastic,False,caution,-0.01964228,0.08000000,0.15789144,8,10,28,0,0.00000000,0.00000000
2024-05-31,0.00361299,0.00405473,0.00361299,0.00080579,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.07770211,0.00000000,-0.01628743,8,8,31,0,0.00000000,0.00000000
2024-06-07,0.00369851,0.00395224,0.00369851,0.00046452,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10511495,0.00000000,-0.00407390,8,8,28,0,0.00000000,0.00000000
2024-06-14,-0.02230248,-0.02177289,-0.02230248,0.00097312,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13558484,0.00000000,0.00000000,8,14,38,0,0.00000000,0.00000000
2024-06-21,-0.00172066,-0.00120011,-0.00172066,0.00093518,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.14029534,0.00000000,0.00000000,8,9,35,0,0.00000000,0.00000000
2024-06-28,-0.00264415,-0.00223508,-0.00264415,0.00073364,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.16301275,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2024-07-05,0.09484356,0.09511270,0.09484356,0.00048140,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,-0.01948567,8,7,33,0,0.00000000,0.00000000
2024-07-12,-0.02620279,-0.02581558,-0.02620279,0.00075828,469,weekly_momentum_equal_weight_elastic,False,risk_on,0.13204525,0.00000000,0.00000000,8,9,37,0,0.00000000,0.00000000
2024-07-19,-0.02315208,-0.02274052,-0.02315208,0.00078484,470,weekly_momentum_equal_weight_elastic,False,risk_on,0.08257599,0.00000000,0.01528532,8,8,36,0,0.00000000,0.00000000
2024-07-26,-0.01784995,-0.01762545,-0.01784995,0.00041823,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07942756,0.00000000,0.01414779,8,7,32,0,0.00000000,0.00000000
2024-08-02,0.02027449,0.02053669,0.02027449,0.00047972,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.01439454,0.00000000,-0.00601392,8,6,30,0,0.00000000,0.00000000
2024-08-09,-0.01663942,-0.01647880,-0.01663942,0.00029982,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.03774942,0.00000000,0.00000000,8,5,30,0,0.00000000,0.00000000
2024-08-16,-0.01481951,-0.01435348,-0.01481951,0.00085548,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.08992056,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2024-08-23,-0.00334554,-0.00289912,-0.00334554,0.00080733,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.09627302,0.00000000,0.01239153,8,8,37,0,0.00000000,0.00000000
2024-08-30,-0.02790027,-0.02765811,-0.02790027,0.00043647,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.07138411,0.00000000,0.01261069,8,12,38,0,0.00000000,0.00000000
2024-09-05,-0.02228167,-0.02189963,-0.02228167,0.00066937,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05451816,0.00000000,0.00000000,8,8,31,0,0.00000000,0.00000000
2024-09-13,-0.02752280,-0.02718667,-0.02752280,0.00057581,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05324558,0.00000000,0.00000000,8,12,32,0,0.00000000,0.00000000
2024-09-20,0.00913356,0.00950860,0.00913356,0.00062479,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.05070274,0.00000000,-0.01446830,8,10,32,0,0.00000000,0.00000000
2024-09-27,0.06509537,0.06538972,0.06509537,0.00049484,471,weekly_momentum_equal_weight_elastic,False,risk_on,0.04187812,0.00000000,-0.01549579,8,13,37,0,0.00000000,0.00000000
2024-10-04,0.21541645,0.21579637,0.21541645,0.00068026,472,weekly_momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,-0.01733985,8,11,33,0,0.00000000,0.00000000
2024-10-10,-0.32240425,-0.32192294,-0.32240425,0.00104748,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.07960770,0.00000000,-0.01394683,8,17,36,0,0.00000000,0.00000000
2024-10-18,-0.01325728,-0.01286632,-0.01325728,0.00057652,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.04122830,0.00000000,0.00000000,8,16,35,0,0.00000000,0.00000000
2024-10-25,0.03843239,0.03852371,0.03843239,0.00013287,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.12813499,0.00000000,0.00036297,8,16,37,0,0.00000000,0.00000000
2024-11-01,-0.01473574,-0.01447340,-0.01473574,0.00039640,474,weekly_momentum_equal_weight_elastic,False,risk_on,0.27745307,0.00000000,0.00277552,8,15,38,0,0.00000000,0.00000000
2024-11-08,0.07888955,0.07915379,0.07888955,0.00039338,476,weekly_momentum_equal_weight_elastic,False,risk_on,0.44429558,0.00000000,-0.00531225,8,10,33,0,0.00000000,0.00000000
2024-11-15,-0.10016923,-0.09999676,-0.10016923,0.00027701,477,weekly_momentum_equal_weight_elastic,False,risk_on,0.35893273,0.00000000,0.00746019,8,5,33,0,0.00000000,0.00000000
2024-11-22,-0.01511764,-0.01492120,-0.01511764,0.00028392,478,weekly_momentum_equal_weight_elastic,False,risk_on,0.30478820,0.00000000,0.01161563,8,5,33,0,0.00000000,0.00000000
2024-11-29,0.03121681,0.03131793,0.03121681,0.00014394,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.28769585,0.00000000,0.01311226,7,4,31,0,0.00000000,0.00000000
2024-12-06,0.04127957,0.04154495,0.04127957,0.00038955,479,weekly_momentum_equal_weight_elastic,False,risk_on,0.31494150,0.00000000,-0.00000000,8,6,32,0,0.00000000,0.00000000
2024-12-13,0.02279143,0.02324972,0.02279143,0.00070048,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.40437178,0.00000000,0.00000000,8,11,30,0,0.00000000,0.00000000
2024-12-20,-0.00450216,-0.00404652,-0.00450216,0.00071232,480,weekly_momentum_equal_weight_elastic,False,risk_on,0.29910901,0.00000000,-0.00782192,8,8,29,0,0.00000000,0.00000000
2024-12-27,0.02271496,0.02302622,0.02271496,0.00048440,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.30457672,0.00000000,0.01139445,8,8,27,0,0.00000000,0.00000000
2025-01-03,-0.04386946,-0.04348339,-0.04386946,0.00061447,481,weekly_momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00000000,8,10,30,0,0.00000000,0.00000000
2025-01-10,-0.03173675,-0.03147311,-0.03173675,0.00040122,482,weekly_momentum_equal_weight_elastic,False,risk_on,0.34457938,0.00000000,-0.01669905,8,7,25,0,0.00000000,0.00000000
2025-01-17,0.01502868,0.01519026,0.01502868,0.00023808,483,weekly_momentum_equal_weight_elastic,False,risk_on,0.37250397,0.00000000,0.00000000,8,6,26,0,0.00000000,0.00000000
2025-01-24,0.03777893,0.03817097,0.03777893,0.00058635,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44062777,0.00000000,0.00400043,8,8,27,0,0.00000000,0.00000000
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00076122,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.44007614,0.00000000,-0.00457324,8,11,32,0,0.00000000,0.00000000
2025-02-07,0.10295102,0.10331932,0.10295102,0.00056064,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.46281814,0.00000000,0.00118694,8,9,25,0,0.00000000,0.00000000
2025-02-14,0.06794029,0.06825959,0.06794029,0.00053610,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39770342,0.00000000,0.00237162,8,14,34,0,0.00000000,0.00000000
2025-02-21,0.03744368,0.03781392,0.03744368,0.00066385,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.38343782,0.00000000,0.00057414,8,12,35,0,0.00000000,0.00000000
2025-02-28,-0.07470617,-0.07420561,-0.07470617,0.00093112,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35504533,0.00000000,-0.00735307,8,14,32,0,0.00000000,0.00000000
2025-03-07,0.06988315,0.07018138,0.06988315,0.00051332,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.35142880,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2025-03-14,-0.01844108,-0.01812617,-0.01844108,0.00057991,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.39417152,0.00000000,0.00000000,8,9,29,0,0.00000000,0.00000000
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00074967,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.43329715,0.00000000,0.00000000,8,10,26,0,0.00000000,0.00000000
2025-03-28,-0.03730309,-0.03696836,-0.03730309,0.00059594,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.49235861,0.00000000,0.00000000,8,8,23,0,0.00000000,0.00000000
2025-04-03,0.00895020,0.00922872,0.00895020,0.00047736,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,0.00000000,8,8,21,0,0.00000000,0.00000000
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00017248,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.56048248,0.00000000,0.00753584,8,5,23,0,0.00000000,0.00000000
2025-04-17,0.01624490,0.01657816,0.01624490,0.00053064,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.55665028,0.00000000,-0.00000000,8,10,22,0,0.00000000,0.00000000
2025-04-25,0.06793302,0.06819020,0.06793302,0.00041616,484,weekly_momentum_equal_weight_elastic,False,risk_on,0.59275846,0.00000000,0.01237660,8,12,26,0,0.00000000,0.00000000
2025-05-02,0.04376092,0.04401665,0.04376092,0.00044194,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.49340473,0.00000000,0.00000000,8,12,30,0,0.00000000,0.00000000
2025-05-09,-0.06747365,-0.06711799,-0.06747365,0.00064150,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.42167154,0.00000000,0.02137946,8,15,38,0,0.00000000,0.00000000
2025-05-16,0.04152580,0.04206826,0.04152580,0.00091243,485,weekly_momentum_equal_weight_elastic,False,risk_on,0.27568485,0.00000000,0.00000000,8,12,34,0,0.00000000,0.00000000
2025-05-23,0.13631401,0.13661939,0.13631401,0.00053498,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.24678239,0.00000000,0.00466130,8,12,33,0,0.00000000,0.00000000
2025-05-30,-0.11235362,-0.11204849,-0.11235362,0.00060742,486,weekly_momentum_equal_weight_elastic,False,risk_on,0.34039758,0.00000000,0.00526111,8,14,32,0,0.00000000,0.00000000
2025-06-06,0.08377411,0.08422539,0.08377411,0.00079742,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.38705230,0.00000000,0.00000000,8,10,29,0,0.00000000,0.00000000
2025-06-13,0.10208560,0.10255544,0.10208560,0.00089976,487,weekly_momentum_equal_weight_elastic,False,risk_on,0.37925318,0.00000000,0.00000000,8,12,27,0,0.00000000,0.00000000
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00062652,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.44059265,0.00000000,-0.03121105,8,18,35,0,0.00000000,0.00000000
2025-06-27,0.04172871,0.04219507,0.04172871,0.00091292,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.48349333,0.00000000,0.01547137,8,14,31,0,0.00000000,0.00000000
2025-07-04,0.05409985,0.05457734,0.05409985,0.00097372,488,weekly_momentum_equal_weight_elastic,False,risk_on,0.52572583,0.00000000,0.00000000,8,16,28,0,0.00000000,0.00000000
2025-07-11,0.05572532,0.05612108,0.05572532,0.00085072,489,weekly_momentum_equal_weight_elastic,False,risk_on,0.54997948,0.00000000,0.00000000,8,13,34,0,0.00000000,0.00000000
2025-07-18,0.07985547,0.08037162,0.07985547,0.00117135,489,weekly_momentum_equal_weight_elastic,False,risk_on,0.58691904,0.00000000,0.00000000,8,9,29,0,0.00000000,0.00000000
2025-07-25,-0.05039693,-0.05002492,-0.05039693,0.00091165,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.60784743,0.00000000,-0.00523529,8,14,35,0,0.00000000,0.00000000
2025-08-01,-0.04376380,-0.04329756,-0.04376380,0.00108498,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.71678534,0.00000000,0.00214101,8,13,32,0,0.00000000,0.00000000
2025-08-08,-0.00720277,-0.00667792,-0.00720277,0.00116793,490,weekly_momentum_equal_weight_elastic,False,risk_on,0.75279185,0.00000000,0.00000000,8,9,28,0,0.00000000,0.00000000
2025-08-15,0.07742818,0.07778683,0.07742818,0.00079234,491,weekly_momentum_equal_weight_elastic,False,risk_on,0.79176482,0.00000000,0.00000000,8,10,28,0,0.00000000,0.00000000
2025-08-22,-0.00743446,-0.00702407,-0.00743446,0.00097685,491,weekly_momentum_equal_weight_elastic,False,risk_on,0.84799656,0.00000000,0.00000000,8,18,43,0,0.00000000,0.00000000
2025-08-29,0.00697393,0.00741898,0.00697393,0.00105147,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.93148028,0.00000000,0.00784382,8,21,39,0,0.00000000,0.00000000
2025-09-05,-0.01594022,-0.01556740,-0.01594022,0.00088697,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.83032154,0.00000000,0.01796572,8,12,32,0,0.00000000,0.00000000
2025-09-12,-0.01330818,-0.01285908,-0.01330818,0.00105141,492,weekly_momentum_equal_weight_elastic,False,risk_on,0.92865354,0.00000000,0.00501358,8,16,40,0,0.00000000,0.00000000
2025-09-19,-0.01804830,-0.01768783,-0.01804830,0.00083269,492,weekly_momentum_equal_weight_elastic,False,risk_on,1.03670944,0.00000000,0.00006685,8,13,34,0,0.00000000,0.00000000
2025-09-26,-0.05222278,-0.05178054,-0.05222278,0.00100312,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.97080205,0.00000000,0.00000000,8,16,39,0,0.00000000,0.00000000
2025-10-03,0.12672117,0.12711261,0.12672117,0.00084154,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.69683332,0.00000000,-0.01075785,8,18,38,0,0.00000000,0.00000000
2025-10-10,-0.03567686,-0.03551124,-0.03567686,0.00040119,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.48833709,0.00000000,-0.00567606,8,21,43,0,0.00000000,0.00000000
2025-10-17,-0.08541152,-0.08506849,-0.08541152,0.00080128,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.65548785,0.00000000,0.00000000,8,17,37,0,0.00000000,0.00000000
2025-10-24,0.04633968,0.04661320,0.04633968,0.00058434,493,weekly_momentum_equal_weight_elastic,False,risk_on,0.69555794,0.00000000,0.01536774,8,14,41,0,0.00000000,0.00000000
2025-10-31,0.03320291,0.03346543,0.03320291,0.00058683,495,weekly_momentum_equal_weight_elastic,False,risk_on,0.65086596,0.00000000,-0.03070540,8,17,45,0,0.00000000,0.00000000
2025-11-07,0.00471863,0.00506403,0.00471863,0.00079772,496,weekly_momentum_equal_weight_elastic,False,risk_on,0.72621188,0.00000000,-0.00112384,8,5,35,0,0.00000000,0.00000000
2025-11-14,0.01576140,0.01637848,0.01576140,0.00143189,497,weekly_momentum_equal_weight_elastic,False,risk_on,0.62882272,0.00000000,0.00000000,8,14,42,0,0.00000000,0.00000000
2025-11-21,-0.11090282,-0.11045561,-0.11090282,0.00105410,497,weekly_momentum_equal_weight_elastic,False,risk_on,0.67325666,0.00000000,0.00000000,8,13,38,0,0.00000000,0.00000000
2025-11-28,0.03388732,0.03404721,0.03388732,0.00033507,498,weekly_momentum_equal_weight_elastic,False,risk_on,0.79383418,0.00000000,0.01426981,8,9,38,0,0.00000000,0.00000000
2025-12-05,0.07035618,0.07054222,0.07035618,0.00040309,499,weekly_momentum_equal_weight_elastic,False,risk_on,0.74292762,0.00000000,-0.02428795,8,6,36,0,0.00000000,0.00000000
2025-12-12,-0.02114204,-0.02077111,-0.02114204,0.00086023,499,weekly_momentum_equal_weight_elastic,False,risk_on,0.69224540,0.00000000,0.01413877,8,18,41,0,0.00000000,0.00000000
2025-12-19,-0.03319176,-0.03275661,-0.03319176,0.00098781,502,weekly_momentum_equal_weight_elastic,False,risk_on,0.73223953,0.00000000,0.00000000,8,18,42,0,0.00000000,0.00000000
2025-12-24,0.01569337,0.01630441,0.01569337,0.00134105,502,weekly_momentum_equal_weight_elastic,False,risk_on,0.65702501,0.00000000,0.00000000,8,18,42,0,0.00000000,0.00000000
2026-01-02,0.05042369,0.05081302,0.05042369,0.00086788,504,weekly_momentum_equal_weight_elastic,False,risk_on,0.67590946,0.00000000,0.01647340,8,16,43,0,0.00000000,0.00000000
