date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-08-04,-0.01971233,-0.01969274,-0.01971233,0.00002258,452,weekly_lowvol,False,risk_on,0.07869138,0.00000000,0.02522465,12,50,91
2023-08-11,0.00585904,0.00585904,0.00585904,0.00000000,452,weekly_lowvol,False,risk_on,0.07742024,0.00000000,0.02522465,12,48,91
2023-08-18,-0.04067979,-0.04067509,-0.04067979,0.00000534,452,weekly_lowvol,False,risk_on,0.11075809,0.00000000,0.00741678,12,43,92
2023-08-25,0.00407210,0.00410710,0.00407210,0.00003817,452,weekly_lowvol,False,caution,0.10616300,0.15000000,0.13460701,12,26,91
2023-09-01,0.02075012,0.02075012,0.02075012,0.00000000,453,weekly_lowvol,False,caution,0.15676539,0.15000000,0.13460701,12,26,90
2023-09-22,0.00932177,0.00932978,0.00932177,0.00000895,454,weekly_lowvol,False,caution,0.10046999,0.15000000,0.13065927,12,21,88
2023-09-29,-0.00933615,-0.00933615,-0.00933615,0.00000000,454,weekly_lowvol,False,caution,0.15993138,0.15000000,0.13065927,12,25,86
2023-10-06,-0.01962500,-0.01961776,-0.01962500,0.00000808,456,weekly_lowvol,False,caution,0.24321655,0.15000000,0.12904339,12,25,85
2023-10-13,0.01790852,0.01791215,0.01790852,0.00000398,457,weekly_lowvol,False,caution,0.23785242,0.15000000,0.14230720,12,27,80
2023-10-20,-0.02153957,-0.02153582,-0.02153957,0.00000418,457,weekly_lowvol,False,caution,0.28448944,0.15000000,0.15622401,12,35,81
2023-10-27,-0.00726231,-0.00725795,-0.00726231,0.00000476,457,weekly_lowvol,False,caution,0.27069074,0.15000000,0.14034039,12,25,82
2023-11-03,0.00249281,0.00249597,0.00249281,0.00000342,457,weekly_lowvol,False,caution,0.34083812,0.15000000,0.15174062,12,27,87
2023-11-10,-0.01848703,-0.01846071,-0.01848703,0.00002858,457,weekly_lowvol,False,caution,0.21177024,0.15000000,0.16493162,12,23,86
2023-11-17,0.02109828,0.02109828,0.02109828,0.00000000,459,weekly_lowvol,False,caution,0.15461421,0.15000000,0.16493162,12,18,87
2023-11-24,0.00865470,0.00865470,0.00865470,0.00000000,459,weekly_lowvol,False,caution,0.06454024,0.15000000,0.16493162,12,25,86
2023-12-01,-0.01219597,-0.01214563,-0.01219597,0.00005526,459,weekly_lowvol,False,risk_on,0.09285772,0.00000000,0.03033599,12,25,82
2023-12-08,-0.01371170,-0.01365568,-0.01371170,0.00006074,459,weekly_lowvol,False,caution,0.05625807,0.15000000,0.15974865,12,37,81
2023-12-15,0.00868163,0.00875653,0.00868163,0.00008010,459,weekly_lowvol,True,risk_off,-0.02978281,0.40000000,0.42666046,12,30,79
2023-12-22,-0.01265486,-0.01258490,-0.01265486,0.00007547,461,weekly_lowvol,False,caution,0.00307696,0.15000000,0.17503135,12,34,78
2023-12-29,0.03155628,0.03160795,0.03155628,0.00005503,462,weekly_lowvol,False,caution,0.03759987,0.15000000,0.22288022,12,37,79
2024-01-05,0.00526718,0.00527916,0.00526718,0.00001317,462,weekly_lowvol,False,caution,-0.00930340,0.15000000,0.17897433,12,34,80
2024-01-12,-0.01020808,-0.01013531,-0.01020808,0.00008037,465,weekly_lowvol,True,risk_off,-0.07984124,0.40000000,0.41347445,12,36,78
2024-01-19,-0.01774081,-0.01774081,-0.01774081,0.00000000,466,weekly_lowvol,True,risk_off,-0.09200434,0.40000000,0.41347445,12,36,87
2024-01-26,0.04019081,0.04019081,0.04019081,0.00000000,466,weekly_lowvol,True,risk_off,-0.11960184,0.40000000,0.41347445,12,26,86
2024-02-02,-0.00252730,-0.00251206,-0.00252730,0.00001702,466,weekly_lowvol,True,risk_off,-0.10318586,0.40000000,0.41575246,12,40,88
2024-02-09,0.00203122,0.00203122,0.00203122,0.00000000,466,weekly_lowvol,True,risk_off,-0.10454753,0.40000000,0.41575246,12,31,90
2024-02-16,0.00756627,0.00757547,0.00756627,0.00001027,466,weekly_lowvol,True,risk_off,-0.09039222,0.40000000,0.41334542,12,34,90
2024-02-23,0.03378345,0.03379704,0.03378345,0.00001528,466,weekly_lowvol,True,risk_off,-0.13252844,0.40000000,0.42747054,12,39,89
2024-03-01,-0.01293875,-0.01293130,-0.01293875,0.00000866,466,weekly_lowvol,True,risk_off,-0.10504559,0.40000000,0.45631605,12,45,90
2024-03-08,0.01375914,0.01375914,0.01375914,0.00000000,466,weekly_lowvol,True,risk_off,-0.16860664,0.40000000,0.45631605,12,47,92
2024-03-15,-0.00397614,-0.00397614,-0.00397614,0.00000000,466,weekly_lowvol,True,risk_off,-0.10239867,0.40000000,0.45631605,12,54,93
2024-03-22,0.00830667,0.00838711,0.00830667,0.00009323,467,weekly_lowvol,False,caution,-0.08668725,0.15000000,0.18452181,12,51,96
2024-03-28,0.00496744,0.00498477,0.00496744,0.00002025,467,weekly_lowvol,False,caution,-0.05135893,0.15000000,0.17096608,12,51,90
2024-04-05,0.01977233,0.01978088,0.01977233,0.00001004,468,weekly_lowvol,False,caution,-0.04654627,0.15000000,0.17618041,12,26,90
2024-04-12,0.00983324,0.00984769,0.00983324,0.00001730,468,weekly_lowvol,False,caution,-0.04716283,0.15000000,0.17595520,12,34,91
2024-04-19,0.01381126,0.01381126,0.01381126,0.00000000,468,weekly_lowvol,False,caution,-0.05168259,0.15000000,0.17595520,12,44,93
2024-04-26,0.00965969,0.00974503,0.00965969,0.00010464,468,weekly_lowvol,True,risk_off,-0.03795358,0.40000000,0.48261019,12,46,93
2024-05-03,0.00166465,0.00173965,0.00166465,0.00009284,468,weekly_lowvol,False,caution,-0.04411826,0.15000000,0.21427026,12,49,94
2024-05-10,0.05037826,0.05047201,0.05037826,0.00011625,469,weekly_lowvol,False,caution,-0.05676707,0.15000000,0.14805102,12,54,90
2024-05-17,0.01998654,0.01999091,0.01998654,0.00000569,469,weekly_lowvol,False,caution,-0.01244062,0.15000000,0.16702379,12,58,92
2024-05-24,-0.01012600,-0.01011797,-0.01012600,0.00001067,469,weekly_lowvol,False,caution,-0.02048907,0.15000000,0.20257095,12,55,94
2024-05-31,-0.01379546,-0.01375573,-0.01379546,0.00005225,469,weekly_lowvol,False,risk_on,0.07711365,0.00000000,0.02835751,12,56,97
2024-06-07,0.01890607,0.01892837,0.01890607,0.00002892,469,weekly_lowvol,False,risk_on,0.10455485,0.00000000,0.02896982,12,43,91
2024-06-14,-0.00927739,-0.00925412,-0.00927739,0.00003075,469,weekly_lowvol,False,risk_on,0.13498245,0.00000000,0.00308417,12,50,90
2024-06-21,0.03129955,0.03131297,0.03129955,0.00001756,469,weekly_lowvol,False,risk_on,0.14000026,0.00000000,-0.02898560,12,43,88
2024-06-28,0.00873302,0.00875624,0.00873302,0.00003135,469,weekly_lowvol,False,risk_on,0.16269736,0.00000000,-0.01499212,12,43,91
2024-07-05,0.02759040,0.02759040,0.02759040,0.00000000,469,weekly_lowvol,False,risk_on,0.10694983,0.00000000,-0.01499212,12,38,86
2024-07-12,0.02162493,0.02163222,0.02162493,0.00001019,469,weekly_lowvol,False,risk_on,0.13186687,0.00000000,0.01897495,12,40,92
2024-07-19,-0.06035736,-0.06032942,-0.06035736,0.00003993,470,weekly_lowvol,False,risk_on,0.08237363,0.00000000,-0.01581593,12,44,89
2024-07-26,-0.01248675,-0.01248211,-0.01248675,0.00000623,471,weekly_lowvol,False,risk_on,0.07899310,0.00000000,0.00496101,12,41,88
2024-08-02,0.00763209,0.00765443,0.00763209,0.00002964,471,weekly_lowvol,False,risk_on,0.01411926,0.00000000,-0.00106918,12,36,89
2024-08-09,-0.00885843,-0.00883773,-0.00885843,0.00002768,471,weekly_lowvol,False,risk_on,0.03743548,0.00000000,0.01243992,12,26,87
2024-08-16,0.03224563,0.03227543,0.03224563,0.00003948,471,weekly_lowvol,False,risk_on,0.08949695,0.00000000,-0.00604944,12,25,92
2024-08-23,0.01028481,0.01028788,0.01028481,0.00000420,471,weekly_lowvol,False,risk_on,0.09594733,0.00000000,-0.02005519,12,29,91
2024-08-30,-0.00179682,-0.00178906,-0.00179682,0.00001073,471,weekly_lowvol,False,risk_on,0.07102935,0.00000000,0.01569848,12,35,93
2024-09-05,-0.04087430,-0.04087430,-0.04087430,0.00000000,471,weekly_lowvol,False,risk_on,0.05422266,0.00000000,0.01569848,12,31,92
2024-09-13,-0.00924057,-0.00920948,-0.00924057,0.00004113,471,weekly_lowvol,False,risk_on,0.05303889,0.00000000,0.03049413,12,26,89
2024-09-20,0.03285070,0.03287871,0.03285070,0.00003670,471,weekly_lowvol,False,risk_on,0.05044813,0.00000000,0.02091293,12,24,91
2024-09-27,0.07111471,0.07111471,0.07111471,0.00000000,471,weekly_lowvol,False,risk_on,0.04132084,0.00000000,0.02091293,12,42,92
2024-10-04,0.06001823,0.06006375,0.06001823,0.00006600,472,weekly_lowvol,False,risk_on,0.07517898,0.00000000,0.01159462,12,52,96
2024-10-10,-0.05175856,-0.05167185,-0.05175856,0.00013327,474,weekly_lowvol,False,risk_on,0.07954200,0.00000000,0.00286052,12,52,101
2024-10-18,0.01121442,0.01127403,0.01121442,0.00008688,474,weekly_lowvol,False,risk_on,0.04126104,0.00000000,0.00507197,12,47,98
2024-10-25,-0.00968559,-0.00967130,-0.00968559,0.00002106,474,weekly_lowvol,False,risk_on,0.12790417,0.00000000,0.01668701,12,46,98
2024-11-01,0.00472497,0.00473197,0.00472497,0.00001022,474,weekly_lowvol,False,risk_on,0.27750645,0.00000000,0.01739877,12,46,99
2024-11-08,0.01091968,0.01093241,0.01091968,0.00001866,476,weekly_lowvol,False,risk_on,0.44491671,0.00000000,-0.01015966,12,35,95
2024-11-15,-0.04706586,-0.04706586,-0.04706586,0.00000000,477,weekly_lowvol,False,risk_on,0.35918022,0.00000000,-0.01015966,12,38,96
2024-11-22,0.00030566,0.00030948,0.00030566,0.00000541,478,weekly_lowvol,False,risk_on,0.30504798,0.00000000,0.00785187,12,25,95
2024-11-29,0.00006345,0.00006671,0.00006345,0.00000461,479,weekly_lowvol,False,risk_on,0.28770352,0.00000000,0.02321097,12,22,92
2024-12-06,0.03718031,0.03719121,0.03718031,0.00001541,479,weekly_lowvol,False,risk_on,0.31437283,0.00000000,0.00390264,12,19,93
2024-12-13,0.00752412,0.00755561,0.00752412,0.00004614,480,weekly_lowvol,False,risk_on,0.40303437,0.00000000,0.00982421,12,37,91
2024-12-20,0.00757862,0.00758598,0.00757862,0.00001086,480,weekly_lowvol,False,risk_on,0.29815009,0.00000000,0.01208592,12,39,89
2024-12-27,0.02702735,0.02705999,0.02702735,0.00004857,481,weekly_lowvol,False,risk_on,0.30324964,0.00000000,-0.03754817,12,40,89
2025-01-03,-0.01002234,-0.00997352,-0.01002234,0.00007461,481,weekly_lowvol,False,risk_on,0.27338549,0.00000000,-0.01942764,12,48,92
2025-01-10,-0.02941416,-0.02939060,-0.02941416,0.00003564,482,weekly_lowvol,False,risk_on,0.34347191,0.00000000,-0.04729823,12,40,91
2025-01-17,0.01967624,0.01969699,0.01967624,0.00003046,483,weekly_lowvol,False,risk_on,0.37044396,0.00000000,-0.02640688,12,36,95
2025-01-24,0.03055688,0.03055688,0.03055688,0.00000000,483,weekly_lowvol,False,risk_on,0.43935377,0.00000000,-0.02640688,12,39,97
2025-01-28,0.00926214,0.00926644,0.00926214,0.00000663,483,weekly_lowvol,False,risk_on,0.43815353,0.00000000,-0.00430982,12,42,96
2025-02-07,0.02702977,0.02708657,0.02702977,0.00008845,483,weekly_lowvol,False,risk_on,0.46101107,0.00000000,-0.00565853,12,23,91
2025-02-14,0.06423921,0.06429242,0.06423921,0.00008510,483,weekly_lowvol,False,risk_on,0.39348245,0.00000000,-0.02838120,12,41,90
2025-02-21,0.03392501,0.03395445,0.03392501,0.00005010,483,weekly_lowvol,False,risk_on,0.37969397,0.00000000,-0.00103057,12,46,95
2025-02-28,-0.02358664,-0.02354573,-0.02358664,0.00007200,483,weekly_lowvol,False,risk_on,0.35152447,0.00000000,0.00648674,12,53,93
2025-03-07,0.04576398,0.04580482,0.04576398,0.00007019,483,weekly_lowvol,False,risk_on,0.34782585,0.00000000,0.01327425,12,42,89
2025-03-14,0.00584001,0.00588747,0.00584001,0.00008528,483,weekly_lowvol,False,risk_on,0.38846763,0.00000000,-0.03297483,12,57,91
2025-03-21,-0.00928978,-0.00923172,-0.00928978,0.00010494,483,weekly_lowvol,False,risk_on,0.42696580,0.00000000,-0.02121248,12,59,90
2025-03-28,-0.01871212,-0.01868449,-0.01871212,0.00004948,483,weekly_lowvol,False,risk_on,0.48601736,0.00000000,0.01170341,12,57,89
2025-04-03,-0.01696203,-0.01694133,-0.01696203,0.00003637,483,weekly_lowvol,False,risk_on,0.47530119,0.00000000,0.01452211,12,52,87
2025-04-11,-0.06607483,-0.06607120,-0.06607483,0.00000628,483,weekly_lowvol,False,risk_on,0.55403594,0.00000000,-0.00641008,12,41,85
2025-04-17,0.02331687,0.02334963,0.02331687,0.00005284,483,weekly_lowvol,False,risk_on,0.55067497,0.00000000,0.00182619,12,32,89
2025-04-25,0.02940565,0.02940565,0.02940565,0.00000000,483,weekly_lowvol,False,risk_on,0.58684356,0.00000000,0.00182619,12,36,88
2025-05-02,0.00479745,0.00482620,0.00479745,0.00004885,484,weekly_lowvol,False,risk_on,0.48746937,0.00000000,-0.04731596,12,35,86
2025-05-09,0.02284758,0.02284758,0.02284758,0.00000000,484,weekly_lowvol,False,risk_on,0.41629704,0.00000000,-0.04731596,12,40,90
2025-05-16,0.03730291,0.03730604,0.03730291,0.00000546,484,weekly_lowvol,False,risk_on,0.27091978,0.00000000,-0.02911188,12,42,88
2025-05-23,0.01649254,0.01651520,0.01649254,0.00004106,485,weekly_lowvol,False,risk_on,0.24194057,0.00000000,0.00953277,12,53,91
2025-05-30,0.04774681,0.04777624,0.04774681,0.00005420,485,weekly_lowvol,False,risk_on,0.33545828,0.00000000,-0.03696092,12,52,89
2025-06-06,0.02151378,0.02159693,0.02151378,0.00016045,486,weekly_lowvol,False,risk_on,0.38205368,0.00000000,0.03613200,12,47,89
2025-06-13,0.01568461,0.01570790,0.01568461,0.00004591,486,weekly_lowvol,False,risk_on,0.37423460,0.00000000,-0.00032998,12,55,96
2025-06-20,0.00356743,0.00357251,0.00356743,0.00001017,487,weekly_lowvol,False,risk_on,0.43542574,0.00000000,0.03355667,12,54,93
2025-06-27,0.02458254,0.02459377,0.02458254,0.00002257,487,weekly_lowvol,False,risk_on,0.47859659,0.00000000,0.00068459,12,53,93
2025-07-04,-0.00849680,-0.00847390,-0.00849680,0.00004713,487,weekly_lowvol,False,risk_on,0.52027553,0.00000000,0.02344241,12,54,95
2025-07-11,0.00934446,0.00938704,0.00934446,0.00008690,488,weekly_lowvol,False,risk_on,0.54477032,0.00000000,0.05494584,12,56,91
2025-07-18,0.00912030,0.00915355,0.00912030,0.00006849,488,weekly_lowvol,False,risk_on,0.58183546,0.00000000,0.02703108,12,58,92
2025-07-25,0.01258678,0.01259789,0.01258678,0.00002309,489,weekly_lowvol,False,risk_on,0.60258056,0.00000000,0.01292410,12,59,94
2025-08-01,-0.03560002,-0.03559300,-0.03560002,0.00001478,489,weekly_lowvol,False,risk_on,0.71127750,0.00000000,-0.03635579,12,61,93
2025-08-08,0.02251615,0.02254916,0.02251615,0.00006702,489,weekly_lowvol,False,risk_on,0.74718817,0.00000000,-0.00907565,12,47,97
2025-08-15,0.01184330,0.01186730,0.01184330,0.00004981,490,weekly_lowvol,False,risk_on,0.78575730,0.00000000,0.02710146,12,56,97
2025-08-22,0.00867080,0.00873002,0.00867080,0.00012438,490,weekly_lowvol,False,risk_on,0.84175554,0.00000000,-0.00686781,12,54,97
2025-08-29,-0.01702505,-0.01698890,-0.01702505,0.00007658,491,weekly_lowvol,False,risk_on,0.92533951,0.00000000,0.05670899,12,59,99
2025-09-05,0.01032779,0.01037300,0.01032779,0.00009414,491,weekly_lowvol,False,risk_on,0.82410486,0.00000000,-0.04558328,12,36,96
2025-09-12,0.03624750,0.03628650,0.03624750,0.00008207,491,weekly_lowvol,False,risk_on,0.92204041,0.00000000,0.04001207,12,53,97
2025-09-19,-0.01729301,-0.01727755,-0.01729301,0.00003371,491,weekly_lowvol,False,risk_on,1.02956564,0.00000000,-0.01119999,12,54,101
2025-09-26,-0.01884728,-0.01883311,-0.01884728,0.00003037,492,weekly_lowvol,False,risk_on,0.96459708,0.00000000,-0.02921877,12,52,101
2025-10-03,0.03143764,0.03150222,0.03143764,0.00013576,492,weekly_lowvol,False,risk_on,0.69104850,0.00000000,0.08548684,12,46,100
2025-10-10,-0.02428403,-0.02425309,-0.02428403,0.00006709,492,weekly_lowvol,False,risk_on,0.48260348,0.00000000,0.08349872,12,44,96
2025-10-17,-0.01544582,-0.01541450,-0.01544582,0.00006625,492,weekly_lowvol,False,risk_on,0.64896687,0.00000000,0.03459084,12,37,97
2025-10-24,0.04333077,0.04350401,0.04333077,0.00036085,492,weekly_lowvol,False,risk_on,0.68856160,0.00000000,-0.00997439,12,40,99
2025-10-31,-0.01030460,-0.01029413,-0.01030460,0.00002277,494,weekly_lowvol,False,risk_on,0.64424449,0.00000000,-0.01773526,12,47,98
2025-11-07,0.03334952,0.03337131,0.03334952,0.00004688,495,weekly_lowvol,False,risk_on,0.72026213,0.00000000,-0.01893546,12,16,96
2025-11-14,0.02088401,0.02092447,0.02088401,0.00008992,496,weekly_lowvol,False,risk_on,0.62351971,0.00000000,-0.02133994,12,35,100
2025-11-21,-0.04223736,-0.04219204,-0.04223736,0.00010284,496,weekly_lowvol,False,risk_on,0.66740133,0.00000000,-0.04822384,12,46,98
2025-11-28,0.00988688,0.00992286,0.00988688,0.00007819,497,weekly_lowvol,False,risk_on,0.78780315,0.00000000,-0.06117743,12,31,99
2025-12-05,-0.00061961,-0.00059463,-0.00061961,0.00005481,498,weekly_lowvol,False,risk_on,0.73715512,0.00000000,0.04722338,12,26,97
2025-12-12,-0.01539092,-0.01534463,-0.01539092,0.00010153,498,weekly_lowvol,False,risk_on,0.68644870,0.00000000,0.03671965,12,40,101
2025-12-19,-0.00649745,-0.00646436,-0.00649745,0.00007146,501,weekly_lowvol,False,risk_on,0.72779892,0.00000000,0.02301868,12,36,103
2025-12-24,0.00546503,0.00546503,0.00546503,0.00000000,501,weekly_lowvol,False,risk_on,0.65261869,0.00000000,0.02301868,12,36,104
2026-01-02,0.02872552,0.02872552,0.02872552,0.00000000,503,weekly_lowvol,False,risk_on,0.67122628,0.00000000,0.02301868,12,36,100
2026-01-09,-0.01739938,-0.01739123,-0.01739938,0.00001808,507,weekly_lowvol,False,risk_on,0.73190836,0.00000000,0.02681613,12,40,110
2026-01-16,0.01552901,0.01560459,0.01552901,0.00016481,508,weekly_lowvol,False,risk_on,0.75437375,0.00000000,0.01736208,12,54,104
2026-01-23,-0.01504593,-0.01501546,-0.01504593,0.00006747,509,weekly_lowvol,False,risk_on,0.69347655,0.00000000,-0.00691828,12,53,103
2026-01-30,0.05243915,0.05249584,0.05243915,0.00012363,509,weekly_lowvol,False,risk_on,0.66440948,0.00000000,-0.00779254,12,54,104
2026-02-06,-0.03619758,-0.03618917,-0.03619758,0.00001931,509,weekly_lowvol,False,risk_on,0.67573018,0.00000000,-0.00629030,12,49,101
2026-02-13,-0.00601341,-0.00597748,-0.00601341,0.00007950,509,weekly_lowvol,False,risk_on,0.67941659,0.00000000,-0.04909578,12,55,100
2026-02-20,0.01143293,0.01143842,0.01143293,0.00001207,510,weekly_lowvol,False,risk_on,0.63381532,0.00000000,-0.00886234,12,59,103
2026-02-27,0.01415041,0.01424647,0.01415041,0.00021367,510,weekly_lowvol,False,risk_on,0.59995231,0.00000000,0.06069350,12,62,106
2026-03-06,-0.01764566,-0.01760409,-0.01764566,0.00009376,510,weekly_lowvol,False,risk_on,0.62620691,0.00000000,0.02724790,12,41,104
2026-03-13,-0.00691701,-0.00690044,-0.00691701,0.00003671,511,weekly_lowvol,False,risk_on,1.14063831,0.00000000,0.00179957,12,39,103
2026-03-20,0.01373998,0.01377009,0.01373998,0.00006627,512,weekly_lowvol,False,risk_on,1.15702598,0.00000000,-0.01356763,12,37,103
2026-03-27,-0.01056651,-0.01054336,-0.01056651,0.00005164,512,weekly_lowvol,False,risk_on,1.16114047,0.00000000,0.02032480,12,35,105
2026-04-02,0.01259111,0.01262785,0.01259111,0.00008109,513,weekly_lowvol,False,risk_on,1.17379339,0.00000000,-0.04389392,12,36,103
2026-04-10,0.01143977,0.01152497,0.01143977,0.00019042,513,weekly_lowvol,False,risk_on,1.11523492,0.00000000,-0.01202682,12,31,103
2026-04-17,0.01043760,0.01044413,0.01043760,0.00001477,513,weekly_lowvol,False,risk_on,1.23437483,0.00000000,-0.01064525,12,37,104
2026-04-24,0.02382004,0.02382689,0.02382004,0.00001564,515,weekly_lowvol,False,risk_on,1.53478710,0.00000000,-0.01516296,12,37,105
