date,portfolio_return,nav,drawdown,trading_cost
2023-10-13,0.01790852,1.11507240,-0.03262351,0.00000398
2023-10-20,-0.02153957,1.09105422,-0.05346038,0.00000418
2023-10-27,-0.00726231,1.08313064,-0.06033445,0.00000476
2023-11-03,0.00249281,1.08583068,-0.05799204,0.00000342
2023-11-10,-0.01848703,1.06575690,-0.07540697,0.00002858
2023-11-17,0.02109828,1.08824253,-0.05589965,0.00000000
2023-11-24,0.00865470,1.09766094,-0.04772875,0.00000000
2023-12-01,-0.01219597,1.08427390,-0.05934262,0.00005526
2023-12-08,-0.01371170,1.06940666,-0.07224063,0.00006074
2023-12-15,0.00868163,1.07869085,-0.06418617,0.00008010
2023-12-22,-0.01265486,1.06504017,-0.07602876,0.00007547
2023-12-29,0.03155628,1.09864888,-0.04687166,0.00005503
2024-01-05,0.00526718,1.10443566,-0.04185137,0.00001317
2024-01-12,-0.01020808,1.09316148,-0.05163223,0.00008037
2024-01-19,-0.01774081,1.07376791,-0.06845705,0.00000000
2024-01-26,0.04019081,1.11692351,-0.03101758,0.00000000
2024-02-02,-0.00252730,1.11410071,-0.03346649,0.00001702
2024-02-09,0.00203122,1.11636370,-0.03150325,0.00000000
2024-02-16,0.00756627,1.12481040,-0.02417534,0.00001027
2024-02-23,0.03378345,1.16281039,0.00000000,0.00001528
2024-03-01,-0.01293875,1.14776507,-0.01293875,0.00000866
2024-03-08,0.01375914,1.16355734,0.00000000,0.00000000
2024-03-15,-0.00397614,1.15893087,-0.00397614,0.00000000
2024-03-22,0.00830667,1.16855772,0.00000000,0.00009323
2024-03-28,0.00496744,1.17436247,0.00000000,0.00002025
2024-04-05,0.01977233,1.19758235,0.00000000,0.00001004
2024-04-12,0.00983324,1.20935847,0.00000000,0.00001730
2024-04-19,0.01381126,1.22606123,0.00000000,0.00000000
2024-04-26,0.00965969,1.23790460,0.00000000,0.00010464
2024-05-03,0.00166465,1.23996528,0.00000000,0.00009284
2024-05-10,0.05037826,1.30243258,0.00000000,0.00011625
2024-05-17,0.01998654,1.32846370,0.00000000,0.00000569
2024-05-24,-0.01012600,1.31501167,-0.01012600,0.00001067
2024-05-31,-0.01379546,1.29687048,-0.02378177,0.00005225
2024-06-07,0.01890607,1.32138921,-0.00532532,0.00002892
2024-06-14,-0.00927739,1.30913017,-0.01455330,0.00003075
2024-06-21,0.03129955,1.35010535,0.00000000,0.00001756
2024-06-28,0.00873302,1.36189586,0.00000000,0.00003135
2024-07-05,0.02759040,1.39947111,0.00000000,0.00000000
2024-07-12,0.02162493,1.42973458,0.00000000,0.00001019
2024-07-19,-0.06035736,1.34343958,-0.06035736,0.00003993
2024-07-26,-0.01248675,1.32666439,-0.07209044,0.00000623
2024-08-02,0.00763209,1.33678962,-0.06500855,0.00002964
2024-08-09,-0.00885843,1.32494776,-0.07329110,0.00002768
2024-08-16,0.03224563,1.36767154,-0.04340878,0.00003948
2024-08-23,0.01028481,1.38173779,-0.03357042,0.00000420
2024-08-30,-0.00179682,1.37925505,-0.03530693,0.00001073
2024-09-05,-0.04087430,1.32287896,-0.07473808,0.00000000
2024-09-13,-0.00924057,1.31065480,-0.08328803,0.00004113
2024-09-20,0.03285070,1.35371073,-0.05317340,0.00003670
2024-09-27,0.07111471,1.44997949,0.00000000,0.00000000
2024-10-04,0.06001823,1.53700469,0.00000000,0.00006600
2024-10-10,-0.05175856,1.45745155,-0.05175856,0.00013327
2024-10-18,0.01121442,1.47379601,-0.04112458,0.00008688
2024-10-25,-0.00968559,1.45952143,-0.05041186,0.00002106
2024-11-01,0.00472497,1.46641761,-0.04592509,0.00001022
2024-11-08,0.01091968,1.48243043,-0.03550689,0.00001866
2024-11-15,-0.04706586,1.41265857,-0.08090159,0.00000000
2024-11-22,0.00030566,1.41309036,-0.08062066,0.00000541
2024-11-29,0.00006345,1.41318003,-0.08056232,0.00000461
2024-12-06,0.03718031,1.46572249,-0.04637735,0.00001541
2024-12-13,0.00752412,1.47675077,-0.03920217,0.00004614
2024-12-20,0.00757862,1.48794251,-0.03192065,0.00001086
2024-12-27,0.02702735,1.52815765,-0.00575603,0.00004857
2025-01-03,-0.01002234,1.51284193,-0.01572068,0.00007461
2025-01-10,-0.02941416,1.46834296,-0.04467243,0.00003564
2025-01-17,0.01967624,1.49723444,-0.02587517,0.00003046
2025-01-24,0.03055688,1.54298525,0.00000000,0.00000000
2025-01-28,0.00926214,1.55727660,0.00000000,0.00000663
2025-02-07,0.02702977,1.59936943,0.00000000,0.00008845
2025-02-14,0.06423921,1.70211166,0.00000000,0.00008510
2025-02-21,0.03392501,1.75985582,0.00000000,0.00005010
2025-02-28,-0.02358664,1.71834674,-0.02358664,0.00007200
2025-03-07,0.04576398,1.79698512,0.00000000,0.00007019
2025-03-14,0.00584001,1.80747953,0.00000000,0.00008528
2025-03-21,-0.00928978,1.79068844,-0.00928978,0.00010494
2025-03-28,-0.01871244,1.75718029,-0.02782839,0.00004949
2025-04-03,-0.01696228,1.72737449,-0.04431864,0.00003637
2025-04-11,-0.06607487,1.61323844,-0.10746516,0.00000628
2025-04-17,0.02331688,1.65085414,-0.08665403,0.00005284
2025-04-25,0.02940566,1.69939860,-0.05979649,0.00000000
2025-05-02,0.00479811,1.70755250,-0.05528529,0.00004888
2025-05-09,0.02284907,1.74656848,-0.03369944,0.00000000
2025-05-16,0.03730416,1.81172274,0.00000000,0.00000546
2025-05-23,0.01649273,1.84160300,0.00000000,0.00004106
2025-05-30,0.04774680,1.92953366,0.00000000,0.00005420
2025-06-06,0.02151296,1.97104363,0.00000000,0.00016045
2025-06-13,0.01568467,2.00195881,0.00000000,0.00004591
2025-06-20,0.00356618,2.00909816,0.00000000,0.00001023
2025-06-27,0.02458070,2.05848321,0.00000000,0.00002256
2025-07-04,-0.00849701,2.04099226,-0.00849701,0.00004716
2025-07-11,0.00934444,2.06006420,0.00000000,0.00008696
2025-07-18,0.00914524,2.07890397,0.00000000,0.00006922
2025-07-25,0.01264026,2.10518187,0.00000000,0.00002328
2025-08-01,-0.03523160,2.03101293,-0.03523160,0.00002157
2025-08-08,0.02229545,2.07629527,-0.01372166,0.00005900
2025-08-15,0.01200875,2.10122897,-0.00187770,0.00004977
2025-08-22,0.00843298,2.11894859,0.00000000,0.00013223
2025-08-29,-0.01733261,2.08222168,-0.01733261,0.00006718
2025-09-05,0.01034043,2.10375274,-0.00717141,0.00009410
2025-09-12,0.03648574,2.18050973,0.00000000,0.00008220
2025-09-19,-0.01727888,2.14283295,-0.01727888,0.00003307
2025-09-26,-0.01890838,2.10231546,-0.03586054,0.00003933
2025-10-03,0.03127793,2.16807153,-0.00570426,0.00012741
2025-10-10,-0.02414560,2.11572213,-0.02971213,0.00007417
2025-10-17,-0.01542740,2.08308205,-0.04468115,0.00005909
2025-10-24,0.04350555,2.17370768,-0.00311948,0.00036096
2025-10-31,-0.01034594,2.15121863,-0.01343314,0.00002294
2025-11-07,0.03326074,2.22276977,0.00000000,0.00003893
2025-11-14,0.02078925,2.26897948,0.00000000,0.00009030
2025-11-21,-0.04225950,2.17309354,-0.04225950,0.00011094
2025-11-28,0.00984628,2.19449043,-0.03282932,0.00007153
2025-12-05,-0.00063208,2.19310333,-0.03344065,0.00005491
2025-12-12,-0.01544790,2.15922449,-0.04837196,0.00010131
2025-12-19,-0.00680546,2.14452997,-0.05484823,0.00007146
2025-12-24,0.00528479,2.15586335,-0.04985331,0.00000000
2026-01-02,0.02890388,2.21817618,-0.02239038,0.00000000
2026-01-09,-0.01773448,2.17883798,-0.03972777,0.00001807
2026-01-16,0.01558032,2.21278496,-0.02476643,0.00017070
2026-01-23,-0.01514971,2.17926192,-0.03954093,0.00006740
2026-01-30,0.05238677,2.29342641,0.00000000,0.00011685
2026-02-06,-0.03634705,2.21006712,-0.03634705,0.00002600
2026-02-13,-0.00595792,2.19689971,-0.04208842,0.00007729
2026-02-20,0.01140502,2.22195540,-0.03116342,0.00001206
2026-02-27,0.01417807,2.25345844,-0.01742719,0.00021291
2026-03-06,-0.01771365,2.21354146,-0.03483214,0.00009317
2026-03-13,-0.00692531,2.19821200,-0.04151623,0.00003668
2026-03-20,0.01373928,2.22841386,-0.02834734,0.00006622
2026-03-27,-0.01061313,2.20476342,-0.03865962,0.00005025
2026-04-02,0.01250473,2.23233338,-0.02663832,0.00008098
2026-04-10,0.01144996,2.25789350,-0.01549337,0.00018991
2026-04-17,0.01043715,2.28145947,-0.00521793,0.00001476
2026-04-24,0.02382006,2.33580397,0.00000000,0.00001562
2026-04-30,0.00266966,2.34203976,0.00000000,0.00010577
2026-05-08,-0.02816134,2.27608479,-0.02816134,0.00002176
2026-05-15,0.00039752,2.27698958,-0.02777501,0.00008214
